id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q139680880,wikidata,limnonym,Тишкин Сор,,,,,,59.435,68.48,Q139680880,,,,,active,,wikidata,,2026-09-24,
wd:Q37936646,wikidata,limnonym,Налимье озеро,,,,iso:RU-KYA,RU-KYA,66.95,89.08333333,Q37936646,1498031,,,,active,,wikidata,,2026-09-24,
wd:Q13667942,wikidata,limnonym,Кипящее,,Kipyaschee,,,,43.864292,145.499634,Q13667942,2118900,,,,active,,wikidata,,2026-09-24,
wd:Q139695974,wikidata,limnonym,Малое Князево,,,,,,57.8883,65.7183,Q139695974,,,,,active,,wikidata,,2026-09-24,
wd:Q37923243,wikidata,limnonym,Балсыкты,,,,,,55.02555556,63.07083333,Q37923243,1510952,,,,active,,wikidata,,2026-09-24,
wd:Q13667924,wikidata,limnonym,Большой Таткуль,,Bol'shoi Tatkul' lake,,,,55.19611111,60.28361111,Q13667924,1509069,,,,active,,wikidata,,2026-09-24,
wd:Q37960484,wikidata,limnonym,"Яровое (озеро, Курганская область)",,Ozero Yarovoye,,,,54.86694444,66.21277778,Q37960484,1486334,,,,active,,wikidata,,2026-09-24,
wd:Q136068100,wikidata,limnonym,Малое Падимейты,,,,,,67.63327,62.33471,Q136068100,,,,,active,,wikidata,,2026-09-24,
wd:Q18396399,wikidata,limnonym,Алакуль,,,,,,55.26722222,62.44333333,Q18396399,1511962,,,,active,,wikidata,,2026-09-24,
wd:Q37939986,wikidata,limnonym,Озеро Порай,,Ozero Poray,,,,57.65527778,70.26666667,Q37939986,1495575,,,,active,,wikidata,,2026-09-24,
wd:Q136069152,wikidata,limnonym,Коматы,,Komaty,,,,67.58523,62.16142,Q136069152,,,,,active,,wikidata,,2026-09-24,
wd:Q37939045,wikidata,limnonym,Песчаное,,Peschanoye (Barnaulka basin),,,,52.78777778,82.45,Q37939045,7891692,,,,active,,wikidata,,2026-09-24,
wd:Q18399541,wikidata,limnonym,Арасланово,,Araslanovo,,,,55.0875,62.71277778,Q18399541,,,,,active,,wikidata,,2026-09-24,
wd:Q134704518,wikidata,limnonym,Сингуль,,,,,,56.5791,66.0488,Q134704518,,,,,active,,wikidata,,2026-09-24,
wd:Q139695956,wikidata,limnonym,Арткакуль,,,,,,57.72,68.245,Q139695956,,,,,active,,wikidata,,2026-09-24,
wd:Q12094403,wikidata,limnonym,Горячее,,Goryachee,,,,43.873024,145.507994,Q12094403,2118914,,,,active,,wikidata,,2026-09-24,
wd:Q138454454,wikidata,limnonym,Большое Коклягино,,,,iso:RU-TYU,RU-TYU,56.3373,66.0119,Q138454454,,,,,active,,wikidata,,2026-09-24,
wd:Q28667464,wikidata,limnonym,Лебяжье озеро,,,,,,55.2258,63.2335,Q28667464,,,,,active,,wikidata,,2026-09-24,
wd:Q37934169,wikidata,limnonym,Малахитовое (озеро),,Malakhitovoe,,,,47.33194444,152.45722222,Q37934169,2131434,,,,active,,wikidata,,2026-09-24,
wd:Q49307743,wikidata,limnonym,"Ильинское (озеро, Кунашир)",,Ilyinskoe,,,,44.15761,145.81606,Q49307743,2118968,,,,active,,wikidata,,2026-09-24,
wd:Q30890994,wikidata,limnonym,Чистое озеро,,Chistoe Lake,,,,55.2086,63.0513,Q30890994,1541310,,,,active,,wikidata,,2026-09-24,
wd:Q37932843,wikidata,limnonym,"Лазурное (озеро, Харимкотан)",,Lazurnoe,,,,49.15166667,154.46027778,Q37932843,2131290,,,,active,,wikidata,,2026-09-24,
wd:Q37925239,wikidata,limnonym,Большое Няшное озеро,,Bolshoe Nyashnoe,,,,55.65361111,62.67333333,Q37925239,1509294,,,,active,,wikidata,,2026-09-24,
wd:Q37961157,wikidata,limnonym,Озеро Стекленей,,Ozero Stekleney,,,,55.86333333,67.23222222,Q37961157,1490903,,,,active,,wikidata,,2026-09-24,
wd:Q4084138,wikidata,limnonym,Бердюжье озеро,,,,,,55.723333,68.673333,Q4084138,,,,,active,,wikidata,,2026-09-24,
wd:Q63407970,wikidata,limnonym,Иллипех (озеро),,Illipekh,,,,60.195722,79.320344,Q63407970,,,,,active,,wikidata,,2026-09-24,
wd:Q65154191,wikidata,limnonym,Андовище,,Andovische,,iso:RU-ORL,RU-ORL,52.5417,35.3158,Q65154191,,,,,active,,wikidata,,2026-09-24,
wd:Q28666156,wikidata,limnonym,Птичанское Горькое озеро,,Ptichanskoe Gorkoe,,,,55.1353,63.4189,Q28666156,1541272,,,,active,,wikidata,,2026-09-24,
wd:Q130294319,wikidata,limnonym,Большое Белое,,,,,,55.7665,67.8854,Q130294319,,,,,active,,wikidata,,2026-09-24,
wd:Q28563586,wikidata,limnonym,"Березово (озеро, Шумихинский район)",,,,,,55.1808,63.0592,Q28563586,,,,,active,,wikidata,,2026-09-24,
wd:Q110042151,wikidata,limnonym,Псенодах,,Psenodakh,,iso:RU-AD,RU-AD,44.01027778,39.90027778,Q110042151,,,,,active,,wikidata,,2026-09-24,
wd:Q37922481,wikidata,limnonym,Аккель,Аккёль,,,iso:RU-DA,RU-DA,42.90357,47.1701,Q37922481,869779,,,,active,,wikidata,,2026-09-24,
wd:Q4522708,wikidata,limnonym,Шелубей (озеро),,Shelubey,,iso:RU-MO,RU-MO,54.7075,42.72194444,Q4522708,,,,,active,,wikidata,,2026-09-24,
wd:Q108296840,wikidata,limnonym,Первое Бадукское озеро,,First Baduk Lake,,iso:RU-KC,RU-KC,43.377322,41.665427,Q108296840,,,,,active,,wikidata,,2026-09-24,
wd:Q37926633,wikidata,limnonym,Чубурчакель,Чубурчакёль,,,iso:RU-DA,RU-DA,42.91083333,47.19333333,Q37926633,869781,,,,active,,wikidata,,2026-09-24,
wd:Q127613255,wikidata,limnonym,озеро Старобжегокай,,Starobzhegokay lake,,iso:RU-AD,RU-AD,45.0442,38.905049,Q127613255,,,,,active,,wikidata,,2026-09-24,
wd:Q4364129,wikidata,limnonym,Пиявское (озеро),,Piyavskoe,,iso:RU-MO,RU-MO,54.67305556,42.83416667,Q4364129,,,,,active,,wikidata,,2026-09-24,
wd:Q65417781,wikidata,limnonym,Зругское озеро,,Lake Zrug,,iso:RU-SE,RU-SE,42.5733,43.9203,Q65417781,,,,,active,,wikidata,,2026-09-24,
wd:Q4200140,wikidata,limnonym,Имерка,,Imerka,,iso:RU-MO,RU-MO,54.11944444,42.62916667,Q4200140,,,,,active,,wikidata,,2026-09-24,
wd:Q4302559,wikidata,limnonym,Мордовское (озеро),,Mordovskoe,,iso:RU-MO,RU-MO,54.73972222,43.02777778,Q4302559,,,,,active,,wikidata,,2026-09-24,
wd:Q117229525,wikidata,limnonym,Туманлы-Кель,Туманлы-Кёль,Tumanlygël,,iso:RU-KC,RU-KC,43.2855,41.7926,Q117229525,480474,,,,active,,wikidata,,2026-09-24,
wd:Q116850117,wikidata,limnonym,Проточное,,,,iso:RU-KC,RU-KC,43.64124444,40.74901944,Q116850117,,,,,active,,wikidata,,2026-09-24,
wd:Q108296902,wikidata,limnonym,Второе Бадукское озеро,,Second Baduk Lake,,iso:RU-KC,RU-KC,43.376907,41.660277,Q108296902,,,,,active,,wikidata,,2026-09-24,
wd:Q37936040,wikidata,limnonym,Мочох,,Mochokh,,iso:RU-DA,RU-DA,42.62833333,46.62333333,Q37936040,858079,,,,active,,wikidata,,2026-09-24,
wd:Q116850482,wikidata,limnonym,Большое Имеретинское озеро,,,,iso:RU-KC,RU-KC,43.62209,40.73491,Q116850482,,,,,active,,wikidata,,2026-09-24,
wd:Q108297380,wikidata,limnonym,Третье Бадукское озеро,,Third Baduk Lake,,iso:RU-KC,RU-KC,43.377361,41.656457,Q108297380,,,,,active,,wikidata,,2026-09-24,
wd:Q37927404,wikidata,limnonym,Дуюсак,,Duyusak,,iso:RU-DA,RU-DA,43.91166667,47.32305556,Q37927404,869619,,,,active,,wikidata,,2026-09-24,
wd:Q37922595,wikidata,limnonym,Алмалинское озеро,,Almalinskoe,,iso:RU-DA,RU-DA,43.14388889,47.25611111,Q37922595,582457,,,,active,,wikidata,,2026-09-24,
wd:Q37940357,wikidata,limnonym,Пятисаженка,,Pyatisazhenka,,iso:RU-DA,RU-DA,43.83388889,47.05555556,Q37940357,869620,,,,active,,wikidata,,2026-09-24,
wd:Q90852186,wikidata,limnonym,Арджи,,Ardzhi,,iso:RU-DA,RU-DA,42.7325,46.21222222,Q90852186,,,,,active,,wikidata,,2026-09-24,
wd:Q48941908,wikidata,limnonym,Тузлучное,,Tuzluchnoe,,iso:RU-ORE,RU-ORE,51.145713,55.002454,Q48941908,,,,,active,,wikidata,,2026-09-24,
wd:Q4200963,wikidata,limnonym,Инерка,,Inerka,,iso:RU-MO,RU-MO,54.06325,45.88802,Q4200963,,,,,active,,wikidata,,2026-09-24,
wd:Q140235750,wikidata,limnonym,Белое,,,,,,53.85,47.59,Q140235750,,,,,active,,wikidata,,2026-09-24,
wd:Q140051775,wikidata,limnonym,Деришино,,,,,,56.2603,29.772,Q140051775,,,,,active,,wikidata,,2026-09-24,
wd:Q130294306,wikidata,limnonym,Верхнее,,,,,,59.9073,62.119,Q130294306,,,,,active,,wikidata,,2026-09-24,
wd:Q112594545,wikidata,limnonym,Огублянка,,Ogublyanka,,iso:RU-KLU,RU-KLU,55.002979,36.7229,Q112594545,,,,,active,,wikidata,,2026-09-24,
wd:Q48448,wikidata,limnonym,Кашкадан,,Kashkadan,,,,54.77555556,56.05833333,Q48448,6252020,,,,active,,wikidata,,2026-09-24,
wd:Q130294314,wikidata,limnonym,Таволжаное,,,,,,55.7103,63.3711,Q130294314,,,,,active,,wikidata,,2026-09-24,
wd:Q134890436,wikidata,limnonym,Сейдозеро,,,,,,67.4526,34.59359,Q134890436,,,,,active,,wikidata,,2026-09-24,
wd:Q137753109,wikidata,limnonym,Медвежка,,,,,,48.037836,38.223243,Q137753109,,,,,active,,wikidata,,2026-09-24,
wd:Q141036961,wikidata,limnonym,Изъяр,,,,,,56.55908,45.21005,Q141036961,,,,,active,,wikidata,,2026-09-24,
wd:Q129083163,wikidata,limnonym,Большое Лебяжье,,,,,,55.8327,48.9521,Q129083163,,,,,active,,wikidata,,2026-09-24,
wd:Q118119098,wikidata,limnonym,Татарское озеро,,Tatarskoye Lake,,,,57.6554,63.5503,Q118119098,,,,,active,,wikidata,,2026-09-24,
wd:Q95728954,wikidata,limnonym,Большое Бранное,,,,,,58.36694444,28.03694444,Q95728954,,,,,active,,wikidata,,2026-09-24,
wd:Q140193265,wikidata,limnonym,Воловжа,,,,,,56.1528,30.1976,Q140193265,,,,,active,,wikidata,,2026-09-24,
wd:Q130294324,wikidata,limnonym,Песочное,,,,,,54.8422,38.5334,Q130294324,,,,,active,,wikidata,,2026-09-24,
wd:Q137655608,wikidata,limnonym,Змеиное озеро в Большом Утрише,,Zmeinoe Lake (Bolshoy Utrish),,,,44.76555,37.387693,Q137655608,,,,,active,,wikidata,,2026-09-24,
wd:Q106310946,wikidata,limnonym,Ирбитское озеро,,Irbitskoye Lake,,,,57.16694444,62.22055556,Q106310946,1505522,,,,active,,wikidata,,2026-09-24,
wd:Q140193303,wikidata,limnonym,Ломижено,,,,,,56.14737,30.17206,Q140193303,,,,,active,,wikidata,,2026-09-24,
wd:Q120861750,wikidata,limnonym,Поваренное,,Povarennoye Lake,,,,57.92527778,62.60416667,Q120861750,,,,,active,,wikidata,,2026-09-24,
wd:Q127420561,wikidata,limnonym,Кашкозеро,,,,,,68.1789,32.7141,Q127420561,,,,,active,,wikidata,,2026-09-24,
wd:Q123852925,wikidata,limnonym,Озеро Лотосов в поселке Белозерный,Озеро Лотосов в посёлке Белозёрный,Lotus Lake in Belozyorny,,wd:Q3646,RU-KDA,45.079251,38.696191,Q123852925,,,,,active,,wikidata,,2026-09-24,
wd:Q115942199,wikidata,limnonym,Бездонное,,Bezdonnoye Lake,,,,57.7367,59.5314,Q115942199,,,,,active,,wikidata,,2026-09-24,
wd:Q140016991,wikidata,limnonym,Сеньково,,,,,,56.0841,30.0185,Q140016991,,,,,active,,wikidata,,2026-09-24,
wd:Q140077177,wikidata,limnonym,Жигай,,,,,,56.0757,30.0989,Q140077177,,,,,active,,wikidata,,2026-09-24,
wd:Q124031514,wikidata,limnonym,Спайское озеро,,,,,,59.495,59.50527778,Q124031514,,,,,active,,wikidata,,2026-09-24,
wd:Q130294307,wikidata,limnonym,Солнечное,,,,,,61.132956,29.168589,Q130294307,,,,,active,,wikidata,,2026-09-24,
wd:Q115118131,wikidata,limnonym,Криулинское озеро,,Kriulinskoe,,,,56.59444444,57.79833333,Q115118131,,,,,active,,wikidata,,2026-09-24,
wd:Q140077184,wikidata,limnonym,Вокшино,,,,,,56.0837,30.1051,Q140077184,,,,,active,,wikidata,,2026-09-24,
wd:Q139695962,wikidata,limnonym,Большое Мочало,,,,,,57.0033,70.585,Q139695962,,,,,active,,wikidata,,2026-09-24,
wd:Q16534815,wikidata,limnonym,Ачи,,Achi,,,,45.15944444,35.4175,Q16534815,713813,,,,active,,wikidata,,2026-09-24,
wd:Q37928265,wikidata,limnonym,Искробольское озеро,,"Iskrobolskoye Lake, Yaroslavl oblast",,,,57.7932,40.4638,Q37928265,555847,,,,active,,wikidata,,2026-09-24,
wd:Q18405272,wikidata,limnonym,Галгасское озеро,,Galgasskoe,,,,45.19166667,33.17722222,Q18405272,,,,,active,,wikidata,,2026-09-24,
wd:Q37939669,wikidata,limnonym,Озеро Подгорное,,,,,,55.82777778,51.50666667,Q37939669,7594795,,,,active,,wikidata,,2026-09-24,
wd:Q139695997,wikidata,limnonym,Тлянкинтор,,,,,,59.425,72.195,Q139695997,,,,,active,,wikidata,,2026-09-24,
wd:Q13667880,wikidata,limnonym,Ойбурское озеро,,Oyburskoe,,,,45.28333333,33.06388889,Q13667880,698121,,,,active,,wikidata,,2026-09-24,
wd:Q4539113,wikidata,limnonym,Ярылгач,,Yarylgach,,,,45.56111111,32.85027778,Q4539113,,,,,active,,wikidata,,2026-09-24,
wd:Q37966596,wikidata,limnonym,Озеро Запесочье,,Ozero Zapesoch'ye,,,,55.70333333,52.10333333,Q37966596,7594573,,,,active,,wikidata,,2026-09-24,
wd:Q3444867,wikidata,limnonym,Фоссеватн,,Fossevatn,,,,69.6281,30.148831,Q3444867,9043102,,,,active,,wikidata,,2026-09-24,
wd:Q3444888,wikidata,limnonym,Скугватн,,Skogvatn,,,,69.38544,29.71198,Q3444888,12149347,,,,active,,wikidata,,2026-09-24,
wd:Q37964278,wikidata,limnonym,Токотан,,Tokotan,,,,45.85472222,149.80222222,Q37964278,2119218,,,,active,,wikidata,,2026-09-24,
wd:Q13204234,wikidata,limnonym,Зимница,,,,,,55.64863,49.17635,Q13204234,,,,,active,,wikidata,,2026-09-24,
wd:Q37966606,wikidata,limnonym,Озеро Вязовое,,Ozero Vyazovoye,,,,55.44805556,51.45722222,Q37966606,7594875,,,,active,,wikidata,,2026-09-24,
wd:Q37966598,wikidata,limnonym,Озеро Ржавец,,Ozero Rzhavets,,,,55.685,51.96388889,Q37966598,7594825,,,,active,,wikidata,,2026-09-24,
wd:Q139695978,wikidata,limnonym,Муравлево,,,,,,55.6467,70.365,Q139695978,,,,,active,,wikidata,,2026-09-24,
wd:Q139695973,wikidata,limnonym,Лопушино,,,,,,56.1733,68.1533,Q139695973,,,,,active,,wikidata,,2026-09-24,
wd:Q4159952,wikidata,limnonym,Джарылгач,,Lake Dzharylhach,,,,45.575,32.87361111,Q4159952,709329,,,,active,,wikidata,,2026-09-24,
wd:Q56405219,wikidata,limnonym,Озеро Лангватн,,Langvatnet,,,,69.5729,30.93948,Q56405219,12088953,,,,active,,wikidata,,2026-09-24,
wd:Q18399174,wikidata,limnonym,Янгул,,Yangul,,,,46.08416667,33.84694444,Q18399174,831459,,,,active,,wikidata,,2026-09-24,
wd:Q139695963,wikidata,limnonym,Большой Барсукуль,,,,,,57.48,68.9883,Q139695963,,,,,active,,wikidata,,2026-09-24,
wd:Q139695986,wikidata,limnonym,Пегишево,,,,,,59.5617,69.6,Q139695986,,,,,active,,wikidata,,2026-09-24,
wd:Q139680886,wikidata,limnonym,Зимнее,,,,,,59.7817,69.32,Q139680886,,,,,active,,wikidata,,2026-09-24,
wd:Q4261674,wikidata,limnonym,"Лиман (озеро, Крым)",,Liman,,,,45.37777778,32.52111111,Q4261674,703070,,,,active,,wikidata,,2026-09-24,
wd:Q31080743,wikidata,limnonym,Нейтиярви,,Pikevatnet,,,,69.66014,30.19327,Q31080743,522332,,,,active,,wikidata,,2026-09-24,
wd:Q4344268,wikidata,limnonym,Панское (озеро),,Panskoe,,,,45.53944444,32.79416667,Q4344268,698009,,,,active,,wikidata,,2026-09-24,
wd:Q139680889,wikidata,limnonym,Песчаное,,,,,,59.9783,69.2817,Q139680889,,,,,active,,wikidata,,2026-09-24,
wd:Q13203482,wikidata,limnonym,Вершина,,,,,,55.5564,48.46368,Q13203482,,,,,active,,wikidata,,2026-09-24,
wd:Q139680887,wikidata,limnonym,Чекоток,,,,,,59.95,69.15,Q139680887,,,,,active,,wikidata,,2026-09-24,
wd:Q3444985,wikidata,limnonym,Гренсеватн,,Grensevatnet,,,,69.01533,29.0514,Q3444985,561660,,,,active,,wikidata,,2026-09-24,
wd:Q37958314,wikidata,limnonym,Озеро Санхар,,Sankhar,,iso:RU-VLA,RU-VLA,56.39638889,42.39555556,Q37958314,498828,,,,active,,wikidata,,2026-09-24,
wd:Q2671507,wikidata,limnonym,Сальмиярви,,Svanevatn,,,,69.433181,30.027275,Q2671507,499223,,,,active,,wikidata,,2026-09-24,
wd:Q139695957,wikidata,limnonym,Битково,,,,,,55.95,68.0833,Q139695957,,,,,active,,wikidata,,2026-09-24,
wd:Q37922986,wikidata,limnonym,Авдонское,,,,,,56.38666667,70.51472222,Q37922986,7554425,,,,active,,wikidata,,2026-09-24,
wd:Q49307776,wikidata,limnonym,Лебединое,,Lebedinoe,,,,45.23282,147.90327,Q49307776,2117431,,,,active,,wikidata,,2026-09-24,
wd:Q49307791,wikidata,limnonym,Озеро Малое,,Ozero Maloye,,,,45.080791,147.700357,Q49307791,2117395,,,,active,,wikidata,,2026-09-24,
wd:Q139695969,wikidata,limnonym,Ичкакуль,,,,,,57.3317,68.6883,Q139695969,,,,,active,,wikidata,,2026-09-24,
wd:Q49307777,wikidata,limnonym,Лесозаводское,,Lesozavodskoye,,,,44.77969,147.22292,Q49307777,2119101,,,,active,,wikidata,,2026-09-24,
wd:Q4257297,wikidata,limnonym,Лежнино озеро,,Lezhnino Lake,,,,57.5359,48.5937,Q4257297,,,,,active,,wikidata,,2026-09-24,
wd:Q31966968,wikidata,limnonym,Озеро Пороярви,,Poroyarvi,,,,69.33,29.79139,Q31966968,506226,,,,active,,wikidata,,2026-09-24,
wd:Q1773256,wikidata,limnonym,Каттоламполо,,Hasetjønna,,,,69.33247,29.45406,Q1773256,12156330,,,,active,,wikidata,,2026-09-24,
wd:Q56404947,wikidata,limnonym,Сейгиярв,,Seygiyarv,,,,69.078,29.338,Q56404947,12129607,,,,active,,wikidata,,2026-09-24,
wd:Q139696047,wikidata,limnonym,Болванное 2-е,,,,,,64.6833,85.82,Q139696047,,,,,active,,wikidata,,2026-09-24,
wd:Q4231660,wikidata,limnonym,Контиоярви,,Bjørnevatnet,,,,69.524281,30.123703,Q4231660,570366,,,,active,,wikidata,,2026-09-24,
wd:Q49307843,wikidata,limnonym,Славное,,Slavnoye,,,,45.36432,148.7441,Q49307843,2118039,,,,active,,wikidata,,2026-09-24,
wd:Q2671770,wikidata,limnonym,Воуватусъярви,,Vaggatem,,,,69.271592,29.267564,Q2671770,471405,,,,active,,wikidata,,2026-09-24,
wd:Q38208665,wikidata,limnonym,Озеро Лангватн,,Langvatn,,,,69.64712,30.25033,Q38208665,509239,,,,active,,wikidata,,2026-09-24,
wd:Q139680890,wikidata,limnonym,Кривой Сор,,,,,,59.8167,69.28,Q139680890,,,,,active,,wikidata,,2026-09-24,
wd:Q2671775,wikidata,limnonym,Боссояврре,,Langvatnet,,,,69.33074,29.58181,Q2671775,571901,,,,active,,wikidata,,2026-09-24,
wd:Q139696117,wikidata,limnonym,Воронъегатор,,,,,,59.7017,71.4017,Q139696117,,,,,active,,wikidata,,2026-09-24,
wd:Q19618605,wikidata,limnonym,Кудринское озеро,,Kudrinskoe Lake,,,,57.6881,40.1398,Q19618605,,,,,active,,wikidata,,2026-09-24,
wd:Q18396303,wikidata,limnonym,Аджибайчикское озеро,,Adzhibaychikskoe,,,,45.25555556,33.09666667,Q18396303,,,,,active,,wikidata,,2026-09-24,
wd:Q139695959,wikidata,limnonym,Большое,,,,,,55.495,70.2917,Q139695959,,,,,active,,wikidata,,2026-09-24,
wd:Q139695968,wikidata,limnonym,Желтое,,,,,,55.6533,68.49,Q139695968,,,,,active,,wikidata,,2026-09-24,
wd:Q4106673,wikidata,limnonym,Великое озеро,,Velikoye Lake,,,,56.27944444,42.30666667,Q4106673,476008,,,,active,,wikidata,,2026-09-24,
wd:Q37933193,wikidata,limnonym,Озеро Ленево,Озеро Ленёво,,,,,55.90444444,48.79083333,Q37933193,7760343,,,,active,,wikidata,,2026-09-24,
wd:Q139695996,wikidata,limnonym,Тегуслор,,,,,,58.62,74.135,Q139695996,,,,,active,,wikidata,,2026-09-24,
wd:Q139696170,wikidata,limnonym,Вороное,,,,,,59.9633,69.4,Q139696170,,,,,active,,wikidata,,2026-09-24,
wd:Q37961099,wikidata,limnonym,Озеро Суртаныш,,Ozero Surtanysh,,,,55.73527778,61.18722222,Q37961099,1490609,,,,active,,wikidata,,2026-09-24,
wd:Q139695967,wikidata,limnonym,Васькино,,,,,,58.8983,72.9767,Q139695967,,,,,active,,wikidata,,2026-09-24,
wd:Q139695998,wikidata,limnonym,Тынкуль,,,,,,57.6333,67.65,Q139695998,,,,,active,,wikidata,,2026-09-24,
wd:Q37934834,wikidata,limnonym,Малый Бугодак,,Malyi Bugodak,,,,53.82666667,58.96138889,Q37934834,530250,,,,active,,wikidata,,2026-09-24,
wd:Q997762,wikidata,limnonym,Плещеево озеро,,Pleshcheyevo Lake,,,,56.76638889,38.78444444,Q997762,509008,,,,active,,wikidata,,2026-09-24,
wd:Q4426712,wikidata,limnonym,Согожское озеро,,Sogozhskoe Lake,,,,57.801732,40.539277,Q4426712,,,,,active,,wikidata,,2026-09-24,
wd:Q139695985,wikidata,limnonym,Пахотное,,,,,,56.6017,70.56,Q139695985,,,,,active,,wikidata,,2026-09-24,
wd:Q139695966,wikidata,limnonym,Бузанчик,,,,,,55.69,70.52,Q139695966,,,,,active,,wikidata,,2026-09-24,
wd:Q139695975,wikidata,limnonym,Малое Соловое,,,,,,55.95,67.9667,Q139695975,,,,,active,,wikidata,,2026-09-24,
wd:Q55657777,wikidata,limnonym,Дикое озеро,,,,,,58.39083333,64.22361111,Q55657777,1507392,,,,active,,wikidata,,2026-09-24,
wd:Q37933089,wikidata,limnonym,Озеро Лебяжье,,,,,,55.5715,51.7,Q37933089,7594845,,,,active,,wikidata,,2026-09-24,
wd:Q37924359,wikidata,limnonym,Большой Бугодак,,Bolshoy Bugodak,,,,53.86166667,58.98194444,Q37924359,573827,,,,active,,wikidata,,2026-09-24,
wd:Q13203488,wikidata,limnonym,Пиголи (озеро),,,,,,55.5653,49.1783,Q13203488,,,,,active,,wikidata,,2026-09-24,
wd:Q139695965,wikidata,limnonym,Бочанцево,,,,,,56.035,65.9167,Q139695965,,,,,active,,wikidata,,2026-09-24,
wd:Q139695961,wikidata,limnonym,Большое Кутуково,,,,,,57.3267,67.3467,Q139695961,,,,,active,,wikidata,,2026-09-24,
wd:Q67168933,wikidata,limnonym,Муосаны,,Muosany,,,,62.282,119.453,Q67168933,,,,,active,,wikidata,,2026-09-24,
wd:Q18401676,wikidata,limnonym,Малое Ялы-Майнакское озеро,,Maloe Yaly-Maynakskoe,,local:ru-crimea,,45.17527778,33.30444444,Q18401676,,,,,active,,wikidata,,2026-09-24,
wd:Q139696533,wikidata,limnonym,Малые Косты,,,,,,64.2717,61.785,Q139696533,,,,,active,,wikidata,,2026-09-24,
wd:Q139696505,wikidata,limnonym,Голубое,,,,,,65.045,60.1567,Q139696505,,,,,active,,wikidata,,2026-09-24,
wd:Q139696502,wikidata,limnonym,Сальнер,,,,,,64.6867,59.77,Q139696502,,,,,active,,wikidata,,2026-09-24,
wd:Q139696556,wikidata,limnonym,Яныг-Егонамтур,,,,,,64.075,61.615,Q139696556,,,,,active,,wikidata,,2026-09-24,
wd:Q4092496,wikidata,limnonym,Большое святое озеро,,Bolshoye Svyatoye Lake,,,,55.64583333,42.31694444,Q4092496,485401,,,,active,,wikidata,,2026-09-24,
wd:Q139696554,wikidata,limnonym,Пальятур,,,,,,64.5617,60.99,Q139696554,,,,,active,,wikidata,,2026-09-24,
wd:Q37965648,wikidata,limnonym,Яныгтур,,Ozero Yanygtur,,,,63.24833333,64.78305556,Q37965648,6924300,,,,active,,wikidata,,2026-09-24,
wd:Q4161542,wikidata,limnonym,"Дикое (озеро, Хакасия)",,Dikoe,,iso:RU-KK,RU-KK,54.11325,90.36416667,Q4161542,12382156,,,,active,,wikidata,,2026-09-24,
wd:Q37962194,wikidata,limnonym,Сорхынглор,,Ozero Sorkhynglor,,,,63.80833333,67.67666667,Q37962194,1540396,,,,active,,wikidata,,2026-09-24,
wd:Q139696552,wikidata,limnonym,Кульколынгтур,,,,,,64.4317,60.9283,Q139696552,,,,,active,,wikidata,,2026-09-24,
wd:Q16912773,wikidata,limnonym,Эгиз-голь,,Egiz-Gol,,local:ru-crimea,,44.87361111,34.575,Q16912773,,,,,active,,wikidata,,2026-09-24,
wd:Q106163494,wikidata,limnonym,Караголь (Могаби),,Karagol,,,,44.478369,34.091677,Q106163494,,,,,active,,wikidata,,2026-09-24,
wd:Q123290139,wikidata,limnonym,Грушевое озеро,,Grushevoe,,local:ru-crimea,,44.85416667,34.14416667,Q123290139,,,,,active,,wikidata,,2026-09-24,
wd:Q140320469,wikidata,limnonym,Ладка,,,,,,54.4132,45.3248,Q140320469,,,,,active,,wikidata,,2026-09-24,
wd:Q65168700,wikidata,limnonym,Каракуль,,Karakul,,,,49.6726,88.5707,Q65168700,,,,,active,,wikidata,,2026-09-24,
wd:Q139696545,wikidata,limnonym,Сепыръойкатур,Сёпыръойкатур,,,,,64.3483,60.9767,Q139696545,,,,,active,,wikidata,,2026-09-24,
wd:Q139696547,wikidata,limnonym,Ворынгтур,,,,,,64.365,60.9433,Q139696547,,,,,active,,wikidata,,2026-09-24,
wd:Q18400144,wikidata,limnonym,Круглое,,Krugloe,,local:ru-crimea,,45.18638889,33.19444444,Q18400144,,,,,active,,wikidata,,2026-09-24,
wd:Q140290701,wikidata,limnonym,Вятькишево,,,,,,54.6037,43.2132,Q140290701,,,,,active,,wikidata,,2026-09-24,
wd:Q139696531,wikidata,limnonym,Атымнемпилор,,,,,,64.25,63.3233,Q139696531,,,,,active,,wikidata,,2026-09-24,
wd:Q37922415,wikidata,limnonym,Афонькино,,,,,,63.68333333,67.18277778,Q37922415,1540398,,,,active,,wikidata,,2026-09-24,
wd:Q139696287,wikidata,limnonym,Пуимтур,,,,,,64.1617,61.2683,Q139696287,,,,,active,,wikidata,,2026-09-24,
wd:Q139696546,wikidata,limnonym,Патэсканттур,,,,,,64.36,60.9917,Q139696546,,,,,active,,wikidata,,2026-09-24,
wd:Q139696476,wikidata,limnonym,Хултур,,,,,,63.6867,61.3867,Q139696476,,,,,active,,wikidata,,2026-09-24,
wd:Q16912976,wikidata,limnonym,Соленое,Солёное,Solyonoe,,local:ru-crimea,,45.27666667,35.72555556,Q16912976,,,,,active,,wikidata,,2026-09-24,
