id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q28666623,wikidata,microtoponym,Парк Олимпийской деревни,,Olympic village park,,wd:Q649,RU-MOW,55.6786,37.4767,Q28666623,,,,,active,,wikidata,,2026-09-14,
wd:Q4345222,wikidata,microtoponym,Парк Декабрьского восстания,,Park of the December uprising,,wd:Q649,RU-MOW,55.76083333,37.56027778,Q4345222,,,,,active,,wikidata,,2026-09-14,
wd:Q30888355,wikidata,microtoponym,"Природно-исторический парк ""Косинский""",,Kosinsky Park,,wd:Q649,RU-MOW,55.72222,37.84806,Q30888355,,,,,active,,wikidata,,2026-09-14,
wd:Q4345292,wikidata,microtoponym,Парк имени Академика Сахарова,,Andrei Sakharov park,,wd:Q656,RU-SPE,59.97805556,30.41361111,Q4345292,,,,,active,,wikidata,,2026-09-14,
wd:Q28666460,wikidata,microtoponym,Юго-Западный лесопарк,,Yugo-Zapadniy forrest park,,wd:Q649,RU-MOW,55.6575,37.5033,Q28666460,,,,,active,,wikidata,,2026-09-14,
wd:Q4345297,wikidata,microtoponym,Парк имени Есенина (Санкт-Петербург),,Yesenin Park (St. Petersburg),,wd:Q656,RU-SPE,59.91111111,30.48472222,Q4345297,,,,,active,,wikidata,,2026-09-14,
wd:Q28113348,wikidata,microtoponym,Парк Боевого Братства,,Brotherhood of War park,,wd:Q656,RU-SPE,59.92,30.45,Q28113348,,,,,active,,wikidata,,2026-09-14,
wd:Q140553272,wikidata,microtoponym,Сквер Андрея Петрова,,,,wd:Q656,RU-SPE,59.9634,30.313,Q140553272,,,,,active,,wikidata,,2026-09-14,
wd:Q28529359,wikidata,microtoponym,Парк Красная Пахра,,,,wd:Q649,RU-MOW,55.439281,37.258723,Q28529359,,,,,active,,wikidata,,2026-09-14,
wd:Q24932713,wikidata,microtoponym,Измайловский парк культуры и отдыха,,Izmaylovo Park,,wd:Q649,RU-MOW,55.76889,37.75083,Q24932713,,,,,active,,wikidata,,2026-09-14,
wd:Q137994536,wikidata,microtoponym,парк Хуамин,,Huaming Park,,wd:Q649,RU-MOW,55.844,37.634,Q137994536,,,,,active,,wikidata,,2026-09-14,
wd:Q4345249,wikidata,microtoponym,Парк Победы,,Victory Park,,wd:Q649,RU-MOW,55.73166667,37.50666667,Q4345249,6931000,,,,active,,wikidata,,2026-09-14,
wd:Q19909180,wikidata,microtoponym,Ясеневский лесопарк,,,,wd:Q649,RU-MOW,55.59611111,37.52194444,Q19909180,,,,,active,,wikidata,,2026-09-14,
wd:Q4345218,wikidata,microtoponym,Парк Городов Героев,,Pulkovskiy Park,,wd:Q656,RU-SPE,59.83666667,30.32722222,Q4345218,,,,,active,,wikidata,,2026-09-14,
wd:Q141266590,wikidata,microtoponym,Джазовый сквер (Санкт-Петербург),,,,wd:Q656,RU-SPE,59.9235,30.33845,Q141266590,,,,,active,,wikidata,,2026-09-14,
wd:Q4345293,wikidata,microtoponym,Парк 850-летия Москвы,,Park of 850 years of Moscow,,wd:Q649,RU-MOW,55.643,37.75,Q4345293,,,,,active,,wikidata,,2026-09-14,
wd:Q4394244,wikidata,microtoponym,Ржевский лесопарк,,Rzhevsky park,,wd:Q656,RU-SPE,59.960462,30.528293,Q4394244,,,,,active,,wikidata,,2026-09-14,
wd:Q19908499,wikidata,microtoponym,Парк имени А. И. Герцена,,,,wd:Q649,RU-MOW,55.574775,37.679427,Q19908499,,,,,active,,wikidata,,2026-09-14,
wd:Q102121800,wikidata,microtoponym,Игуменский парк,,,,wd:Q976,RU-TOM,56.469,84.961,Q102121800,,,,,active,,wikidata,,2026-09-14,
wd:Q86681812,wikidata,microtoponym,Парк имени лесовода Георгия Рутто,,,,wd:Q911,RU-BA,54.72139,55.93361,Q86681812,,,,,active,,wikidata,,2026-09-14,
wd:Q108114979,wikidata,microtoponym,Парк имени XXII партсъезда,,Park named after XXII Party Conference,,iso:RU-SVE,RU-SVE,56.839601,60.575657,Q108114979,,,,,active,,wikidata,,2026-09-14,
wd:Q97183840,wikidata,microtoponym,Непейцевский дендропарк,,Nepeytsevsky Arboretum,,wd:Q911,RU-BA,54.7864,56.0507,Q97183840,,,,,active,,wikidata,,2026-09-14,
wd:Q4159476,wikidata,microtoponym,Детский парк имени Пушкина,,,,wd:Q1957,RU-VLG,59.21805556,39.895,Q4159476,,,,,active,,wikidata,,2026-09-14,
wd:Q16692775,wikidata,microtoponym,Роща «Дубки»,,Dubky Park in Taganrog,,wd:Q170513,RU-ROS,47.254012,38.912864,Q16692775,,,,,active,,wikidata,,2026-09-14,
wd:Q16721849,wikidata,microtoponym,Экстрим-парк,,,,wd:Q915,RU-PER,,,Q16721849,,,,,active,,wikidata,,2026-09-14,
wd:Q4095115,wikidata,microtoponym,Ботанический сад ПетрГУ,,Botanical Garden (PetrSU),,wd:Q1895,RU-KR,61.842369,34.381168,Q4095115,,,,,active,,wikidata,,2026-09-14,
wd:Q4229020,wikidata,microtoponym,Кольцовский сквер,,Koltsovsky garden square,,wd:Q3426,RU-VOR,51.66194444,39.20194444,Q4229020,,,,,active,,wikidata,,2026-09-14,
wd:Q3907149,wikidata,microtoponym,Покровское-Стрешнево,,Pokrovskoye-Streshnevo,,wd:Q649,RU-MOW,55.81577,37.47152,Q3907149,,,,,active,,wikidata,,2026-09-14,
wd:Q4067613,wikidata,microtoponym,Антроповы Ямы,,Antropova Yama,,wd:Q649,RU-MOW,,,Q4067613,,,,,active,,wikidata,,2026-09-14,
wd:Q4085392,wikidata,microtoponym,"Березовая Роща (парк, Москва)","Берёзовая Роща (парк, Москва)",,,wd:Q649,RU-MOW,55.7875,37.51513889,Q4085392,,,,,active,,wikidata,,2026-09-14,
wd:Q4174363,wikidata,microtoponym,Екатерининский парк (Москва),,Catherine Park,,wd:Q649,RU-MOW,55.78293,37.62022,Q4174363,,,,,active,,wikidata,,2026-09-14,
wd:Q4063261,wikidata,microtoponym,Алые паруса (парк),,Alye Parusa,,wd:Q3426,RU-VOR,51.65994444,39.23802778,Q4063261,,,,,active,,wikidata,,2026-09-14,
wd:Q4095116,wikidata,microtoponym,Ботанический сад Соловецкого музея-заповедника,,Botanical garden in Solovki,,iso:RU-ARK,RU-ARK,65.05292778,35.66562778,Q4095116,,,,,active,,wikidata,,2026-09-14,
wd:Q16671039,wikidata,microtoponym,Летний сад имени Горького,,Summer Garden (Izhevsk),,wd:Q5426,RU-UD,56.847,53.1985,Q16671039,,,,,active,,wikidata,,2026-09-14,
wd:Q4087179,wikidata,microtoponym,Бирюлевский дендрарий,Бирюлёвский дендрарий,Biryulyovskiy Arboretum,,wd:Q649,RU-MOW,55.59694444,37.67944444,Q4087179,,,,,active,,wikidata,,2026-09-14,
wd:Q4159479,wikidata,microtoponym,Детский парк имени Жуковского,,Children's Park (Vladikavkaz),,wd:Q5239,RU-SE,43.0358,44.6814,Q4159479,,,,,active,,wikidata,,2026-09-14,
wd:Q3363766,wikidata,microtoponym,Александровский парк,,Alexander Park (Tsarskoye Selo),,wd:Q7947,RU-SPE,59.72166667,30.37722222,Q3363766,,,,,active,,wikidata,,2026-09-14,
wd:Q4061463,wikidata,microtoponym,Александровский парк,,Alexander Park,,wd:Q656,RU-SPE,59.954744,30.31969,Q4061463,,,,,active,,wikidata,,2026-09-14,
wd:Q1229234,wikidata,microtoponym,Летний сад,,Summer Garden,,wd:Q656,RU-SPE,59.94472222,30.33555556,Q1229234,,,,,active,,wikidata,,2026-09-14,
wd:Q18400191,wikidata,microtoponym,Баташевский сад,,Batashevsky Garden,,wd:Q2770,RU-TUL,54.222,37.643,Q18400191,,,,,active,,wikidata,,2026-09-14,
wd:Q4074487,wikidata,microtoponym,Баболовский парк,,Babolovsky Park,,wd:Q7947,RU-SPE,59.71361111,30.35916667,Q4074487,,,,,active,,wikidata,,2026-09-14,
wd:Q42422553,wikidata,microtoponym,Сквер Мира (Калуга),,,,wd:Q2837,RU-KLU,,,Q42422553,,,,,active,,wikidata,,2026-09-14,
wd:Q42423297,wikidata,microtoponym,Хабаровский краевой парк им.Муравьева-Амурского,,,,wd:Q4454,RU-KHA,,,Q42423297,,,,,active,,wikidata,,2026-09-14,
wd:Q16684915,wikidata,microtoponym,Парк культуры имени С. М. Кирова,,"Kirov Park, Izhevsk",,wd:Q5426,RU-UD,56.865,53.165,Q16684915,,,,,active,,wikidata,,2026-09-14,
wd:Q42436590,wikidata,microtoponym,Парк Северный (Хабаровск),,,,wd:Q4454,RU-KHA,,,Q42436590,,,,,active,,wikidata,,2026-09-14,
wd:Q13668170,wikidata,microtoponym,Центральный парк культуры и отдыха (Волгоград),,Central Park (Volgograd),,wd:Q914,RU-VGG,48.7298,44.5452,Q13668170,,,,,active,,wikidata,,2026-09-14,
wd:Q2753218,wikidata,microtoponym,Шуваловский парк,,Shuvalovsky Park,,wd:Q905431,RU-SPE,60.07527778,30.305,Q2753218,,,,,active,,wikidata,,2026-09-14,
wd:Q4260920,wikidata,microtoponym,Ливадийский парк,,Livadiiskyi Park,,wd:Q17627375,,44.46833333,34.14444444,Q4260920,,,,,active,,wikidata,,2026-09-14,
wd:Q4248748,wikidata,microtoponym,Кисловодский национальный парк,,Kislovodsk National Park,,wd:Q153676,RU-STA,43.895495,42.726307,Q4248748,,,,,active,,wikidata,,2026-09-14,
wd:Q4130225,wikidata,microtoponym,Вяземский сад,,Viazemsky Garden,,wd:Q656,RU-SPE,59.97407,30.29868,Q4130225,,,,,active,,wikidata,,2026-09-14,
wd:Q16690986,wikidata,microtoponym,Райский сад,,"Paradise Garden, Perm",,wd:Q915,RU-PER,58.0385,56.32,Q16690986,,,,,active,,wikidata,,2026-09-14,
wd:Q4192838,wikidata,microtoponym,Знаменский парк культуры и отдыха,,Znamensky Park,,iso:RU-TAM,RU-TAM,,,Q4192838,,,,,active,,wikidata,,2026-09-14,
wd:Q2036269,wikidata,microtoponym,Шарташские каменные палатки,,Shartash Stone Tents Rocks,,wd:Q887,RU-SVE,56.842778,60.678333,Q2036269,,,,,active,,wikidata,,2026-09-14,
wd:Q4065167,wikidata,microtoponym,Английский парк (Петергоф),,English Park,,wd:Q178310,RU-SPE,59.87916667,29.87694444,Q4065167,,,,,active,,wikidata,,2026-09-14,
wd:Q855493,wikidata,microtoponym,Выставка достижений народного хозяйства,,Exhibition of achievements of national economy,,wd:Q649,RU-MOW,55.82972222,37.63222222,Q855493,,,,,active,,wikidata,,2026-09-14,
wd:Q4238039,wikidata,microtoponym,Красная Пресня (парк),,Krasnaya Presnya Park,,wd:Q649,RU-MOW,55.75416667,37.55277778,Q4238039,,,,,active,,wikidata,,2026-09-14,
wd:Q4230231,wikidata,microtoponym,Комсомольский парк,,"Komsomolsky Park, Pyatigorsk",,wd:Q41970,RU-STA,44.05777778,43.06222222,Q4230231,,,,,active,,wikidata,,2026-09-14,
wd:Q126877,wikidata,microtoponym,Центральный парк культуры и отдыха им. Горького,,Gorky Park,,wd:Q649,RU-MOW,55.73135347,37.60463662,Q126877,6956697,,,,active,,wikidata,,2026-09-14,
wd:Q3022307,wikidata,microtoponym,Сочинский дендрарий,,Sochi Arboretum,,iso:RU-KDA,RU-KDA,43.571141,39.742609,Q3022307,,,,,active,,wikidata,,2026-09-14,
wd:Q4061458,wikidata,microtoponym,Александровский парк (Петергоф),,Alexandriysky Park,,wd:Q178310,RU-SPE,59.87055556,29.93333333,Q4061458,,,,,active,,wikidata,,2026-09-14,
wd:Q4271704,wikidata,microtoponym,Люблинский парк,,Lyublino Park,,wd:Q649,RU-MOW,55.69055556,37.75555556,Q4271704,,,,,active,,wikidata,,2026-09-14,
wd:Q4230233,wikidata,microtoponym,Комсомольский парк,,"Komsomolsky Park, Tula",,wd:Q2770,RU-TUL,54.22944444,37.62361111,Q4230233,,,,,active,,wikidata,,2026-09-14,
wd:Q16653672,wikidata,microtoponym,Зверинец,,Ménagerie,,wd:Q7436,RU-LEN,59.58,30.1,Q16653672,,,,,active,,wikidata,,2026-09-14,
wd:Q4145697,wikidata,microtoponym,Городской сад (Тверь),,"Gorodskoy Garden, Tver",,wd:Q2288,RU-TVE,56.86188889,35.90361111,Q4145697,,,,,active,,wikidata,,2026-09-14,
wd:Q846554,wikidata,microtoponym,Екатерининский парк,,Catherine Park,,wd:Q7947,RU-SPE,59.7125,30.3981,Q846554,6698348,,,,active,,wikidata,,2026-09-14,
wd:Q4230248,wikidata,microtoponym,Комсомольский сад,,Komsomolsky garden,,wd:Q914,RU-VGG,48.70833333,44.51055556,Q4230248,,,,,active,,wikidata,,2026-09-14,
wd:Q4247750,wikidata,microtoponym,Куракина Дача,,Kurakina Dacha,,wd:Q656,RU-SPE,59.8725,30.45194444,Q4247750,,,,,active,,wikidata,,2026-09-14,
wd:Q18510222,wikidata,microtoponym,Парк_им._300-летия_Таганрога,,,,wd:Q170513,RU-ROS,47.223,38.856,Q18510222,,,,,active,,wikidata,,2026-09-14,
wd:Q16684891,wikidata,microtoponym,Парк Героев Гражданской войны,,,,wd:Q3159,RU-KRS,51.74494,36.18914,Q16684891,,,,,active,,wikidata,,2026-09-14,
wd:Q3364248,wikidata,microtoponym,Парк «Южные культуры»,,Arboretum in Adler,,wd:Q97663654,RU-KDA,43.418687,39.934466,Q3364248,8431876,,,,active,,wikidata,,2026-09-14,
wd:Q4108779,wikidata,microtoponym,Верхний сад (Петергоф),,Upper Gardens of Peterhof,,wd:Q178310,RU-SPE,59.88222222,29.90722222,Q4108779,,,,,active,,wikidata,,2026-09-14,
wd:Q1472498,wikidata,microtoponym,Александровский сад,,Alexander Garden,,wd:Q649,RU-MOW,55.752393,37.61385111,Q1472498,6956691,,,,active,,wikidata,,2026-09-14,
wd:Q4217609,wikidata,microtoponym,Каунис и Тойвола,,Kaunis & Toivola territory,,wd:Q2364414,RU-SPE,60.201173,29.604839,Q4217609,,,,,active,,wikidata,,2026-09-14,
wd:Q19907000,wikidata,microtoponym,Алтуфьевский лесопарк,,Altufyevsky Forest Park,,wd:Q649,RU-MOW,55.902793,37.599015,Q19907000,,,,,active,,wikidata,,2026-09-14,
wd:Q652464,wikidata,microtoponym,Коломенское,,Kolomenskoye,,wd:Q649,RU-MOW,55.66767,37.66657,Q652464,546244,,,,active,,wikidata,,2026-09-14,
wd:Q147994,wikidata,microtoponym,Царицыно (дворцово-парковый ансамбль),,Tsaritsyno Park + palace,,wd:Q649,RU-MOW,55.6168339,37.682817,Q147994,536164,,,,active,,wikidata,,2026-09-14,
wd:Q4268096,wikidata,microtoponym,Луговой парк,,Meadow park in Peterhof,,wd:Q178310,RU-SPE,59.86222222,29.88722222,Q4268096,,,,,active,,wikidata,,2026-09-14,
wd:Q4260137,wikidata,microtoponym,Летний сад (Кронштадт),,Summer Garden in Kronstadt,,wd:Q155863,RU-SPE,59.988,29.778,Q4260137,,,,,active,,wikidata,,2026-09-14,
wd:Q2375145,wikidata,microtoponym,Сокольники,,Sokolniki Park,,wd:Q649,RU-MOW,55.80027778,37.67416667,Q2375145,,,,,active,,wikidata,,2026-09-14,
wd:Q4101254,wikidata,microtoponym,Быханов сад,,Bykhanov Garden,,wd:Q3490,RU-LIP,52.61888889,39.59055556,Q4101254,,,,,active,,wikidata,,2026-09-14,
wd:Q4218191,wikidata,microtoponym,Кашкадан (парк),,Kashkadan Park,,wd:Q911,RU-BA,54.77416667,56.06166667,Q4218191,,,,,active,,wikidata,,2026-09-14,
wd:Q4260387,wikidata,microtoponym,Лефортовский парк,,Lefortovo Park,,wd:Q649,RU-MOW,55.765,37.69083333,Q4260387,,,,,active,,wikidata,,2026-09-14,
wd:Q3506346,wikidata,microtoponym,Свиблово (усадьба),,Sviblovo Estate,,wd:Q649,RU-MOW,55.853498,37.63174,Q3506346,,,,,active,,wikidata,,2026-09-14,
wd:Q18121494,wikidata,microtoponym,Александрино (парк),,Alexandrino park,,wd:Q656,RU-SPE,59.843052,30.219322,Q18121494,,,,,active,,wikidata,,2026-09-14,
wd:Q16631819,wikidata,microtoponym,Воронцовский сквер,,Vorontsov Garden,,wd:Q656,RU-SPE,59.848781,30.237824,Q16631819,,,,,active,,wikidata,,2026-09-14,
wd:Q4249240,wikidata,microtoponym,Лесопарк Кусково,,Park in Kuskovo,,wd:Q1019199,RU-MOW,55.732868,37.794744,Q4249240,,,,,active,,wikidata,,2026-09-14,
wd:Q16628536,wikidata,microtoponym,Буферный парк,,Buferhy Park in Tsarskoe Selo,,wd:Q7947,RU-SPE,59.744072,30.404685,Q16628536,,,,,active,,wikidata,,2026-09-14,
wd:Q1812685,wikidata,microtoponym,Монрепо,,Mon Repos,,wd:Q14657,RU-LEN,60.73183333,28.72794444,Q1812685,7874180,,,,active,,wikidata,,2026-09-14,
wd:Q3364400,wikidata,microtoponym,Приморский парк Победы,,Maritime Victory Park,,wd:Q656,RU-SPE,59.97186111,30.24175,Q3364400,,,,,active,,wikidata,,2026-09-14,
wd:Q4056241,wikidata,microtoponym,Автозаводский парк,,Avtozavodskyi Park,,wd:Q891,RU-NIZ,56.240183,43.856559,Q4056241,,,,,active,,wikidata,,2026-09-14,
wd:Q2047101,wikidata,microtoponym,Сувар,,,,wd:Q5470,RU-CU,56.16833333,47.315,Q2047101,,,,,active,,wikidata,,2026-09-14,
wd:Q13668162,wikidata,microtoponym,Петропавловский парк,,Petropavlovsky Park,,wd:Q2423,RU-YAR,57.59944444,39.845,Q13668162,,,,,active,,wikidata,,2026-09-14,
wd:Q16693784,wikidata,microtoponym,Сад «Эрмитаж»,,Sad Ermitazh,,wd:Q900,RU-TA,55.79055556,49.12888889,Q16693784,8142779,,,,active,,wikidata,,2026-09-14,
wd:Q2378783,wikidata,microtoponym,Парк Александрия,,Alexandria Park,,wd:Q178310,RU-SPE,59.880559,29.940256,Q2378783,,,,,active,,wikidata,,2026-09-14,
wd:Q24933557,wikidata,microtoponym,Ивановский лесопарк,,,,wd:Q2367484,RU-MOW,,,Q24933557,,,,,active,,wikidata,,2026-09-14,
wd:Q4095117,wikidata,microtoponym,Ботанический сад ЮФУ,,Southern Federal University's botanical garden,,wd:Q908,RU-ROS,47.230572,39.659632,Q4095117,,,,,active,,wikidata,,2026-09-14,
wd:Q4228425,wikidata,microtoponym,Колонистский парк,,Colonizer's Park,,wd:Q178310,RU-SPE,59.875,29.91,Q4228425,,,,,active,,wikidata,,2026-09-14,
wd:Q16665217,wikidata,microtoponym,Комсомольский парк,,Komsomolsky Forest park (Vladikavkaz),,wd:Q5239,RU-SE,43.02583333,44.69555556,Q16665217,8467482,,,,active,,wikidata,,2026-09-14,
wd:Q16272935,wikidata,microtoponym,Алое поле,,Park Aloye pole in Chelyabinsk,,wd:Q906,RU-CHE,55.16361111,61.39111111,Q16272935,8431545,,,,active,,wikidata,,2026-09-14,
wd:Q41672942,wikidata,microtoponym,Парк культуры и отдыха имени С. М. Кирова,,,,wd:Q883,RU-NVS,,,Q41672942,,,,,active,,wikidata,,2026-09-14,
wd:Q2506336,wikidata,microtoponym,Павловский парк,,Pavlovsk Park,,wd:Q177888,RU-SPE,59.69361111,30.45527778,Q2506336,,,,,active,,wikidata,,2026-09-14,
wd:Q611337,wikidata,microtoponym,Центральный парк,,Krasnoyarsk Central Park,,wd:Q919,RU-KYA,56.0075,92.85277778,Q611337,,,,,active,,wikidata,,2026-09-14,
wd:Q4169267,wikidata,microtoponym,Дубки,,"Dubky Park, Moscow",,wd:Q649,RU-MOW,55.82055556,37.56638889,Q4169267,,,,,active,,wikidata,,2026-09-14,
wd:Q1511291,wikidata,microtoponym,Измайловский парк,,Izmaylovsky Park,,wd:Q635860,RU-MOW,55.78,37.78,Q1511291,,,,,active,,wikidata,,2026-09-14,
wd:Q18407470,wikidata,microtoponym,Парк Якобсруэ,,,,iso:RU-KGD,RU-KGD,55.075,21.878,Q18407470,,,,,active,,wikidata,,2026-09-14,
wd:Q15640279,wikidata,microtoponym,Парк «Воксал»,,"Park ""Voksal"" (Tver)",,wd:Q2288,RU-TVE,56.856908,35.929931,Q15640279,,,,,active,,wikidata,,2026-09-14,
wd:Q18406733,wikidata,microtoponym,Олимпийский парк,,,,wd:Q5239,RU-SE,,,Q18406733,,,,,active,,wikidata,,2026-09-14,
wd:Q4108772,wikidata,microtoponym,Верхний парк (Липецк),,"Verkhny Park, Lipetsk",,wd:Q3490,RU-LIP,52.61333333,39.60916667,Q4108772,,,,,active,,wikidata,,2026-09-14,
wd:Q116780054,wikidata,microtoponym,Парк с прудами (Лыткарино),,,,iso:RU-MOS,RU-MOS,55.60051,37.87849,Q116780054,,,,,active,,wikidata,,2026-09-14,
wd:Q128424938,wikidata,microtoponym,Сквер Победы в Краснознаменске,,Park of Victory in Krasnoznamensk,,iso:RU-MOS,RU-MOS,55.59459,37.034263,Q128424938,,,,,active,,wikidata,,2026-09-14,
wd:Q127605480,wikidata,microtoponym,Рождественский парк,,,,wd:Q3646,RU-KDA,45.02794,38.901629,Q127605480,,,,,active,,wikidata,,2026-09-14,
wd:Q129861876,wikidata,microtoponym,Танаис,,Tanais,,iso:RU-VOR,RU-VOR,51.6530028,39.1293526,Q129861876,13060508,,,,active,,wikidata,,2026-09-14,
wd:Q123421834,wikidata,microtoponym,Парк имени Горького,,Gorky Park,,wd:Q3646,RU-KDA,45.012585,38.97147,Q123421834,,,,,active,,wikidata,,2026-09-14,
wd:Q128379815,wikidata,microtoponym,"Сквер Победы, Дзержинский",,"Park of Victory, Dzerzhinsky",,iso:RU-MOS,RU-MOS,55.625184,37.842805,Q128379815,,,,,active,,wikidata,,2026-09-14,
wd:Q51078294,wikidata,microtoponym,Центральный парк культуры и отдыха (Калининград),,Central Park (Kaliningrad),,wd:Q1829,RU-KGD,,,Q51078294,,,,,active,,wikidata,,2026-09-14,
wd:Q51078468,wikidata,microtoponym,Парк Победы (Калининград),,Victory Park (Kaliningrad),,wd:Q1829,RU-KGD,,,Q51078468,,,,,active,,wikidata,,2026-09-14,
wd:Q51078526,wikidata,microtoponym,парк Балтийский (Калининград),,Baltic park (Kaliningrad),,wd:Q1829,RU-KGD,,,Q51078526,,,,,active,,wikidata,,2026-09-14,
wd:Q116762445,wikidata,microtoponym,Парк с липовыми аллеями,,,,iso:RU-MOS,RU-MOS,55.551545,37.692164,Q116762445,,,,,active,,wikidata,,2026-09-14,
wd:Q130642385,wikidata,microtoponym,Ардатовский парк,,,,iso:RU-NIZ,RU-NIZ,55.23827778,43.09730556,Q130642385,,,,,active,,wikidata,,2026-09-14,
wd:Q112049239,wikidata,microtoponym,Парк (Калуга),,,,wd:Q2837,RU-KLU,54.50749,36.24988,Q112049239,,,,,active,,wikidata,,2026-09-14,
wd:Q114565450,wikidata,microtoponym,Прометей,,Prometheus Park in Kachkanar,,iso:RU-SVE,RU-SVE,58.694209,59.485873,Q114565450,,,,,active,,wikidata,,2026-09-14,
wd:Q113015070,wikidata,microtoponym,Рабочий сад,,Rabochy Sad Park,,wd:Q2423,RU-YAR,57.610214,39.823766,Q113015070,,,,,active,,wikidata,,2026-09-14,
wd:Q119988558,wikidata,microtoponym,парк УрГУПС,,,,iso:RU-SVE,RU-SVE,56.849141,60.579534,Q119988558,,,,,active,,wikidata,,2026-09-14,
wd:Q15203,wikidata,microtoponym,Дворцовый парк в Гатчине,,Palace Park,,wd:Q7436,RU-LEN,59.56805556,30.10833333,Q15203,,,,,active,,wikidata,,2026-09-14,
wd:Q112048767,wikidata,microtoponym,Парк регулярный (Авчурино),,,,iso:RU-KLU,RU-KLU,54.45526,36.42355,Q112048767,,,,,active,,wikidata,,2026-09-14,
wd:Q127272272,wikidata,microtoponym,Соборный парк (Рязань),,,,iso:RU-RYA,RU-RYA,54.63341,39.74559,Q127272272,,,,,active,,wikidata,,2026-09-14,
wd:Q123437547,wikidata,microtoponym,Воронежский центральный парк,,Voronezhsky tsentralny park,,wd:Q3426,RU-VOR,51.6979512,39.2185736,Q123437547,12639980,,,,active,,wikidata,,2026-09-14,
wd:Q127787639,wikidata,microtoponym,Академический парк,,Akademichesky park,,wd:Q649,RU-MOW,55.69181012,37.56829619,Q127787639,,,,,active,,wikidata,,2026-09-14,
wd:Q113407439,wikidata,microtoponym,Пышминские озерки,,,,iso:RU-SVE,RU-SVE,56.91903951,60.62462007,Q113407439,,,,,active,,wikidata,,2026-09-14,
wd:Q125801302,wikidata,microtoponym,Парк Дружбы между Россией и Республикой Корея,,Russian-Korean Friendship Park,,wd:Q5815,RU-TYU,57.167701,65.590304,Q125801302,,,,,active,,wikidata,,2026-09-14,
wd:Q125392729,wikidata,microtoponym,Детский парк (Курган),,,,wd:Q13379,RU-KGN,55.434583,65.32694,Q125392729,,,,,active,,wikidata,,2026-09-14,
wd:Q97816800,wikidata,microtoponym,Парк имени Володи Дубинина (Печора),,,,iso:RU-KO,RU-KO,,,Q97816800,,,,,active,,wikidata,,2026-09-14,
wd:Q123248496,wikidata,microtoponym,Цветник,,Tsvetnik,,wd:Q41970,RU-STA,44.036762,43.081307,Q123248496,,,,,active,,wikidata,,2026-09-14,
wd:Q116860463,wikidata,microtoponym,Правобережная улица 6А,,,,wd:Q649,RU-MOW,55.88141,37.45557,Q116860463,,,,,active,,wikidata,,2026-09-14,
wd:Q56307132,wikidata,microtoponym,Экопарк «Качкарский Мар»,,,,wd:Q5337,RU-ORE,,,Q56307132,,,,,active,,wikidata,,2026-09-14,
wd:Q113569258,wikidata,microtoponym,парк «Сосновка»,,Matrosovsky park,,iso:RU-KGD,RU-KGD,54.934465,20.507516,Q113569258,,,,,active,,wikidata,,2026-09-14,
wd:Q119255932,wikidata,microtoponym,Яблоневый сад,,Apple garden,,wd:Q649,RU-MOW,55.6419,37.5125,Q119255932,,,,,active,,wikidata,,2026-09-14,
wd:Q131358122,wikidata,microtoponym,Парк в Капотне на набережной Москвы-реки,,Kapotnya embankment park,,wd:Q649,RU-MOW,55.62975,37.7899,Q131358122,,,,,active,,wikidata,,2026-09-14,
wd:Q116762452,wikidata,microtoponym,Курдонер с круговой липовой аллеей,Курдонёр с круговой липовой аллеей,,,iso:RU-MOS,RU-MOS,55.550697,37.692834,Q116762452,,,,,active,,wikidata,,2026-09-14,
wd:Q112893304,wikidata,microtoponym,летний парк «Уралмаш»,,,,iso:RU-SVE,RU-SVE,56.887775,60.601085,Q112893304,,,,,active,,wikidata,,2026-09-14,
wd:Q116754386,wikidata,microtoponym,"улица Казакова 18 c1, Парк (29,0 га)",,,,wd:Q649,RU-MOW,55.76203,37.67014,Q116754386,,,,,active,,wikidata,,2026-09-14,
wd:Q118391258,wikidata,microtoponym,Парк с прудами усадьбы Быково,,Park in Vorontsov Estate,,iso:RU-MOS,RU-MOS,55.60745,38.05069,Q118391258,,,,,active,,wikidata,,2026-09-14,
wd:Q116894410,wikidata,microtoponym,Парк усадьбы Братцево,,,,wd:Q649,RU-MOW,55.84874,37.39641,Q116894410,,,,,active,,wikidata,,2026-09-14,
wd:Q123422062,wikidata,microtoponym,Парк культуры и отдыха имени 65-й годовщины Победы в ВОВ,,"Park 65th anniversary of Victory, Krasnodar",,wd:Q3646,RU-KDA,45.046941,39.003394,Q123422062,,,,,active,,wikidata,,2026-09-14,
wd:Q7505,wikidata,microtoponym,Приоратский парк,,Priorate park,,wd:Q7436,RU-LEN,59.5514,30.1194,Q7505,,,,,active,,wikidata,,2026-09-14,
wd:Q116859270,wikidata,microtoponym,Ленинградский проспект 36,,,,wd:Q649,RU-MOW,55.78929,37.56315,Q116859270,,,,,active,,wikidata,,2026-09-14,
wd:Q116294113,wikidata,microtoponym,Парк культуры и отдыха,,Central Park,,iso:RU-ORE,RU-ORE,51.461279,58.442351,Q116294113,,,,,active,,wikidata,,2026-09-14,
