id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q37914249,wikidata,insulonym,Остров Первая Луда,,,,iso:RU-AD,RU-AD,70.52916667,57.16472222,Q37914249,831159,,,,active,,wikidata,,2026-09-24,
wd:Q37914217,wikidata,insulonym,Остров Пехр-Холм,,,,iso:RU-AD,RU-AD,60.49106,27.89017,Q37914217,511736,,,,active,,wikidata,,2026-09-24,
wd:Q37914182,wikidata,insulonym,Остров Павловский,,,,iso:RU-AD,RU-AD,56.355,106.13388889,Q37914182,8055339,,,,active,,wikidata,,2026-09-24,
wd:Q37914198,wikidata,insulonym,Остров Педай,,,,iso:RU-AD,RU-AD,61.78333333,34.61666667,Q37914198,511776,,,,active,,wikidata,,2026-09-24,
wd:Q37914236,wikidata,insulonym,Остров Перебойный,,,,iso:RU-AD,RU-AD,47.55,134.64083333,Q37914236,6284145,,,,active,,wikidata,,2026-09-24,
wd:Q37914226,wikidata,insulonym,Остров Пенкостров,,,,iso:RU-AD,RU-AD,64.56666667,40.13333333,Q37914226,511612,,,,active,,wikidata,,2026-09-24,
wd:Q37914241,wikidata,insulonym,Остров Перебойный,,,,iso:RU-AD,RU-AD,47.18333333,39.3,Q37914241,511519,,,,active,,wikidata,,2026-09-24,
wd:Q37914213,wikidata,insulonym,Остров Пеховский,,,,iso:RU-AD,RU-AD,64.66666667,40.21666667,Q37914213,511739,,,,active,,wikidata,,2026-09-24,
wd:Q37914245,wikidata,insulonym,Остров Передний,,,,iso:RU-AD,RU-AD,64.75,40.35,Q37914245,511502,,,,active,,wikidata,,2026-09-24,
wd:Q37914202,wikidata,insulonym,Остров Педая-Шаари,,,,iso:RU-AD,RU-AD,65.99083333,31.13777778,Q37914202,511775,,,,active,,wikidata,,2026-09-24,
wd:Q37914231,wikidata,insulonym,Остров Пераш-Шуари,,,,iso:RU-AD,RU-AD,64.6,32.28333333,Q37914231,511535,,,,active,,wikidata,,2026-09-24,
wd:Q37914188,wikidata,insulonym,Остров Печерские Пески,,,,iso:RU-AD,RU-AD,56.32611111,44.07361111,Q37914188,875272,,,,active,,wikidata,,2026-09-24,
wd:Q37917215,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,51.26361111,126.83694444,Q37917215,6901046,,,,active,,wikidata,,2026-09-24,
wd:Q37917183,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,52.38833333,84.36722222,Q37917183,6875384,,,,active,,wikidata,,2026-09-24,
wd:Q37917168,wikidata,insulonym,Остров Сосновский,,,,iso:RU-AD,RU-AD,48.29527778,134.76861111,Q37917168,6417854,,,,active,,wikidata,,2026-09-24,
wd:Q37917210,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,50.44722222,127.70805556,Q37917210,8507839,,,,active,,wikidata,,2026-09-24,
wd:Q37917158,wikidata,insulonym,Остров Сосновец,,,,iso:RU-AD,RU-AD,66.235,33.94666667,Q37917158,490363,,,,active,,wikidata,,2026-09-24,
wd:Q37917173,wikidata,insulonym,Остров Сосновцы,,,,iso:RU-AD,RU-AD,64.35,35.21666667,Q37917173,490193,,,,active,,wikidata,,2026-09-24,
wd:Q37917206,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,49.45111111,129.42333333,Q37917206,6779648,,,,active,,wikidata,,2026-09-24,
wd:Q37917190,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,52.7575,81.74916667,Q37917190,6907020,,,,active,,wikidata,,2026-09-24,
wd:Q37917201,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,53.06694444,79.71361111,Q37917201,7458485,,,,active,,wikidata,,2026-09-24,
wd:Q37917197,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,52.87861111,83.60305556,Q37917197,7891776,,,,active,,wikidata,,2026-09-24,
wd:Q37917179,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,52.31305556,84.05055556,Q37917179,6875399,,,,active,,wikidata,,2026-09-24,
wd:Q37915765,wikidata,insulonym,Остров Сарганов,,,,iso:RU-AD,RU-AD,54.80972222,77.41888889,Q37915765,1493007,,,,active,,wikidata,,2026-09-24,
wd:Q37916601,wikidata,insulonym,Остров Шипягин,,,,iso:RU-AD,RU-AD,54.74055556,77.46333333,Q37916601,6853227,,,,active,,wikidata,,2026-09-24,
wd:Q37916585,wikidata,insulonym,Остров Шипичка,,,,iso:RU-AD,RU-AD,54.16416667,102.06722222,Q37916585,6924641,,,,active,,wikidata,,2026-09-24,
wd:Q37915750,wikidata,insulonym,Остров Саратовский,,,,iso:RU-AD,RU-AD,55.72527778,74.11527778,Q37915750,7596865,,,,active,,wikidata,,2026-09-24,
wd:Q37915735,wikidata,insulonym,Остров Сарьюга,,,,iso:RU-AD,RU-AD,65.90027778,59.52611111,Q37915735,864937,,,,active,,wikidata,,2026-09-24,
wd:Q37915774,wikidata,insulonym,Остров Сасыллах-Ары,,,,iso:RU-AD,RU-AD,73.10161,129.0715,Q37915774,2051194,,,,active,,wikidata,,2026-09-24,
wd:Q37915739,wikidata,insulonym,Остров Саранок,,,,iso:RU-AD,RU-AD,55.03916667,82.84694444,Q37915739,1541619,,,,active,,wikidata,,2026-09-24,
wd:Q37916594,wikidata,insulonym,Остров Шипуновский,,,,iso:RU-AD,RU-AD,52.42027778,83.6875,Q37916594,7892124,,,,active,,wikidata,,2026-09-24,
wd:Q37916590,wikidata,insulonym,Остров Шипунова,,,,iso:RU-AD,RU-AD,71.43305556,53.22333333,Q37916590,857713,,,,active,,wikidata,,2026-09-24,
wd:Q37915746,wikidata,insulonym,Остров Сарапульский,,,,iso:RU-AD,RU-AD,48.88527778,135.915,Q37915746,6316245,,,,active,,wikidata,,2026-09-24,
wd:Q37915754,wikidata,insulonym,Остров Сарайный Бор,,,,iso:RU-AD,RU-AD,63.44027778,35.43083333,Q37915754,498636,,,,active,,wikidata,,2026-09-24,
wd:Q37915327,wikidata,insulonym,Остров Рифовый,,,,iso:RU-AD,RU-AD,60.30706,28.79551,Q37915327,501946,,,,active,,wikidata,,2026-09-24,
wd:Q37915375,wikidata,insulonym,Остров Рогатый,,,,iso:RU-AD,RU-AD,70.26138889,58.40444444,Q37915375,871939,,,,active,,wikidata,,2026-09-24,
wd:Q37915308,wikidata,insulonym,Остров Рейми Саари,,,,iso:RU-AD,RU-AD,59.80888889,28.08111111,Q37915308,501972,,,,active,,wikidata,,2026-09-24,
wd:Q37915347,wikidata,insulonym,Остров Риш-Луда,,,,iso:RU-AD,RU-AD,64.10194444,36.28888889,Q37915347,8070698,,,,active,,wikidata,,2026-09-24,
wd:Q37915334,wikidata,insulonym,Остров Ринчин,,,,iso:RU-AD,RU-AD,48.94722222,135.98694444,Q37915334,6316243,,,,active,,wikidata,,2026-09-24,
wd:Q37915304,wikidata,insulonym,Остров Ревучий,,,,iso:RU-AD,RU-AD,47.0972,152.24975,Q37915304,2131415,,,,active,,wikidata,,2026-09-24,
wd:Q37915301,wikidata,insulonym,Остров Реутошуари,,,,iso:RU-AD,RU-AD,66.03138889,32.83472222,Q37915301,871300,,,,active,,wikidata,,2026-09-24,
wd:Q37915352,wikidata,insulonym,Остров Рисно,,,,iso:RU-AD,RU-AD,57.96388889,34.19666667,Q37915352,452885,,,,active,,wikidata,,2026-09-24,
wd:Q37915380,wikidata,insulonym,Остров Рогинского,,,,iso:RU-AD,RU-AD,73.84361111,57.94916667,Q37915380,501629,,,,active,,wikidata,,2026-09-24,
wd:Q37915361,wikidata,insulonym,Остров Рижный,,,,iso:RU-AD,RU-AD,56.63222222,106.20972222,Q37915361,8055343,,,,active,,wikidata,,2026-09-24,
wd:Q37915343,wikidata,insulonym,Остров Рион-Сари,,,,iso:RU-AD,RU-AD,60.53333333,28.63333333,Q37915343,501901,,,,active,,wikidata,,2026-09-24,
wd:Q37915320,wikidata,insulonym,Остров Резвовский,,,,iso:RU-AD,RU-AD,54.52555556,56.32666667,Q37915320,7552746,,,,active,,wikidata,,2026-09-24,
wd:Q37913972,wikidata,insulonym,Остров Озерной,,,,iso:RU-AD,RU-AD,70.57611111,55.68888889,Q37913972,831183,,,,active,,wikidata,,2026-09-24,
wd:Q37913935,wikidata,insulonym,Остров Овечий,,,,iso:RU-AD,RU-AD,65.75083333,34.70333333,Q37913935,870886,,,,active,,wikidata,,2026-09-24,
wd:Q37913975,wikidata,insulonym,Остров Ожерельев,,,,iso:RU-AD,RU-AD,52.44027778,84.89138889,Q37913975,6875363,,,,active,,wikidata,,2026-09-24,
wd:Q37913926,wikidata,insulonym,Остров Овечий,,,,iso:RU-AD,RU-AD,67.09361111,32.46222222,Q37913926,871268,,,,active,,wikidata,,2026-09-24,
wd:Q37913887,wikidata,insulonym,Остров Отон,,,,iso:RU-AD,RU-AD,59.63583333,147.21694444,Q37913887,2115145,,,,active,,wikidata,,2026-09-24,
wd:Q37913940,wikidata,insulonym,Остров Овинный,,,,iso:RU-AD,RU-AD,56.2325,105.67833333,Q37913940,8055247,,,,active,,wikidata,,2026-09-24,
wd:Q37913967,wikidata,insulonym,Остров Озерной,,,,iso:RU-AD,RU-AD,70.55638889,56.28472222,Q37913967,513448,,,,active,,wikidata,,2026-09-24,
wd:Q37913895,wikidata,insulonym,Остров Отяпинский,,,,iso:RU-AD,RU-AD,64.68333333,40.23333333,Q37913895,513814,,,,active,,wikidata,,2026-09-24,
wd:Q37913910,wikidata,insulonym,Остров Овчиный,,,,iso:RU-AD,RU-AD,60.65527778,28.5975,Q37913910,513786,,,,active,,wikidata,,2026-09-24,
wd:Q37913922,wikidata,insulonym,Остров Овечий,,,,iso:RU-AD,RU-AD,66.70555556,32.90027778,Q37913922,513779,,,,active,,wikidata,,2026-09-24,
wd:Q37913882,wikidata,insulonym,Остров Отон,,,,iso:RU-AD,RU-AD,49.71888889,136.80805556,Q37913882,6900896,,,,active,,wikidata,,2026-09-24,
wd:Q37913963,wikidata,insulonym,Остров Озерчанка,,,,iso:RU-AD,RU-AD,66.67666667,33.88805556,Q37913963,831404,,,,active,,wikidata,,2026-09-24,
wd:Q37844924,wikidata,insulonym,Кокко Остров,,,,iso:RU-AD,RU-AD,63.91805556,33.49361111,Q37844924,546655,,,,active,,wikidata,,2026-09-24,
wd:Q24534207,wikidata,insulonym,Ольтрек,,Oltrek,,iso:RU-AD,RU-AD,53.1602,106.989,Q24534207,2050724,,,,active,,wikidata,,2026-09-24,
wd:Q27943334,wikidata,insulonym,Самойловский,,Samoylov,,iso:RU-AD,RU-AD,72.37666667,126.48944444,Q27943334,,,,,active,,wikidata,,2026-09-24,
wd:Q132794937,wikidata,insulonym,Остров Любви,,,,iso:RU-AD,RU-AD,60.7406678,28.7199378,Q132794937,,,,,active,,wikidata,,2026-09-24,
wd:Q25395729,wikidata,insulonym,Кегостров,,Kegostrov,,iso:RU-ARK,RU-ARK,64.54083,40.41972,Q25395729,551223,,,,active,,wikidata,,2026-09-24,
wd:Q37779952,wikidata,insulonym,Кири Шима,,,,iso:RU-AD,RU-AD,50.50791,156.28944,Q37779952,11128160,,,,active,,wikidata,,2026-09-24,
wd:Q37854716,wikidata,insulonym,Ламб-Остров,,,,iso:RU-AD,RU-AD,64.43333333,35.05,Q37854716,537077,,,,active,,wikidata,,2026-09-24,
wd:Q31913627,wikidata,insulonym,Белинские Острова,,Belinskiye Ostrova,,iso:RU-AD,RU-AD,46.06666667,48.78333333,Q31913627,578044,,,,active,,wikidata,,2026-09-24,
wd:Q126678336,wikidata,insulonym,остров Заметный,,Zametny Island,,iso:RU-SAK,RU-SAK,48.015583,142.546963,Q126678336,,,,,active,,wikidata,,2026-09-24,
wd:Q37846521,wikidata,insulonym,Корсаковские Острова,,Korsakovsky Island,,iso:RU-AD,RU-AD,48.36472222,134.95972222,Q37846521,6417898,,,,active,,wikidata,,2026-09-24,
wd:Q35334565,wikidata,insulonym,Остров Чистоты,,Chistota Island,,iso:RU-ARK,RU-ARK,81.70138889,62.725,Q35334565,,,,,active,,wikidata,,2026-09-24,
wd:Q37783474,wikidata,insulonym,Добрынин Остров,,,,iso:RU-AD,RU-AD,54.76666667,41.06666667,Q37783474,565763,,,,active,,wikidata,,2026-09-24,
wd:Q37779129,wikidata,insulonym,Частые Острова,,,,iso:RU-AD,RU-AD,66.46121,32.19681,Q37779129,871365,,,,active,,wikidata,,2026-09-24,
wd:Q24930838,wikidata,insulonym,Птинов,,Ptinov,,iso:RU-LEN,RU-LEN,60.25361111,32.07888889,Q24930838,504306,,,,active,,wikidata,,2026-09-24,
wd:Q28084907,wikidata,insulonym,"Птичий (остров, озеро Тунайча)",,Ptichy,,iso:RU-SAK,RU-SAK,46.8058,143.1408,Q28084907,2121786,,,,active,,wikidata,,2026-09-24,
wd:Q125422395,wikidata,insulonym,остров Табачный Кувшин,,Tobacco Pot Island,,iso:RU-AD,RU-AD,67.04068,41.35109,Q125422395,,,,,active,,wikidata,,2026-09-24,
wd:Q37913099,wikidata,insulonym,Остров Никольский,,,,iso:RU-AD,RU-AD,47.71861111,46.53472222,Q37913099,7754403,,,,active,,wikidata,,2026-09-24,
wd:Q37913129,wikidata,insulonym,Остров Нилон-Сари,,,,iso:RU-AD,RU-AD,62.15011,32.37259,Q37913129,521345,,,,active,,wikidata,,2026-09-24,
wd:Q37913107,wikidata,insulonym,Остров Никольский,,,,iso:RU-AD,RU-AD,61.81666667,34.58333333,Q37913107,521725,,,,active,,wikidata,,2026-09-24,
wd:Q37913124,wikidata,insulonym,Остров Нильма-Шаари,,,,iso:RU-AD,RU-AD,65.65388889,32.24611111,Q37913124,521346,,,,active,,wikidata,,2026-09-24,
wd:Q37913111,wikidata,insulonym,Остров Никольского,,,,iso:RU-AD,RU-AD,72.2325,52.45444444,Q37913111,521699,,,,active,,wikidata,,2026-09-24,
wd:Q37913153,wikidata,insulonym,Остров Нижнеканикурганский,,,,iso:RU-AD,RU-AD,50.16666667,127.59972222,Q37913153,8506825,,,,active,,wikidata,,2026-09-24,
wd:Q37913091,wikidata,insulonym,Остров Никольский,,,,iso:RU-AD,RU-AD,64.59388889,40.03527778,Q37913091,521724,,,,active,,wikidata,,2026-09-24,
wd:Q37913142,wikidata,insulonym,Остров Ниси,,,,iso:RU-AD,RU-AD,46.08333333,150.15,Q37913142,2122833,,,,active,,wikidata,,2026-09-24,
wd:Q37913120,wikidata,insulonym,Остров Никонов,,,,iso:RU-AD,RU-AD,65.75972222,34.96,Q37913120,521477,,,,active,,wikidata,,2026-09-24,
wd:Q37913095,wikidata,insulonym,Никольский,,Nikolsky,,iso:RU-ARK,RU-ARK,64.69277778,40.32805556,Q37913095,521723,,,,active,,wikidata,,2026-09-24,
wd:Q37913103,wikidata,insulonym,Остров Никольский,,,,iso:RU-AD,RU-AD,56.95666667,74.33833333,Q37913103,7556598,,,,active,,wikidata,,2026-09-24,
wd:Q37913138,wikidata,insulonym,Остров Нирей-Ары,,,,iso:RU-AD,RU-AD,71.43111111,134.80416667,Q37913138,2056031,,,,active,,wikidata,,2026-09-24,
wd:Q37916680,wikidata,insulonym,Остров Шуринов,,,,iso:RU-AD,RU-AD,69.16222,33.49036,Q37916680,493342,,,,active,,wikidata,,2026-09-24,
wd:Q37916726,wikidata,insulonym,Остров Сидоров,,,,iso:RU-AD,RU-AD,66.34333333,33.82944444,Q37916726,493117,,,,active,,wikidata,,2026-09-24,
wd:Q37916745,wikidata,insulonym,Остров Сиговец,,,,iso:RU-AD,RU-AD,63.48333333,34.68333333,Q37916745,493022,,,,active,,wikidata,,2026-09-24,
wd:Q37916769,wikidata,insulonym,Остров Силон,,,,iso:RU-AD,RU-AD,58.54583333,37.53444444,Q37916769,7591272,,,,active,,wikidata,,2026-09-24,
wd:Q37916708,wikidata,insulonym,Остров Сибирский,,,,iso:RU-AD,RU-AD,52.28055556,104.26527778,Q37916708,2056828,,,,active,,wikidata,,2026-09-24,
wd:Q37916741,wikidata,insulonym,Остров Сигнальный,,,,iso:RU-AD,RU-AD,60.7,28.7,Q37916741,493031,,,,active,,wikidata,,2026-09-24,
wd:Q37916751,wikidata,insulonym,Остров Сиговицы,,,,iso:RU-AD,RU-AD,58.3176,27.54513,Q37916751,6545179,,,,active,,wikidata,,2026-09-24,
wd:Q37916675,wikidata,insulonym,Остров Шунеский,,,,iso:RU-AD,RU-AD,62.14055556,35.21194444,Q37916675,493396,,,,active,,wikidata,,2026-09-24,
wd:Q37916671,wikidata,insulonym,Остров Шумского Кордона,,,,iso:RU-AD,RU-AD,54.69611111,82.69583333,Q37916671,1541666,,,,active,,wikidata,,2026-09-24,
wd:Q37916683,wikidata,insulonym,Остров Шуривара,,,,iso:RU-AD,RU-AD,64.97444444,30.23972222,Q37916683,493338,,,,active,,wikidata,,2026-09-24,
wd:Q37916716,wikidata,insulonym,Остров Сидориха,,,,iso:RU-AD,RU-AD,54.83222222,99.10305556,Q37916716,7902322,,,,active,,wikidata,,2026-09-24,
wd:Q37916702,wikidata,insulonym,Остров Сибиргинский,,,,iso:RU-AD,RU-AD,53.625,87.82888889,Q37916702,7459137,,,,active,,wikidata,,2026-09-24,
wd:Q37914254,wikidata,insulonym,Остров Первый,,,,iso:RU-AD,RU-AD,49.94416667,129.99916667,Q37914254,6779772,,,,active,,wikidata,,2026-09-24,
wd:Q37914271,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,70.605,56.25055556,Q37914271,831152,,,,active,,wikidata,,2026-09-24,
wd:Q37914275,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,63.03583333,65.15,Q37914275,6924380,,,,active,,wikidata,,2026-09-24,
wd:Q37914253,wikidata,insulonym,Остров Первый,,,,iso:RU-AD,RU-AD,49.89166667,130.07333333,Q37914253,6875613,,,,active,,wikidata,,2026-09-24,
wd:Q37914263,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,49.19166667,129.77388889,Q37914263,6779615,,,,active,,wikidata,,2026-09-24,
wd:Q37914257,wikidata,insulonym,Остров Первый Копышевский,,,,iso:RU-AD,RU-AD,52.16333333,103.90111111,Q37914257,2050575,,,,active,,wikidata,,2026-09-24,
wd:Q37914261,wikidata,insulonym,Остров Песчанка,,,,iso:RU-AD,RU-AD,66.84027778,32.79388889,Q37914261,871235,,,,active,,wikidata,,2026-09-24,
wd:Q37914250,wikidata,insulonym,Остров Первенец,,Ostrov Pervenets,,iso:RU-AD,RU-AD,71.57333333,150.89277778,Q37914250,2131680,,,,active,,wikidata,,2026-09-24,
wd:Q37914266,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,49.54972222,129.53638889,Q37914266,6779679,,,,active,,wikidata,,2026-09-24,
wd:Q37914258,wikidata,insulonym,Остров Первый Осушной,,,,iso:RU-AD,RU-AD,68.05166667,39.64777778,Q37914258,510686,,,,active,,wikidata,,2026-09-24,
wd:Q37914256,wikidata,insulonym,Остров Первый,,,,iso:RU-AD,RU-AD,45.11861111,133.57555556,Q37914256,6607882,,,,active,,wikidata,,2026-09-24,
wd:Q37915259,wikidata,insulonym,Остров Раздумный,,,,iso:RU-AD,RU-AD,53.92666667,81.28222222,Q37915259,6853767,,,,active,,wikidata,,2026-09-24,
wd:Q37915246,wikidata,insulonym,Остров Разбой,,,,iso:RU-AD,RU-AD,47.96611111,134.90638889,Q37915246,6284255,,,,active,,wikidata,,2026-09-24,
wd:Q37915263,wikidata,insulonym,Остров Разостров,,,,iso:RU-AD,RU-AD,64.39833333,35.45527778,Q37915263,502404,,,,active,,wikidata,,2026-09-24,
wd:Q37915268,wikidata,insulonym,Остров Разумовича,,,,iso:RU-AD,RU-AD,48.38888889,134.74944444,Q37915268,6417796,,,,active,,wikidata,,2026-09-24,
wd:Q37915250,wikidata,insulonym,Разбойник (остров),,Razboynik,,iso:RU-ARK,RU-ARK,64.77888889,40.12861111,Q37915250,502501,,,,active,,wikidata,,2026-09-24,
wd:Q37915285,wikidata,insulonym,Остров Реденький,,,,iso:RU-AD,RU-AD,54.93416667,77.37444444,Q37915285,1538946,,,,active,,wikidata,,2026-09-24,
wd:Q37915294,wikidata,insulonym,Остров Репное,,,,iso:RU-AD,RU-AD,64.295,41.59472222,Q37915294,8071718,,,,active,,wikidata,,2026-09-24,
wd:Q37915279,wikidata,insulonym,Остров Речной,,,,iso:RU-AD,RU-AD,62.59083333,35.21055556,Q37915279,502296,,,,active,,wikidata,,2026-09-24,
wd:Q37915255,wikidata,insulonym,Остров Раздельный,,,,iso:RU-AD,RU-AD,69.27916667,33.70555556,Q37915255,502492,,,,active,,wikidata,,2026-09-24,
wd:Q37915289,wikidata,insulonym,Остров Редкий,,,,iso:RU-AD,RU-AD,54.64083333,77.64277778,Q37915289,1538951,,,,active,,wikidata,,2026-09-24,
wd:Q37915297,wikidata,insulonym,Остров Реушинский,,,,iso:RU-AD,RU-AD,64.72777778,40.47194444,Q37915297,6315467,,,,active,,wikidata,,2026-09-24,
wd:Q37920168,wikidata,insulonym,Остров Зеленец,,,,iso:RU-AD,RU-AD,64.61,40.40361111,Q37920168,463877,,,,active,,wikidata,,2026-09-24,
wd:Q37920165,wikidata,insulonym,Зеленец,,,,iso:RU-AD,RU-AD,64.52199167,40.44086389,Q37920165,463878,,,,active,,wikidata,,2026-09-24,
wd:Q37920137,wikidata,insulonym,Остров Заячий,,,,iso:RU-AD,RU-AD,54.78805556,77.52916667,Q37920137,6853217,,,,active,,wikidata,,2026-09-24,
wd:Q37920160,wikidata,insulonym,Остров Зелененький,,,,iso:RU-AD,RU-AD,55.16638889,82.86,Q37920160,6284335,,,,active,,wikidata,,2026-09-24,
wd:Q37920174,wikidata,insulonym,Остров Зеленя,,,,iso:RU-AD,RU-AD,53.1425,48.57166667,Q37920174,7754933,,,,active,,wikidata,,2026-09-24,
wd:Q37920139,wikidata,insulonym,Остров Заячий,,,,iso:RU-AD,RU-AD,55.35333333,82.8425,Q37920139,6284359,,,,active,,wikidata,,2026-09-24,
wd:Q37920116,wikidata,insulonym,Остров Заячий,,,,iso:RU-AD,RU-AD,48.5725,134.98638889,Q37920116,6417749,,,,active,,wikidata,,2026-09-24,
wd:Q37920177,wikidata,insulonym,Остров Зеленая Луда,Остров Зелёная Луда,,,iso:RU-AD,RU-AD,64.10527778,36.38888889,Q37920177,8538332,,,,active,,wikidata,,2026-09-24,
wd:Q37920148,wikidata,insulonym,Остров Заячий,,,,iso:RU-AD,RU-AD,56.49138889,84.92527778,Q37920148,8465252,,,,active,,wikidata,,2026-09-24,
wd:Q37920163,wikidata,insulonym,Остров Зеленец,,,,iso:RU-AD,RU-AD,62.73722222,43.16027778,Q37920163,8253051,,,,active,,wikidata,,2026-09-24,
wd:Q37920150,wikidata,insulonym,Остров Зайкин,,,,iso:RU-AD,RU-AD,48.31805556,134.80388889,Q37920150,6417857,,,,active,,wikidata,,2026-09-24,
wd:Q37920105,wikidata,insulonym,Остров Завойко,,,,iso:RU-KAM,RU-KAM,52.93361111,158.66222222,Q37920105,2125155,,,,active,,wikidata,,2026-09-24,
wd:Q37915529,wikidata,insulonym,Остров Рыбничий,,,,iso:RU-AD,RU-AD,57.73333333,40.38333333,Q37915529,499985,,,,active,,wikidata,,2026-09-24,
wd:Q37915582,wikidata,insulonym,Остров Сахалин,,,,iso:RU-AD,RU-AD,52.43333333,106.7,Q37915582,2017295,,,,active,,wikidata,,2026-09-24,
wd:Q37915598,wikidata,insulonym,Остров Сахам,,,,iso:RU-AD,RU-AD,64.95,125,Q37915598,2017292,,,,active,,wikidata,,2026-09-24,
wd:Q37915560,wikidata,insulonym,Остров Сагастыр,,,,iso:RU-AD,RU-AD,73.40888889,126.61416667,Q37915560,2051199,,,,active,,wikidata,,2026-09-24,
wd:Q37915564,wikidata,insulonym,Остров Сахалин,,,,iso:RU-KAM,RU-KAM,53.6675,159.82666667,Q37915564,6918311,,,,active,,wikidata,,2026-09-24,
wd:Q37915626,wikidata,insulonym,Остров Салон-Сари,,,,iso:RU-AD,RU-AD,62.18089,32.24865,Q37915626,499184,,,,active,,wikidata,,2026-09-24,
wd:Q37915591,wikidata,insulonym,Остров Сахалинский,,,,iso:RU-AD,RU-AD,61.27833333,70.93861111,Q37915591,1540131,,,,active,,wikidata,,2026-09-24,
wd:Q37915524,wikidata,insulonym,Остров Рыбинский,,,,iso:RU-AD,RU-AD,51.95,47.22166667,Q37915524,499965,,,,active,,wikidata,,2026-09-24,
wd:Q37915594,wikidata,insulonym,Остров Сахалинский,,,,iso:RU-AD,RU-AD,46.44944444,133.84916667,Q37915594,6608247,,,,active,,wikidata,,2026-09-24,
wd:Q37915608,wikidata,insulonym,Остров Сальный,,,,iso:RU-AD,RU-AD,68.06569,39.55212,Q37915608,499199,,,,active,,wikidata,,2026-09-24,
wd:Q37915586,wikidata,insulonym,Остров Сахалинский,,,,iso:RU-AD,RU-AD,47.92388889,134.59138889,Q37915586,8220763,,,,active,,wikidata,,2026-09-24,
wd:Q37915577,wikidata,insulonym,Остров Сахалин,,,,iso:RU-AD,RU-AD,45.21388889,133.58694444,Q37915577,6607911,,,,active,,wikidata,,2026-09-24,
wd:Q125422362,wikidata,insulonym,остров Горяинов,,Goryainov Island,,iso:RU-AD,RU-AD,67.01663,41.36609,Q125422362,,,,,active,,wikidata,,2026-09-24,
wd:Q37913012,wikidata,insulonym,Остров Неронго,,,,iso:RU-AD,RU-AD,69.20833333,64.80222222,Q37913012,1540004,,,,active,,wikidata,,2026-09-24,
wd:Q37913004,wikidata,insulonym,Остров Немочий,,,,iso:RU-AD,RU-AD,71.66722222,149.95527778,Q37913004,2122939,,,,active,,wikidata,,2026-09-24,
wd:Q67167568,wikidata,insulonym,Обрывистый (Ойнеле),,,,iso:RU-AD,RU-AD,62.683333,164.483333,Q67167568,,,,,active,,wikidata,,2026-09-24,
wd:Q55658471,wikidata,insulonym,"Медвежий (остров, озеро Чаны)",,Medvezhy,,iso:RU-NVS,RU-NVS,54.981,77.428,Q55658471,1499084,,,,active,,wikidata,,2026-09-24,
wd:Q108858359,wikidata,insulonym,Соммерс,,Sommers,,iso:RU-AD,RU-AD,60.2073,27.6428,Q108858359,,,,,active,,wikidata,,2026-09-24,
wd:Q97344507,wikidata,insulonym,Сапожок,,,,iso:RU-NVS,RU-NVS,54.701,82.696,Q97344507,,,,,active,,wikidata,,2026-09-24,
wd:Q116959950,wikidata,insulonym,Миловановский,,,,iso:RU-AD,RU-AD,54.123998,81.593886,Q116959950,,,,,active,,wikidata,,2026-09-24,
wd:Q113409102,wikidata,insulonym,Маршала Василевского,,,,iso:RU-AD,RU-AD,46.2317,150.585,Q113409102,,,,,active,,wikidata,,2026-09-24,
wd:Q97661965,wikidata,insulonym,Маннонен,,,,iso:RU-AD,RU-AD,60.4076,27.9401,Q97661965,,,,,active,,wikidata,,2026-09-24,
wd:Q37913029,wikidata,insulonym,Остров Несаетаевский,,,,iso:RU-AD,RU-AD,51.30055556,45.81777778,Q37913029,6315075,,,,active,,wikidata,,2026-09-24,
wd:Q37913022,wikidata,insulonym,Остров Нерпичий,,,,iso:RU-AD,RU-AD,67.81666667,46.73333333,Q37913022,522557,,,,active,,wikidata,,2026-09-24,
wd:Q37913007,wikidata,insulonym,Ненокурская Кошка,,Nenokurskaya Koshka,,iso:RU-ARK,RU-ARK,64.6525,40.42527778,Q37913007,522644,,,,active,,wikidata,,2026-09-24,
wd:Q37905027,wikidata,insulonym,Остров Басово,,,,iso:RU-AD,RU-AD,57.15805556,37.66722222,Q37905027,7586625,,,,active,,wikidata,,2026-09-24,
