id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4197714,wikidata,insulonym,Игривый,,Igrivy,,iso:RU-LEN,RU-LEN,60.59916667,28.44583333,Q4197714,557461,,,,active,,wikidata,,2026-09-24,
wd:Q4180121,wikidata,insulonym,Жижгинский остров,,Zhizhginsky Island,,iso:RU-ARK,RU-ARK,65.19916667,36.815,Q4180121,462907,,,,active,,wikidata,,2026-09-24,
wd:Q4141924,wikidata,insulonym,Головкинские острова,,,,,,54.56847778,48.87050556,Q4141924,,,,,active,,wikidata,,2026-09-24,
wd:Q37914600,wikidata,insulonym,Остров Почтовский,,,,,,63.12611111,42.04722222,Q37914600,8253177,,,,active,,wikidata,,2026-09-24,
wd:Q4153914,wikidata,insulonym,Дагдалах,,Dagdalakh,,iso:RU-SA,RU-SA,73.44166667,118.79166667,Q4153914,2025175,,,,active,,wikidata,,2026-09-24,
wd:Q4189173,wikidata,insulonym,Заячий,,Zayachy,,iso:RU-LEN,RU-LEN,61.12444444,30.10416667,Q4189173,464060,,,,active,,wikidata,,2026-09-24,
wd:Q37914592,wikidata,insulonym,Остров Пневатый,Остров Пнёватый,,,,,64.19333333,36.65777778,Q37914592,8070704,,,,active,,wikidata,,2026-09-24,
wd:Q37914604,wikidata,insulonym,Остров Подберезовый,Остров Подберёзовый,,,,,60.67777778,28.61611111,Q37914604,508508,,,,active,,wikidata,,2026-09-24,
wd:Q3952559,wikidata,insulonym,Клык,,Klyk,,iso:RU-ARK,RU-ARK,81.22986944,55.35175278,Q3952559,,,,,active,,wikidata,,2026-09-24,
wd:Q4060552,wikidata,insulonym,Алахан-Эппет-Арыта,,Alakhan-Eppet-Aryta,,iso:RU-SA,RU-SA,73.10416667,119.30694444,Q4060552,,,,,active,,wikidata,,2026-09-24,
wd:Q4093720,wikidata,insulonym,Борис-Арыта,,Boris-Aryta,,iso:RU-SA,RU-SA,73.11944444,120.18888889,Q4093720,,,,,active,,wikidata,,2026-09-24,
wd:Q4132141,wikidata,insulonym,Гала-Ары,,Gala-Ary,,iso:RU-SA,RU-SA,72.60833333,113.73888889,Q4132141,,,,,active,,wikidata,,2026-09-24,
wd:Q4093719,wikidata,insulonym,Борис-Белькее,Борис-Бёлькёё,Boris-Byolkyoyo,,iso:RU-SA,RU-SA,73.125,120.275,Q4093719,,,,,active,,wikidata,,2026-09-24,
wd:Q4092917,wikidata,insulonym,Большой Фискар (остров),,Bolshoy Fiskar Island,,iso:RU-LEN,RU-LEN,60.4075,27.94888889,Q4092917,,,,,active,,wikidata,,2026-09-24,
wd:Q4108620,wikidata,insulonym,"Верхний (остров, Финский залив)",,Verkhny,,iso:RU-LEN,RU-LEN,60.47194444,27.77305556,Q4108620,,,,,active,,wikidata,,2026-09-24,
wd:Q4164485,wikidata,insulonym,Долгий Камень,,Dolgy Kamen,,iso:RU-LEN,RU-LEN,60.46666667,27.86666667,Q4164485,509235,,,,active,,wikidata,,2026-09-24,
wd:Q3817537,wikidata,insulonym,Кусова Земля,,Kusov Land,,iso:RU-ARK,RU-ARK,70.52916667,56.98611111,Q3817537,538318,,,,active,,wikidata,,2026-09-24,
wd:Q4079481,wikidata,insulonym,Баттахтах-Арыта,,Battakhtakh-Aryta,,iso:RU-SA,RU-SA,73.02222222,113.51388889,Q4079481,,,,,active,,wikidata,,2026-09-24,
wd:Q4092802,wikidata,insulonym,Большой Пограничный,,Bolshoy Pogranichny,,iso:RU-LEN,RU-LEN,60.48777778,27.8175,Q4092802,572924,,,,active,,wikidata,,2026-09-24,
wd:Q4145411,wikidata,insulonym,Городомля,,Gorodomlya Island,,iso:RU-TVE,RU-TVE,57.20222222,33.06666667,Q4145411,559480,,,,active,,wikidata,,2026-09-24,
wd:Q4092915,wikidata,insulonym,Большой Фискар (архипелаг),,Bolshoy Fiskar Archipelago,,iso:RU-LEN,RU-LEN,60.40583333,27.93833333,Q4092915,573125,,,,active,,wikidata,,2026-09-24,
wd:Q4159874,wikidata,insulonym,Джангылах,,Dzhangylakh,,iso:RU-SA,RU-SA,73.05,120.15,Q4159874,2024662,,,,active,,wikidata,,2026-09-24,
wd:Q4092546,wikidata,insulonym,Большой Березовый остров,Большой Берёзовый остров,Bolshoy Beryozovy Island,,iso:RU-LEN,RU-LEN,60.29361111,28.62222222,Q4092546,573851,,,,active,,wikidata,,2026-09-24,
wd:Q37914613,wikidata,insulonym,Остров Подлесье,,,,,,55.40583333,49.42555556,Q37914613,7077031,,,,active,,wikidata,,2026-09-24,
wd:Q4068403,wikidata,insulonym,Арабыл-Арыта,,Arabyl-Aryta,,iso:RU-SA,RU-SA,72.84166667,113.23611111,Q4068403,,,,,active,,wikidata,,2026-09-24,
wd:Q4068508,wikidata,insulonym,Арангастах (остров),,Arangastakh,,iso:RU-SA,RU-SA,73.35277778,113.73333333,Q4068508,,,,,active,,wikidata,,2026-09-24,
wd:Q4092947,wikidata,insulonym,Большой Черный,Большой Чёрный,Bolshoy Chyorny,,iso:RU-LEN,RU-LEN,61.14166667,30.04166667,Q4092947,573813,,,,active,,wikidata,,2026-09-24,
wd:Q4151061,wikidata,insulonym,Грядовый,,Gryadovy,,iso:RU-LEN,RU-LEN,61.12777778,30.06666667,Q4151061,558336,,,,active,,wikidata,,2026-09-24,
wd:Q4203615,wikidata,insulonym,Исай-Белькее,Исай-Бёлькёё,Isay-Byolkyoyo,,iso:RU-SA,RU-SA,73.06,120.38166667,Q4203615,,,,,active,,wikidata,,2026-09-24,
wd:Q4161502,wikidata,insulonym,Дикий Камень (остров),,Diky Kamen,,iso:RU-LEN,RU-LEN,60.45944444,27.77555556,Q4161502,,,,,active,,wikidata,,2026-09-24,
wd:Q4101064,wikidata,insulonym,Былыктах-Арыта,,Bylyktakh-Aryta,,iso:RU-SA,RU-SA,73.03888889,120.18194444,Q4101064,,,,,active,,wikidata,,2026-09-24,
wd:Q3803122,wikidata,insulonym,Остров Шельбаха,,Shelbach Island,,,,74.13629722,55.45237778,Q3803122,,,,,active,,wikidata,,2026-09-24,
wd:Q4199268,wikidata,insulonym,Илин-Голуб-Терюр-Арыта,Илин-Голуб-Тёрюр-Арыта,Ilin-Golub-Tyoryur-Aryta,,iso:RU-SA,RU-SA,73.152778,119.708333,Q4199268,,,,,active,,wikidata,,2026-09-24,
wd:Q37920826,wikidata,insulonym,Остров Крапивина,,,,,,70.64222222,57.48805556,Q37920826,542953,,,,active,,wikidata,,2026-09-24,
wd:Q37956907,wikidata,insulonym,Сум-Остров,,Sum-Ostrov,,,,63.98333333,35.21666667,Q37956907,486257,,,,active,,wikidata,,2026-09-24,
wd:Q37927561,wikidata,insulonym,Гиудельген,,,,,,49.94333333,136.51138889,Q37927561,2024069,,,,active,,wikidata,,2026-09-24,
wd:Q37957614,wikidata,insulonym,Шуй-Остров,,Shuy-Ostrov,,,,62.26527778,36.95777778,Q37957614,493209,,,,active,,wikidata,,2026-09-24,
wd:Q37920901,wikidata,insulonym,Лесные Кошки,,Lesnye Koshki,,iso:RU-ARK,RU-ARK,64.56666667,40.41666667,Q37920901,535685,,,,active,,wikidata,,2026-09-24,
wd:Q37924051,wikidata,insulonym,Бочкан,,Bochkan,,,,49.43361111,136.39833333,Q37924051,6900941,,,,active,,wikidata,,2026-09-24,
wd:Q37921611,wikidata,insulonym,Островок Селезнев,Островок Селезнёв,,,,,70.71111111,54.33222222,Q37921611,497844,,,,active,,wikidata,,2026-09-24,
wd:Q37921614,wikidata,insulonym,Островок Северный,,,,,,54.45916667,137.98916667,Q37921614,2016916,,,,active,,wikidata,,2026-09-24,
wd:Q37956909,wikidata,insulonym,Сум-Остров,,Sum-Ostrov,,,,63.6,35.76666667,Q37956909,486258,,,,active,,wikidata,,2026-09-24,
wd:Q37921623,wikidata,insulonym,Островок Столбовой,,,,iso:RU-KAM,RU-KAM,56.73277778,163.2475,Q37921623,2120940,,,,active,,wikidata,,2026-09-24,
wd:Q37921370,wikidata,insulonym,Острова Татарская Грива,,,,,,55.75388889,48.61166667,Q37921370,7760383,,,,active,,wikidata,,2026-09-24,
wd:Q37921608,wikidata,insulonym,Островок Птичий,,,,iso:RU-KAM,RU-KAM,58.85694444,164.50111111,Q37921608,2121783,,,,active,,wikidata,,2026-09-24,
wd:Q37921616,wikidata,insulonym,Островок Шлюпочный,,,,iso:RU-KAM,RU-KAM,60.68333333,171.5,Q37921616,2121265,,,,active,,wikidata,,2026-09-24,
wd:Q37956868,wikidata,insulonym,Сурковская Кошка,,Surkovskaya Koshka,,,,64.48333333,40.65,Q37956868,486097,,,,active,,wikidata,,2026-09-24,
wd:Q37921605,wikidata,insulonym,Островок Нансикан,,,,,,57.44972222,139.84861111,Q37921605,2019481,,,,active,,wikidata,,2026-09-24,
wd:Q37921619,wikidata,insulonym,Островок Средний,,,,,,54.36888889,137.84,Q37921619,2016161,,,,active,,wikidata,,2026-09-24,
wd:Q2659069,wikidata,insulonym,Малый Бегичев,,Maly Begichev Island,,iso:RU-SA,RU-SA,74.3,111.15,Q2659069,2020392,,,,active,,wikidata,,2026-09-24,
wd:Q2482001,wikidata,insulonym,Остров Гофмана,,Hofmann Island,,iso:RU-ARK,RU-ARK,81.28611111,60.17111111,Q2482001,1506494,,,,active,,wikidata,,2026-09-24,
wd:Q3803115,wikidata,insulonym,Остров Врангеля (Архангельская область),,Wrangel Island,,,,74.15645833,55.32829167,Q3803115,869364,,,,active,,wikidata,,2026-09-24,
wd:Q37910921,wikidata,insulonym,Остров Лайда,,,,,,64.74555556,40.20833333,Q37910921,536669,,,,active,,wikidata,,2026-09-24,
wd:Q37910954,wikidata,insulonym,Остров Лехмя-Сари,,,,,,60.5061,27.89291,Q37910954,536360,,,,active,,wikidata,,2026-09-24,
wd:Q3622591,wikidata,insulonym,Арий Камень,,Ary Kamen,,iso:RU-KAM,RU-KAM,55.2149124,165.79083962,Q3622591,2127075,,,,active,,wikidata,,2026-09-24,
wd:Q3802708,wikidata,insulonym,"Дальний (остров, Карское море)",,Dalny,,iso:RU-ARK,RU-ARK,74.58622778,59.47733889,Q3802708,,,,,active,,wikidata,,2026-09-24,
wd:Q3366505,wikidata,insulonym,Родшер,,Rodsher,,iso:RU-LEN,RU-LEN,59.96861111,26.67972222,Q3366505,9782030,,,,active,,wikidata,,2026-09-24,
wd:Q37910931,wikidata,insulonym,Остров Лебедин,,,,,,64.66527778,39.91277778,Q37910931,6315323,,,,active,,wikidata,,2026-09-24,
wd:Q3802716,wikidata,insulonym,Деревянный,,Derevyanny,,iso:RU-ARK,RU-ARK,80.37141111,61.44463611,Q3802716,1507432,,,,active,,wikidata,,2026-09-24,
wd:Q3803104,wikidata,insulonym,Трехлучевой остров,Трёхлучевой остров,Tryokhluchevoy Island,,iso:RU-ARK,RU-ARK,80.94860556,63.09562778,Q3803104,1544122,,,,active,,wikidata,,2026-09-24,
wd:Q37910899,wikidata,insulonym,Остров Ластольский,,,,,,64.60638889,40.24916667,Q37910899,6315497,,,,active,,wikidata,,2026-09-24,
wd:Q3802799,wikidata,insulonym,Остров Митюшев,Остров Митюшёв,Mityushyov Island,,iso:RU-ARK,RU-ARK,73.42861111,54.09027778,Q3802799,526027,,,,active,,wikidata,,2026-09-24,
wd:Q2664810,wikidata,insulonym,Остров Артура,,Arthur Island,,iso:RU-ARK,RU-ARK,81.13333333,50.68333333,Q2664810,580774,,,,active,,wikidata,,2026-09-24,
wd:Q2482009,wikidata,insulonym,Остров Беккера,,Becker Island,,iso:RU-ARK,RU-ARK,81.19666667,59.41,Q2482009,578279,,,,active,,wikidata,,2026-09-24,
wd:Q37910949,wikidata,insulonym,Остров Лех-Луда,,,,,,63.9425,36.76861111,Q37910949,536365,,,,active,,wikidata,,2026-09-24,
wd:Q2580775,wikidata,insulonym,Уш,,Ush Island,,iso:RU-SAK,RU-SAK,53.57666667,142.37583333,Q2580775,2120097,,,,active,,wikidata,,2026-09-24,
wd:Q2666720,wikidata,insulonym,Сальм,,Salm Island,,iso:RU-ARK,RU-ARK,80,59.33333333,Q2666720,499247,,,,active,,wikidata,,2026-09-24,
wd:Q2665248,wikidata,insulonym,Ла-Ронсьер,,La Roncière Island,,iso:RU-ARK,RU-ARK,80.98222222,60.99416667,Q2665248,1500850,,,,active,,wikidata,,2026-09-24,
wd:Q3802810,wikidata,insulonym,"Незаметный (остров, Архангельская область)",,Nezametny,,iso:RU-ARK,RU-ARK,80.455,50.01305556,Q3802810,870134,,,,active,,wikidata,,2026-09-24,
wd:Q2621492,wikidata,insulonym,Кий,,Kiy Island,,iso:RU-ARK,RU-ARK,64,37.88888889,Q2621492,547934,,,,active,,wikidata,,2026-09-24,
wd:Q2664815,wikidata,insulonym,Остров Мак-Клинтока,,McClintock Island,,iso:RU-ARK,RU-ARK,80.19055556,56.57166667,Q2664815,532044,,,,active,,wikidata,,2026-09-24,
wd:Q2666452,wikidata,insulonym,Остров Нансена,,Nansen Island,,iso:RU-ARK,RU-ARK,80.48138889,54.1175,Q2666452,523491,,,,active,,wikidata,,2026-09-24,
wd:Q37910934,wikidata,insulonym,Остров Лебедин,,,,,,64.81833333,40.36444444,Q37910934,536542,,,,active,,wikidata,,2026-09-24,
wd:Q2482016,wikidata,insulonym,Муостах,,Muostakh,,iso:RU-SA,RU-SA,71.59166667,129.99333333,Q2482016,2019651,,,,active,,wikidata,,2026-09-24,
wd:Q2482274,wikidata,insulonym,Колесовский,,Kolesovsky Island,,iso:RU-SA,RU-SA,70.96555556,152.08861111,Q2482274,2124415,,,,active,,wikidata,,2026-09-24,
wd:Q2698387,wikidata,insulonym,Остров Бруснева,,Brusneva Island,,iso:RU-SA,RU-SA,71.65388889,129.03333333,Q2698387,2026072,,,,active,,wikidata,,2026-09-24,
wd:Q2601596,wikidata,insulonym,Салхай,,Salkay Island,,iso:RU-SA,RU-SA,73.33083333,118.73055556,Q2601596,2017263,,,,active,,wikidata,,2026-09-24,
wd:Q3803111,wikidata,insulonym,Уиндворд,,Windward,,iso:RU-ARK,RU-ARK,80.07361111,50.24916667,Q3803111,867566,,,,active,,wikidata,,2026-09-24,
wd:Q2664570,wikidata,insulonym,Остров Брюса,,Bruce Island,,iso:RU-ARK,RU-ARK,80.15833333,49.9575,Q2664570,571408,,,,active,,wikidata,,2026-09-24,
wd:Q2991086,wikidata,insulonym,Коневец,,Konevets,,iso:RU-LEN,RU-LEN,60.85833333,30.60833333,Q2991086,545486,,,,active,,wikidata,,2026-09-24,
wd:Q37905634,wikidata,insulonym,Остров Большой,,,,,,53.47611111,101.54888889,Q37905634,7904001,,,,active,,wikidata,,2026-09-24,
wd:Q37905649,wikidata,insulonym,Остров Большой,,,,,,55.68138889,97.73555556,Q37905649,7901172,,,,active,,wikidata,,2026-09-24,
wd:Q37905653,wikidata,insulonym,Остров Большой,,,,,,56.12166667,105.73555556,Q37905653,8055244,,,,active,,wikidata,,2026-09-24,
wd:Q37905643,wikidata,insulonym,Остров Большой,,,,,,55.52972222,105.54777778,Q37905643,8050387,,,,active,,wikidata,,2026-09-24,
wd:Q37905734,wikidata,insulonym,Остров Большой,,,,,,55.79694444,48.71361111,Q37905734,7760451,,,,active,,wikidata,,2026-09-24,
wd:Q37905710,wikidata,insulonym,Остров Большой,,,,,,55.25055556,82.87166667,Q37905710,6284339,,,,active,,wikidata,,2026-09-24,
wd:Q37905666,wikidata,insulonym,Остров Большой,,,,,,55.68944444,85.52666667,Q37905666,7892345,,,,active,,wikidata,,2026-09-24,
wd:Q37905657,wikidata,insulonym,Остров Большой,,,,,,56.53194444,98.92444444,Q37905657,6918463,,,,active,,wikidata,,2026-09-24,
wd:Q37905639,wikidata,insulonym,Остров Большой,,,,,,54.83166667,100.83583333,Q37905639,7902563,,,,active,,wikidata,,2026-09-24,
wd:Q37905646,wikidata,insulonym,Остров Большой,,,,,,55.61694444,97.81166667,Q37905646,7901178,,,,active,,wikidata,,2026-09-24,
wd:Q37905670,wikidata,insulonym,Остров Большой,,,,,,48.80055556,135.80666667,Q37905670,8223824,,,,active,,wikidata,,2026-09-24,
wd:Q37905712,wikidata,insulonym,Остров Большой,,,,,,55.43777778,83.00388889,Q37905712,6316090,,,,active,,wikidata,,2026-09-24,
wd:Q39209935,wikidata,insulonym,Тулукские Острова,,,,,,56.6825,105.85,Q39209935,8055028,,,,active,,wikidata,,2026-09-24,
wd:Q37905544,wikidata,insulonym,Остров Большая Коса,,,,,,47.71444444,132.23444444,Q37905544,8220604,,,,active,,wikidata,,2026-09-24,
wd:Q37905597,wikidata,insulonym,Остров Большой,,,,,,52.41888889,84.72722222,Q37905597,6875370,,,,active,,wikidata,,2026-09-24,
wd:Q37905561,wikidata,insulonym,Остров Большая Нюхас-Луда,,,,,,64.02611111,36.37944444,Q37905561,8070692,,,,active,,wikidata,,2026-09-24,
wd:Q39196744,wikidata,insulonym,Соломбальские Острова,,,,,,64.61111111,40.52916667,Q39196744,490922,,,,active,,wikidata,,2026-09-24,
wd:Q37905613,wikidata,insulonym,Остров Большой,,,,,,63.63833333,41.59138889,Q37905613,8072680,,,,active,,wikidata,,2026-09-24,
wd:Q37905610,wikidata,insulonym,Остров Большой,,,,,,53.52166667,83.16527778,Q37905610,6283601,,,,active,,wikidata,,2026-09-24,
wd:Q37905617,wikidata,insulonym,Остров Большой,,,,,,46.51916667,47.99333333,Q37905617,7437915,,,,active,,wikidata,,2026-09-24,
wd:Q37905539,wikidata,insulonym,Остров Большая Коса,,,,,,47.67555556,131.84,Q37905539,8217618,,,,active,,wikidata,,2026-09-24,
wd:Q37905600,wikidata,insulonym,Остров Большой,,,,,,52.43277778,84.9175,Q37905600,6875287,,,,active,,wikidata,,2026-09-24,
wd:Q37905629,wikidata,insulonym,Остров Большой,,,,,,52.86277778,103.68166667,Q37905629,6418174,,,,active,,wikidata,,2026-09-24,
wd:Q37905548,wikidata,insulonym,Большая Кошка,,Bolshaya Koshka,,iso:RU-ARK,RU-ARK,64.61527778,40.60222222,Q37905548,6315479,,,,active,,wikidata,,2026-09-24,
wd:Q39165506,wikidata,insulonym,Песцовые Острова,,,,,,72.21833333,75.70972222,Q39165506,1495177,,,,active,,wikidata,,2026-09-24,
wd:Q39166343,wikidata,insulonym,Пичуговские Острова,,,,,,54.60972222,82.50666667,Q39166343,6283981,,,,active,,wikidata,,2026-09-24,
wd:Q39195740,wikidata,insulonym,Смольевские Острова,,,,,,52.81777778,83.64527778,Q39195740,7891800,,,,active,,wikidata,,2026-09-24,
wd:Q37965010,wikidata,insulonym,Остров Перепел,,Ostrov Perepel,,,,46.38833333,133.94972222,Q37965010,6608241,,,,active,,wikidata,,2026-09-24,
wd:Q39169863,wikidata,insulonym,Кигилях (полуостров),,Kigilyakh Peninsula,,,,73.40569,140.12375,Q39169863,2124527,,,,active,,wikidata,,2026-09-24,
wd:Q39171072,wikidata,insulonym,Варисниеми,,,,,,66.24888889,30.91833333,Q39171072,477016,,,,active,,wikidata,,2026-09-24,
wd:Q37969218,wikidata,insulonym,Большой Петик,,Suuri Petiksaari,,,,66.79245,32.14806,Q37969218,8436420,,,,active,,wikidata,,2026-09-24,
wd:Q39176586,wikidata,insulonym,Пухтинские Острова,,,,,,61.58333333,34.78333333,Q39176586,504204,,,,active,,wikidata,,2026-09-24,
wd:Q39180157,wikidata,insulonym,Рудовые Острова,,,,,,63.43333333,35.46666667,Q39180157,500640,,,,active,,wikidata,,2026-09-24,
wd:Q39165813,wikidata,insulonym,Петровичевы Острова,,,,,,56.43,106.24277778,Q39165813,8055341,,,,active,,wikidata,,2026-09-24,
wd:Q37967117,wikidata,insulonym,Остров Переволокский Песок,,Ostrov Perevolokskiy Pesok,,,,53.235,49.17722222,Q37967117,7755014,,,,active,,wikidata,,2026-09-24,
wd:Q37910594,wikidata,insulonym,Остров Культпоход,,,,,,54.64194444,129.26583333,Q37910594,7664297,,,,active,,wikidata,,2026-09-24,
wd:Q37910597,wikidata,insulonym,Остров Кулгунай,,,,,,53.75388889,102.03638889,Q37910597,6903664,,,,active,,wikidata,,2026-09-24,
wd:Q37910617,wikidata,insulonym,Остров Купоросный,,,,,,53.80861111,102.06833333,Q37910617,6903653,,,,active,,wikidata,,2026-09-24,
wd:Q37910621,wikidata,insulonym,Остров Курган,,,,,,74.4,59.1,Q37910621,538838,,,,active,,wikidata,,2026-09-24,
wd:Q37910608,wikidata,insulonym,Остров Кунгуровский,,,,,,52.70666667,83.65638889,Q37910608,7891823,,,,active,,wikidata,,2026-09-24,
wd:Q37910604,wikidata,insulonym,Остров Кумысский,,,,,,51.86083333,107.79222222,Q37910604,6642877,,,,active,,wikidata,,2026-09-24,
wd:Q37910627,wikidata,insulonym,Остров Куркура,,,,,,48.62166667,134.99527778,Q37910627,6417900,,,,active,,wikidata,,2026-09-24,
wd:Q37910590,wikidata,insulonym,Остров Кукон,,,,,,56.71638889,98.06638889,Q37910590,6918411,,,,active,,wikidata,,2026-09-24,
wd:Q37910598,wikidata,insulonym,Остров Култук,,,,,,49.62111111,112.58861111,Q37910598,7899880,,,,active,,wikidata,,2026-09-24,
wd:Q37910612,wikidata,insulonym,Остров Купеческий,,,,,,52.78472222,120.08027778,Q37910612,7840834,,,,active,,wikidata,,2026-09-24,
wd:Q37910591,wikidata,insulonym,Остров Кукуй,,,,,,53.97,81.31833333,Q37910591,6853759,,,,active,,wikidata,,2026-09-24,
wd:Q37910616,wikidata,insulonym,Куполок (остров),,Kupolok,,iso:RU-ARK,RU-ARK,81.64361111,58.73722222,Q37910616,870012,,,,active,,wikidata,,2026-09-24,
wd:Q37905766,wikidata,insulonym,Остров Большой,,,,,,51.02777778,119.69361111,Q37905766,7841409,,,,active,,wikidata,,2026-09-24,
wd:Q37905798,wikidata,insulonym,Остров Большой Белогорский,,,,,,50.44472222,127.70416667,Q37905798,8507838,,,,active,,wikidata,,2026-09-24,
wd:Q37905744,wikidata,insulonym,Остров Большой,,,,,,58.19638889,82.95833333,Q37905744,6871263,,,,active,,wikidata,,2026-09-24,
wd:Q37905820,wikidata,insulonym,Остров Большой Бударейский,,,,,,54.25138889,102.05916667,Q37905820,6924633,,,,active,,wikidata,,2026-09-24,
wd:Q37905793,wikidata,insulonym,Остров Большой Баркасный,,,,,,48.12972222,133.41722222,Q37905793,8235215,,,,active,,wikidata,,2026-09-24,
wd:Q37905778,wikidata,insulonym,Остров Большой Андронин,,,,,,66.33111111,33.78833333,Q37905778,873051,,,,active,,wikidata,,2026-09-24,
wd:Q37905826,wikidata,insulonym,Остров Большой Чаичий,,,,,,64.58888889,39.85388889,Q37905826,6315321,,,,active,,wikidata,,2026-09-24,
wd:Q37905762,wikidata,insulonym,Остров Большой,,,,,,47.91555556,132.63138889,Q37905762,8220635,,,,active,,wikidata,,2026-09-24,
wd:Q37905748,wikidata,insulonym,Остров Большой,,,,,,56.89527778,31.89194444,Q37905748,7410599,,,,active,,wikidata,,2026-09-24,
wd:Q37905868,wikidata,insulonym,Остров Большой Гоньбинский,,,,,,53.44972222,83.50722222,Q37905868,6283659,,,,active,,wikidata,,2026-09-24,
wd:Q37905761,wikidata,insulonym,Остров Большой,,,,,,47.74305556,131.37111111,Q37905761,8217597,,,,active,,wikidata,,2026-09-24,
wd:Q37910568,wikidata,insulonym,Остров Крутихинский,,,,,,55.64722222,73.82888889,Q37910568,7553901,,,,active,,wikidata,,2026-09-24,
wd:Q37910560,wikidata,insulonym,Остров Круглый,,,,,,48.24777778,133.22305556,Q37910560,8235196,,,,active,,wikidata,,2026-09-24,
wd:Q37910587,wikidata,insulonym,Остров Кукан,,,,,,65.88555556,32.96527778,Q37910587,539758,,,,active,,wikidata,,2026-09-24,
wd:Q37910580,wikidata,insulonym,Остров Кучукский,,,,,,53.44916667,82.5375,Q37910580,6268543,,,,active,,wikidata,,2026-09-24,
wd:Q37910547,wikidata,insulonym,Остров Круглый,,,,,,74.33333333,58.8,Q37910547,540622,,,,active,,wikidata,,2026-09-24,
wd:Q37910559,wikidata,insulonym,Остров Круглый,,,,,,47.89138889,132.65555556,Q37910559,8220606,,,,active,,wikidata,,2026-09-24,
wd:Q37910558,wikidata,insulonym,Остров Круглый,,,,,,47.75361111,132.38944444,Q37910558,8220612,,,,active,,wikidata,,2026-09-24,
wd:Q37910554,wikidata,insulonym,Остров Круглый,,,,,,54.71611111,77.40916667,Q37910554,1508196,,,,active,,wikidata,,2026-09-24,
wd:Q37910579,wikidata,insulonym,Остров Кучу,,,,,,54.77361111,85.00888889,Q37910579,7892787,,,,active,,wikidata,,2026-09-24,
wd:Q37910548,wikidata,insulonym,Остров Круглый,,,,,,46.875,47.74277778,Q37910548,797525,,,,active,,wikidata,,2026-09-24,
wd:Q37910565,wikidata,insulonym,Остров Крупянский,,,,,,55.61194444,73.66888889,Q37910565,7553903,,,,active,,wikidata,,2026-09-24,
wd:Q37915118,wikidata,insulonym,Остров Пурлуда,,,,,,64.23194444,37.36416667,Q37915118,504087,,,,active,,wikidata,,2026-09-24,
wd:Q37915140,wikidata,insulonym,Остров Пусун-Сари,,,,,,61.56277778,31.44055556,Q37915140,503780,,,,active,,wikidata,,2026-09-24,
wd:Q37915169,wikidata,insulonym,Остров Пятисотка,,,,,,46.40666667,42.51361111,Q37915169,7752250,,,,active,,wikidata,,2026-09-24,
wd:Q37915113,wikidata,insulonym,Остров Пундинка,,,,,,65.24416667,34.60944444,Q37915113,870846,,,,active,,wikidata,,2026-09-24,
wd:Q37915159,wikidata,insulonym,Остров Пячостров,,,,,,65.23083333,34.57305556,Q37915159,870845,,,,active,,wikidata,,2026-09-24,
wd:Q37915109,wikidata,insulonym,Остров Пуля Луда,,,,,,64.67027778,35.48166667,Q37915109,795598,,,,active,,wikidata,,2026-09-24,
wd:Q37915104,wikidata,insulonym,Остров Пулонец,,,,,,64.22833333,37.05472222,Q37915104,795534,,,,active,,wikidata,,2026-09-24,
wd:Q37915136,wikidata,insulonym,Остров Пустынный,,,,,,52.03611111,47.67666667,Q37915136,503787,,,,active,,wikidata,,2026-09-24,
wd:Q37915164,wikidata,insulonym,Остров Пяндский,,,,,,62.92305556,42.6225,Q37915164,8253203,,,,active,,wikidata,,2026-09-24,
wd:Q37915096,wikidata,insulonym,Пуховый,,,,iso:RU-ARK,RU-ARK,70.49694444,56.4325,Q37915096,504210,,,,active,,wikidata,,2026-09-24,
wd:Q37915090,wikidata,insulonym,Остров Пуховый,,,,,,72.62888889,52.65861111,Q37915090,504209,,,,active,,wikidata,,2026-09-24,
wd:Q37914637,wikidata,insulonym,Остров Подостров,,,,,,64.70638889,40.0025,Q37914637,508060,,,,active,,wikidata,,2026-09-24,
wd:Q37914657,wikidata,insulonym,Остров Подводный,,,,,,46.70305556,47.86666667,Q37914657,7437906,,,,active,,wikidata,,2026-09-24,
wd:Q37914681,wikidata,insulonym,Остров Пограничный,,,,,,47.57583333,134.65638889,Q37914681,6284162,,,,active,,wikidata,,2026-09-24,
wd:Q37914652,wikidata,insulonym,Остров Подрезова Луда,,,,,,70.04583333,58.61111111,Q37914652,831089,,,,active,,wikidata,,2026-09-24,
wd:Q37914617,wikidata,insulonym,Остров Подновский,,,,,,56.30527778,44.12777778,Q37914617,875277,,,,active,,wikidata,,2026-09-24,
wd:Q37914622,wikidata,insulonym,Остров Подобасский,,,,,,53.7825,87.67333333,Q37914622,7458980,,,,active,,wikidata,,2026-09-24,
wd:Q37914692,wikidata,insulonym,Остров Покормежный,,,,,,66.47861111,33.52305556,Q37914692,871449,,,,active,,wikidata,,2026-09-24,
wd:Q37914627,wikidata,insulonym,Остров Подошина,,,,,,64.75916667,40.34777778,Q37914627,508078,,,,active,,wikidata,,2026-09-24,
