id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q50381739,wikidata,hodonym,4-я Заводская улица,,4th Zavodskaya street,,iso:RU-TA,RU-TA,,,Q50381739,,,,,active,,wikidata,,2026-09-12,
wd:Q50382176,wikidata,hodonym,Мидхата Булатова улица,,Midxät Bulatof Street,,iso:RU-TA,RU-TA,,,Q50382176,,,,,active,,wikidata,,2026-09-12,
wd:Q50382188,wikidata,hodonym,Мирас улица,,Miras Street,,iso:RU-TA,RU-TA,,,Q50382188,,,,,active,,wikidata,,2026-09-12,
wd:Q50382191,wikidata,hodonym,Мирхайдара Файзи улица,,Mirxäydär Fäyzi Street,,iso:RU-TA,RU-TA,,,Q50382191,,,,,active,,wikidata,,2026-09-12,
wd:Q50382192,wikidata,hodonym,Мифтахетдина Акмуллы улица,,Miftaxetdin Aqmulla Street,,iso:RU-TA,RU-TA,,,Q50382192,,,,,active,,wikidata,,2026-09-12,
wd:Q50382218,wikidata,hodonym,Мусы Бигиева улица,,Musa Bigief Street,,iso:RU-TA,RU-TA,,,Q50382218,,,,,active,,wikidata,,2026-09-12,
wd:Q50382219,wikidata,hodonym,Мухамедьяра улица,,Möxämmätyar Street,,iso:RU-TA,RU-TA,,,Q50382219,,,,,active,,wikidata,,2026-09-12,
wd:Q50382217,wikidata,hodonym,Мунира Агишева улица,,Mönir Ağişef Street,,iso:RU-TA,RU-TA,,,Q50382217,,,,,active,,wikidata,,2026-09-12,
wd:Q50382220,wikidata,hodonym,Мянгелек улица,,Mäñgelek Street,,iso:RU-TA,RU-TA,,,Q50382220,,,,,active,,wikidata,,2026-09-12,
wd:Q50382227,wikidata,hodonym,Наби Даули улица,,Näbi Däwli Street,,iso:RU-TA,RU-TA,,,Q50382227,,,,,active,,wikidata,,2026-09-12,
wd:Q50382254,wikidata,hodonym,Наиля Юсупова улица,,Nail Yosıpof Street,,iso:RU-TA,RU-TA,,,Q50382254,,,,,active,,wikidata,,2026-09-12,
wd:Q50382263,wikidata,hodonym,Намус улица,,Namus Street,,iso:RU-TA,RU-TA,,,Q50382263,,,,,active,,wikidata,,2026-09-12,
wd:Q50382321,wikidata,hodonym,Нияза Даутова улица,,Niyaz Dawıtıf Street,,iso:RU-TA,RU-TA,,,Q50382321,,,,,active,,wikidata,,2026-09-12,
wd:Q48948207,wikidata,hodonym,Корабельная улица,,Korabelnaya Street,,wd:Q649,RU-MOW,,,Q48948207,,,,,active,,wikidata,,2026-09-12,
wd:Q50381723,wikidata,hodonym,3-я Муромская улица,,,,iso:RU-TA,RU-TA,,,Q50381723,,,,,active,,wikidata,,2026-09-12,
wd:Q50381747,wikidata,hodonym,4-я Муромская улица,,,,iso:RU-TA,RU-TA,,,Q50381747,,,,,active,,wikidata,,2026-09-12,
wd:Q50381722,wikidata,hodonym,3-я Куземетьевская улица,,,,iso:RU-TA,RU-TA,,,Q50381722,,,,,active,,wikidata,,2026-09-12,
wd:Q50381721,wikidata,hodonym,3-я Красноборская улица,,,,iso:RU-TA,RU-TA,,,Q50381721,,,,,active,,wikidata,,2026-09-12,
wd:Q50381724,wikidata,hodonym,3-я Ново-Осиновская улица,,,,iso:RU-TA,RU-TA,,,Q50381724,,,,,active,,wikidata,,2026-09-12,
wd:Q50381740,wikidata,hodonym,4-я Залесная улица,,,,iso:RU-TA,RU-TA,,,Q50381740,,,,,active,,wikidata,,2026-09-12,
wd:Q50381746,wikidata,hodonym,4-я Куземетьевская улица,,,,iso:RU-TA,RU-TA,,,Q50381746,,,,,active,,wikidata,,2026-09-12,
wd:Q50381715,wikidata,hodonym,3-я Зеленая улица,,,,iso:RU-TA,RU-TA,,,Q50381715,,,,,active,,wikidata,,2026-09-12,
wd:Q50381713,wikidata,hodonym,2-я Юл Урам улица,,,,iso:RU-TA,RU-TA,,,Q50381713,,,,,active,,wikidata,,2026-09-12,
wd:Q50381717,wikidata,hodonym,3-я Калининградская улица,,,,iso:RU-TA,RU-TA,,,Q50381717,,,,,active,,wikidata,,2026-09-12,
wd:Q50381727,wikidata,hodonym,3-я Отарская улица,,,,iso:RU-TA,RU-TA,,,Q50381727,,,,,active,,wikidata,,2026-09-12,
wd:Q50381725,wikidata,hodonym,3-я Новосельская улица,,,,iso:RU-TA,RU-TA,,,Q50381725,,,,,active,,wikidata,,2026-09-12,
wd:Q50381728,wikidata,hodonym,3-я Победиловская улица,,,,iso:RU-TA,RU-TA,,,Q50381728,,,,,active,,wikidata,,2026-09-12,
wd:Q50381733,wikidata,hodonym,3-я Рубежная улица,,,,iso:RU-TA,RU-TA,,,Q50381733,,,,,active,,wikidata,,2026-09-12,
wd:Q50381736,wikidata,hodonym,3-я Тракторная улица,,,,iso:RU-TA,RU-TA,,,Q50381736,,,,,active,,wikidata,,2026-09-12,
wd:Q50381742,wikidata,hodonym,4-я Калининградская улица,,,,iso:RU-TA,RU-TA,,,Q50381742,,,,,active,,wikidata,,2026-09-12,
wd:Q50381741,wikidata,hodonym,4-я Зеленая улица,,,,iso:RU-TA,RU-TA,,,Q50381741,,,,,active,,wikidata,,2026-09-12,
wd:Q50381720,wikidata,hodonym,3-я Кленовая улица,,,,iso:RU-TA,RU-TA,,,Q50381720,,,,,active,,wikidata,,2026-09-12,
wd:Q50382175,wikidata,hodonym,Мечтателей улица,,,,iso:RU-TA,RU-TA,,,Q50382175,,,,,active,,wikidata,,2026-09-12,
wd:Q50382198,wikidata,hodonym,Моисеева улица,,,,iso:RU-TA,RU-TA,,,Q50382198,,,,,active,,wikidata,,2026-09-12,
wd:Q50382179,wikidata,hodonym,Миляш улица,,,,iso:RU-TA,RU-TA,,,Q50382179,,,,,active,,wikidata,,2026-09-12,
wd:Q50382178,wikidata,hodonym,Милосердия улица,,,,iso:RU-TA,RU-TA,,,Q50382178,,,,,active,,wikidata,,2026-09-12,
wd:Q50382197,wikidata,hodonym,Можжевеловая улица,,,,iso:RU-TA,RU-TA,,,Q50382197,,,,,active,,wikidata,,2026-09-12,
wd:Q50382210,wikidata,hodonym,Молодецкая улица,,,,iso:RU-TA,RU-TA,,,Q50382210,,,,,active,,wikidata,,2026-09-12,
wd:Q50382287,wikidata,hodonym,Науруз улица,,,,iso:RU-TA,RU-TA,,,Q50382287,,,,,active,,wikidata,,2026-09-12,
wd:Q50382212,wikidata,hodonym,Молодости улица,,,,iso:RU-TA,RU-TA,,,Q50382212,,,,,active,,wikidata,,2026-09-12,
wd:Q50382180,wikidata,hodonym,Миляшле улица,,,,iso:RU-TA,RU-TA,,,Q50382180,,,,,active,,wikidata,,2026-09-12,
wd:Q50382239,wikidata,hodonym,Надежды улица,,,,iso:RU-TA,RU-TA,,,Q50382239,,,,,active,,wikidata,,2026-09-12,
wd:Q50382190,wikidata,hodonym,Мирсая Амира улица,,,,iso:RU-TA,RU-TA,,,Q50382190,,,,,active,,wikidata,,2026-09-12,
wd:Q50382247,wikidata,hodonym,Надпойменная улица,,,,iso:RU-TA,RU-TA,,,Q50382247,,,,,active,,wikidata,,2026-09-12,
wd:Q50382244,wikidata,hodonym,Надежды Тимашовой улица,,,,iso:RU-TA,RU-TA,,,Q50382244,,,,,active,,wikidata,,2026-09-12,
wd:Q50382279,wikidata,hodonym,Наставников улица,,,,iso:RU-TA,RU-TA,,,Q50382279,,,,,active,,wikidata,,2026-09-12,
wd:Q50382295,wikidata,hodonym,Нижнекамская улица,,,,iso:RU-TA,RU-TA,,,Q50382295,,,,,active,,wikidata,,2026-09-12,
wd:Q50382253,wikidata,hodonym,Назлы улица,,,,iso:RU-TA,RU-TA,,,Q50382253,,,,,active,,wikidata,,2026-09-12,
wd:Q50382311,wikidata,hodonym,Николая Заболоцкого улица,,,,iso:RU-TA,RU-TA,,,Q50382311,,,,,active,,wikidata,,2026-09-12,
wd:Q50382267,wikidata,hodonym,Наратбаш улица,,,,iso:RU-TA,RU-TA,,,Q50382267,,,,,active,,wikidata,,2026-09-12,
wd:Q50382318,wikidata,hodonym,Николая Фешина улица,,,,iso:RU-TA,RU-TA,,,Q50382318,,,,,active,,wikidata,,2026-09-12,
wd:Q50382274,wikidata,hodonym,Нардуган улица,,,,iso:RU-TA,RU-TA,,,Q50382274,,,,,active,,wikidata,,2026-09-12,
wd:Q50382286,wikidata,hodonym,Натана Рахлина улица,,,,iso:RU-TA,RU-TA,,,Q50382286,,,,,active,,wikidata,,2026-09-12,
wd:Q50382270,wikidata,hodonym,улица Наратлы,,,,iso:RU-TA,RU-TA,,,Q50382270,,,,,active,,wikidata,,2026-09-12,
wd:Q50382291,wikidata,hodonym,Небесная улица,,,,iso:RU-TA,RU-TA,,,Q50382291,,,,,active,,wikidata,,2026-09-12,
wd:Q50382315,wikidata,hodonym,Николая Калашникова улица,,,,iso:RU-TA,RU-TA,,,Q50382315,,,,,active,,wikidata,,2026-09-12,
wd:Q50382189,wikidata,hodonym,Миргородская улица,,,,iso:RU-TA,RU-TA,,,Q50382189,,,,,active,,wikidata,,2026-09-12,
wd:Q50382260,wikidata,hodonym,Наклонная улица,,,,iso:RU-TA,RU-TA,,,Q50382260,,,,,active,,wikidata,,2026-09-12,
wd:Q50382675,wikidata,hodonym,Привокзальная улица,,,,iso:RU-TA,RU-TA,,,Q50382675,,,,,active,,wikidata,,2026-09-12,
wd:Q50382697,wikidata,hodonym,Пролетарская улица,,,,iso:RU-TA,RU-TA,,,Q50382697,,,,,active,,wikidata,,2026-09-12,
wd:Q50382738,wikidata,hodonym,Речная улица,,,,iso:RU-TA,RU-TA,,,Q50382738,,,,,active,,wikidata,,2026-09-12,
wd:Q50382736,wikidata,hodonym,Речная улица,,,,iso:RU-TA,RU-TA,,,Q50382736,,,,,active,,wikidata,,2026-09-12,
wd:Q50382737,wikidata,hodonym,Речная улица,,,,iso:RU-TA,RU-TA,,,Q50382737,,,,,active,,wikidata,,2026-09-12,
wd:Q50382702,wikidata,hodonym,Просторная улица,,,,iso:RU-TA,RU-TA,,,Q50382702,,,,,active,,wikidata,,2026-09-12,
wd:Q50382686,wikidata,hodonym,Приречная улица,,,,iso:RU-TA,RU-TA,,,Q50382686,,,,,active,,wikidata,,2026-09-12,
wd:Q50382667,wikidata,hodonym,Почтовая улица,,,,iso:RU-TA,RU-TA,,,Q50382667,,,,,active,,wikidata,,2026-09-12,
wd:Q56547984,wikidata,hodonym,улица Богдана Хмельницкого,,,,iso:RU-BA,RU-BA,,,Q56547984,,,,,active,,wikidata,,2026-09-12,
wd:Q50382722,wikidata,hodonym,Радищева улица,,,,iso:RU-TA,RU-TA,,,Q50382722,,,,,active,,wikidata,,2026-09-12,
wd:Q56547949,wikidata,hodonym,улица Березовая,,,,iso:RU-BA,RU-BA,,,Q56547949,,,,,active,,wikidata,,2026-09-12,
wd:Q56547965,wikidata,hodonym,улица Бирюзовая,,,,iso:RU-BA,RU-BA,,,Q56547965,,,,,active,,wikidata,,2026-09-12,
wd:Q56547983,wikidata,hodonym,улица Богатырская,,,,iso:RU-BA,RU-BA,,,Q56547983,,,,,active,,wikidata,,2026-09-12,
wd:Q56547974,wikidata,hodonym,улица Благополучия,,,,iso:RU-BA,RU-BA,,,Q56547974,,,,,active,,wikidata,,2026-09-12,
wd:Q56547973,wikidata,hodonym,улица Благодатная,,,,iso:RU-BA,RU-BA,,,Q56547973,,,,,active,,wikidata,,2026-09-12,
wd:Q50382718,wikidata,hodonym,Рабочая улица,,,,iso:RU-TA,RU-TA,,,Q50382718,,,,,active,,wikidata,,2026-09-12,
wd:Q50382717,wikidata,hodonym,Рабочая улица,,,,iso:RU-TA,RU-TA,,,Q50382717,,,,,active,,wikidata,,2026-09-12,
wd:Q50382714,wikidata,hodonym,Рабочая улица,,,,iso:RU-TA,RU-TA,,,Q50382714,,,,,active,,wikidata,,2026-09-12,
wd:Q50382715,wikidata,hodonym,Рабочая улица,,,,iso:RU-TA,RU-TA,,,Q50382715,,,,,active,,wikidata,,2026-09-12,
wd:Q50382673,wikidata,hodonym,Прибрежная улица,,,,iso:RU-TA,RU-TA,,,Q50382673,,,,,active,,wikidata,,2026-09-12,
wd:Q50382712,wikidata,hodonym,Путейская улица,,,,iso:RU-TA,RU-TA,,,Q50382712,,,,,active,,wikidata,,2026-09-12,
wd:Q50382696,wikidata,hodonym,Производственная улица,,,,iso:RU-TA,RU-TA,,,Q50382696,,,,,active,,wikidata,,2026-09-12,
wd:Q50382680,wikidata,hodonym,Привольная улица,,,,iso:RU-TA,RU-TA,,,Q50382680,,,,,active,,wikidata,,2026-09-12,
wd:Q50382710,wikidata,hodonym,Прудная улица,,,,iso:RU-TA,RU-TA,,,Q50382710,,,,,active,,wikidata,,2026-09-12,
wd:Q50382711,wikidata,hodonym,Псковская улица,,,,iso:RU-TA,RU-TA,,,Q50382711,,,,,active,,wikidata,,2026-09-12,
wd:Q50382713,wikidata,hodonym,Пятигорская улица,,,,iso:RU-TA,RU-TA,,,Q50382713,,,,,active,,wikidata,,2026-09-12,
wd:Q50382724,wikidata,hodonym,Раздольная улица,,,,iso:RU-TA,RU-TA,,,Q50382724,,,,,active,,wikidata,,2026-09-12,
wd:Q50382725,wikidata,hodonym,Раздольная улица,,,,iso:RU-TA,RU-TA,,,Q50382725,,,,,active,,wikidata,,2026-09-12,
wd:Q56547941,wikidata,hodonym,улица Белорусская,,,,iso:RU-BA,RU-BA,,,Q56547941,,,,,active,,wikidata,,2026-09-12,
wd:Q56547979,wikidata,hodonym,улица Блюхера,,,,iso:RU-BA,RU-BA,,,Q56547979,,,,,active,,wikidata,,2026-09-12,
wd:Q56547946,wikidata,hodonym,улица Береговая,,,,iso:RU-BA,RU-BA,,,Q56547946,,,,,active,,wikidata,,2026-09-12,
wd:Q56547947,wikidata,hodonym,улица Береговая,,,,iso:RU-BA,RU-BA,,,Q56547947,,,,,active,,wikidata,,2026-09-12,
wd:Q50382727,wikidata,hodonym,Рассветная улица,,Rassvetnaya Street,,iso:RU-TA,RU-TA,,,Q50382727,,,,,active,,wikidata,,2026-09-12,
wd:Q56547943,wikidata,hodonym,улица Бельская,,,,iso:RU-BA,RU-BA,,,Q56547943,,,,,active,,wikidata,,2026-09-12,
wd:Q56547955,wikidata,hodonym,улица Бижбулякская,,,,iso:RU-BA,RU-BA,,,Q56547955,,,,,active,,wikidata,,2026-09-12,
wd:Q56547939,wikidata,hodonym,улица Белореченская,,,,iso:RU-BA,RU-BA,,,Q56547939,,,,,active,,wikidata,,2026-09-12,
wd:Q56547951,wikidata,hodonym,улица Берсуванская,,,,iso:RU-BA,RU-BA,,,Q56547951,,,,,active,,wikidata,,2026-09-12,
wd:Q56547977,wikidata,hodonym,улица Блестящая,,,,iso:RU-BA,RU-BA,,,Q56547977,,,,,active,,wikidata,,2026-09-12,
wd:Q56547982,wikidata,hodonym,улица Богатая,,,,iso:RU-BA,RU-BA,,,Q56547982,,,,,active,,wikidata,,2026-09-12,
wd:Q56547980,wikidata,hodonym,улица Бобруйская,,,,iso:RU-BA,RU-BA,,,Q56547980,,,,,active,,wikidata,,2026-09-12,
wd:Q56547935,wikidata,hodonym,улица Беломорская,,,,iso:RU-BA,RU-BA,,,Q56547935,,,,,active,,wikidata,,2026-09-12,
wd:Q56547986,wikidata,hodonym,улица Боевая,,,,iso:RU-BA,RU-BA,,,Q56547986,,,,,active,,wikidata,,2026-09-12,
wd:Q56547938,wikidata,hodonym,улица Белорецкая,,,,iso:RU-BA,RU-BA,,,Q56547938,,,,,active,,wikidata,,2026-09-12,
wd:Q56547972,wikidata,hodonym,улица Благовещенская,,,,iso:RU-BA,RU-BA,,,Q56547972,,,,,active,,wikidata,,2026-09-12,
wd:Q56547992,wikidata,hodonym,улица Большая Московская,,,,iso:RU-BA,RU-BA,,,Q56547992,,,,,active,,wikidata,,2026-09-12,
wd:Q56547967,wikidata,hodonym,улица Благоварская,,,,iso:RU-BA,RU-BA,,,Q56547967,,,,,active,,wikidata,,2026-09-12,
wd:Q56547932,wikidata,hodonym,улица Белогорская,,,,iso:RU-BA,RU-BA,,,Q56547932,,,,,active,,wikidata,,2026-09-12,
wd:Q56547991,wikidata,hodonym,улица Большая Заливная,,,,iso:RU-BA,RU-BA,,,Q56547991,,,,,active,,wikidata,,2026-09-12,
wd:Q56547988,wikidata,hodonym,улица Болотная,,,,iso:RU-BA,RU-BA,,,Q56547988,,,,,active,,wikidata,,2026-09-12,
wd:Q56547989,wikidata,hodonym,улица Большая Береговая,,,,iso:RU-BA,RU-BA,,,Q56547989,,,,,active,,wikidata,,2026-09-12,
wd:Q56547996,wikidata,hodonym,улица Большая Шерстомойная,,,,iso:RU-BA,RU-BA,,,Q56547996,,,,,active,,wikidata,,2026-09-12,
wd:Q56547934,wikidata,hodonym,улица Белокатайская,,,,iso:RU-BA,RU-BA,,,Q56547934,,,,,active,,wikidata,,2026-09-12,
wd:Q56547936,wikidata,hodonym,улица Белоозерская,,,,iso:RU-BA,RU-BA,,,Q56547936,,,,,active,,wikidata,,2026-09-12,
wd:Q56547948,wikidata,hodonym,улица Березниковская,,,,iso:RU-BA,RU-BA,,,Q56547948,,,,,active,,wikidata,,2026-09-12,
wd:Q56547976,wikidata,hodonym,улица Благородная,,,,iso:RU-BA,RU-BA,,,Q56547976,,,,,active,,wikidata,,2026-09-12,
wd:Q56547958,wikidata,hodonym,улица Бийская,,,,iso:RU-BA,RU-BA,,,Q56547958,,,,,active,,wikidata,,2026-09-12,
wd:Q56547959,wikidata,hodonym,улица Биологическая,,,,iso:RU-BA,RU-BA,,,Q56547959,,,,,active,,wikidata,,2026-09-12,
wd:Q56547990,wikidata,hodonym,улица Большая Гражданская,,,,iso:RU-BA,RU-BA,,,Q56547990,,,,,active,,wikidata,,2026-09-12,
wd:Q56547995,wikidata,hodonym,улица Большая Шелководная,,,,iso:RU-BA,RU-BA,,,Q56547995,,,,,active,,wikidata,,2026-09-12,
wd:Q56547994,wikidata,hodonym,улица Большая Чукотская,,,,iso:RU-BA,RU-BA,,,Q56547994,,,,,active,,wikidata,,2026-09-12,
wd:Q56547961,wikidata,hodonym,улица Бирская,,,,iso:RU-BA,RU-BA,,,Q56547961,,,,,active,,wikidata,,2026-09-12,
wd:Q56547998,wikidata,hodonym,улица Большевистская,,,,iso:RU-BA,RU-BA,,,Q56547998,,,,,active,,wikidata,,2026-09-12,
wd:Q56548000,wikidata,hodonym,улица Большой Электрификации,,,,iso:RU-BA,RU-BA,,,Q56548000,,,,,active,,wikidata,,2026-09-12,
wd:Q56547942,wikidata,hodonym,улица Белоснежная,,,,iso:RU-BA,RU-BA,,,Q56547942,,,,,active,,wikidata,,2026-09-12,
wd:Q50382729,wikidata,hodonym,Рахима Саттара улица,,Räxim Sattar Street,,iso:RU-TA,RU-TA,,,Q50382729,,,,,active,,wikidata,,2026-09-12,
wd:Q50382732,wikidata,hodonym,Рашида Нежметдинова улица,,Räşit Näcmetdinef Street,,iso:RU-TA,RU-TA,,,Q50382732,,,,,active,,wikidata,,2026-09-12,
wd:Q50382683,wikidata,hodonym,Придорожная улица,,,,iso:RU-TA,RU-TA,,,Q50382683,,,,,active,,wikidata,,2026-09-12,
wd:Q50382682,wikidata,hodonym,Придорожная улица,,,,iso:RU-TA,RU-TA,,,Q50382682,,,,,active,,wikidata,,2026-09-12,
wd:Q56547954,wikidata,hodonym,улица Бехтерева,,Bekhtereva Street,,iso:RU-BA,RU-BA,,,Q56547954,,,,,active,,wikidata,,2026-09-12,
wd:Q50382700,wikidata,hodonym,Промышленная улица,,,,iso:RU-TA,RU-TA,,,Q50382700,,,,,active,,wikidata,,2026-09-12,
wd:Q56547945,wikidata,hodonym,улица Белякова,,,,iso:RU-BA,RU-BA,,,Q56547945,,,,,active,,wikidata,,2026-09-12,
wd:Q50382671,wikidata,hodonym,Пржевальского улица,,,,iso:RU-TA,RU-TA,,,Q50382671,,,,,active,,wikidata,,2026-09-12,
wd:Q50382687,wikidata,hodonym,Пришвина улица,,,,iso:RU-TA,RU-TA,,,Q50382687,,,,,active,,wikidata,,2026-09-12,
wd:Q50382726,wikidata,hodonym,Райниса улица,,,,iso:RU-TA,RU-TA,,,Q50382726,,,,,active,,wikidata,,2026-09-12,
wd:Q50382664,wikidata,hodonym,Пороховая улица,,,,iso:RU-TA,RU-TA,,,Q50382664,,,,,active,,wikidata,,2026-09-12,
wd:Q50382685,wikidata,hodonym,Прирельсовая улица,,,,iso:RU-TA,RU-TA,,,Q50382685,,,,,active,,wikidata,,2026-09-12,
wd:Q50382703,wikidata,hodonym,Проточная улица,,,,iso:RU-TA,RU-TA,,,Q50382703,,,,,active,,wikidata,,2026-09-12,
wd:Q50382719,wikidata,hodonym,Равнинная улица,,,,iso:RU-TA,RU-TA,,,Q50382719,,,,,active,,wikidata,,2026-09-12,
wd:Q50382670,wikidata,hodonym,Правды улица,,,,iso:RU-TA,RU-TA,,,Q50382670,,,,,active,,wikidata,,2026-09-12,
wd:Q50382674,wikidata,hodonym,Приветливая улица,,,,iso:RU-TA,RU-TA,,,Q50382674,,,,,active,,wikidata,,2026-09-12,
wd:Q50382679,wikidata,hodonym,Приволжская улица,,,,iso:RU-TA,RU-TA,,,Q50382679,,,,,active,,wikidata,,2026-09-12,
wd:Q50382684,wikidata,hodonym,Приозерная улица,,,,iso:RU-TA,RU-TA,,,Q50382684,,,,,active,,wikidata,,2026-09-12,
wd:Q50382699,wikidata,hodonym,Промысловая улица,,,,iso:RU-TA,RU-TA,,,Q50382699,,,,,active,,wikidata,,2026-09-12,
wd:Q50382695,wikidata,hodonym,улица Производственная,,,,iso:RU-TA,RU-TA,,,Q50382695,,,,,active,,wikidata,,2026-09-12,
wd:Q50382704,wikidata,hodonym,Профессора Альтшулера улица,,,,iso:RU-TA,RU-TA,,,Q50382704,,,,,active,,wikidata,,2026-09-12,
wd:Q50382705,wikidata,hodonym,Профессора Камая улица,,,,iso:RU-TA,RU-TA,,,Q50382705,,,,,active,,wikidata,,2026-09-12,
wd:Q50382708,wikidata,hodonym,Профессоров Котельниковых улица,,,,iso:RU-TA,RU-TA,,,Q50382708,,,,,active,,wikidata,,2026-09-12,
wd:Q50382665,wikidata,hodonym,Посадочная улица,,,,iso:RU-TA,RU-TA,,,Q50382665,,,,,active,,wikidata,,2026-09-12,
wd:Q50382668,wikidata,hodonym,Поэта Каменева улица,,,,iso:RU-TA,RU-TA,,,Q50382668,,,,,active,,wikidata,,2026-09-12,
wd:Q50382672,wikidata,hodonym,Прибольничная улица,,,,iso:RU-TA,RU-TA,,,Q50382672,,,,,active,,wikidata,,2026-09-12,
wd:Q50382728,wikidata,hodonym,Раушан улица,,,,iso:RU-TA,RU-TA,,,Q50382728,,,,,active,,wikidata,,2026-09-12,
wd:Q50382689,wikidata,hodonym,Продольная улица,,,,iso:RU-TA,RU-TA,,,Q50382689,,,,,active,,wikidata,,2026-09-12,
wd:Q50382694,wikidata,hodonym,Проезжая улица,,,,iso:RU-TA,RU-TA,,,Q50382694,,,,,active,,wikidata,,2026-09-12,
wd:Q50382734,wikidata,hodonym,Репина улица,,,,iso:RU-TA,RU-TA,,,Q50382734,,,,,active,,wikidata,,2026-09-12,
wd:Q50382709,wikidata,hodonym,Профсоюзная улица,,,,iso:RU-TA,RU-TA,,,Q50382709,,,,,active,,wikidata,,2026-09-12,
wd:Q50382723,wikidata,hodonym,Радужная улица,,,,iso:RU-TA,RU-TA,,,Q50382723,,,,,active,,wikidata,,2026-09-12,
wd:Q50382720,wikidata,hodonym,Радиальная улица,,,,iso:RU-TA,RU-TA,,,Q50382720,,,,,active,,wikidata,,2026-09-12,
wd:Q4179901,wikidata,hodonym,Живописная улица,,,,wd:Q104557,RU-MOS,,,Q4179901,,,,,active,,wikidata,,2026-09-12,
wd:Q4189794,wikidata,hodonym,Звездная улица,Звёздная улица,,,wd:Q104557,RU-MOS,,,Q4189794,,,,,active,,wikidata,,2026-09-12,
wd:Q4146167,wikidata,hodonym,Горьковское шоссе,,"Gorky highway, Kazan",,wd:Q900,RU-TA,,,Q4146167,,,,,active,,wikidata,,2026-09-12,
wd:Q4215200,wikidata,hodonym,Карла Маркса улица,,Karla Marksa Street,,wd:Q3544,RU-TAM,,,Q4215200,,,,,active,,wikidata,,2026-09-12,
wd:Q4099029,wikidata,hodonym,Бульвар Гагарина,,,,iso:RU-IRK,RU-IRK,,,Q4099029,,,,,active,,wikidata,,2026-09-12,
wd:Q4068643,wikidata,hodonym,Арбатская улица,,"Arbatskaya Street, Kolomna",,wd:Q133026,RU-MOS,,,Q4068643,,,,,active,,wikidata,,2026-09-12,
wd:Q4062628,wikidata,hodonym,Аллея Славы,,"Glory Alley square, Kazan",,iso:RU-TA,RU-TA,,,Q4062628,,,,,active,,wikidata,,2026-09-12,
wd:Q4156076,wikidata,hodonym,Дворцовый проезд,,,,wd:Q155309,RU-MOS,,,Q4156076,,,,,active,,wikidata,,2026-09-12,
wd:Q4220178,wikidata,hodonym,Киевская улица,,Kievskaya street,,wd:Q894,RU-SAM,,,Q4220178,,,,,active,,wikidata,,2026-09-12,
wd:Q4185194,wikidata,hodonym,Залесная улица,,Zalesnaya street,,wd:Q900,RU-TA,,,Q4185194,,,,,active,,wikidata,,2026-09-12,
wd:Q4096344,wikidata,hodonym,Брестская улица,,"Brest street, Barnaul",,wd:Q6014,RU-ALT,,,Q4096344,,,,,active,,wikidata,,2026-09-12,
wd:Q4057036,wikidata,hodonym,Аграрная улица,,,,wd:Q900,RU-TA,,,Q4057036,,,,,active,,wikidata,,2026-09-12,
wd:Q4076907,wikidata,hodonym,Балтийская улица,,,,wd:Q6014,RU-ALT,,,Q4076907,,,,,active,,wikidata,,2026-09-12,
wd:Q4126471,wikidata,hodonym,Восточная улица,,,,wd:Q104557,RU-MOS,,,Q4126471,,,,,active,,wikidata,,2026-09-12,
wd:Q4099071,wikidata,hodonym,Бульвар Тухвата Янаби,,Tuhvat Yanabi Boulevard,,wd:Q911,RU-BA,,,Q4099071,,,,,active,,wikidata,,2026-09-12,
wd:Q4363150,wikidata,hodonym,Пионерская улица,,Pionerskaya Street,,wd:Q894,RU-SAM,,,Q4363150,,,,,active,,wikidata,,2026-09-12,
wd:Q4174352,wikidata,hodonym,Екатерининская улица,,Ekaterininskaya Street,,wd:Q915,RU-PER,,,Q4174352,,,,,active,,wikidata,,2026-09-12,
wd:Q4224405,wikidata,hodonym,Ключевая улица,,Klyuchevaya ulitsa,,wd:Q193443,RU-BA,,,Q4224405,,,,,active,,wikidata,,2026-09-12,
wd:Q4367723,wikidata,hodonym,Подлесная улица,,,,wd:Q155309,RU-MOS,,,Q4367723,,,,,active,,wikidata,,2026-09-12,
wd:Q4228794,wikidata,hodonym,Колхозная улица,,Kolkhoznaya ulitsa,,wd:Q193443,RU-BA,,,Q4228794,,,,,active,,wikidata,,2026-09-12,
wd:Q4201075,wikidata,hodonym,Инициативная улица,,Initsiativnaya ulitsa,,wd:Q193443,RU-BA,,,Q4201075,,,,,active,,wikidata,,2026-09-12,
wd:Q4190660,wikidata,hodonym,Зеленая улица,Зелёная улица,Zelyonaya ulitsa,,wd:Q193443,RU-BA,,,Q4190660,,,,,active,,wikidata,,2026-09-12,
wd:Q4364556,wikidata,hodonym,Платановая аллея,,Sycamore Alley,,wd:Q39420,RU-KDA,,,Q4364556,,,,,active,,wikidata,,2026-09-12,
wd:Q4126478,wikidata,hodonym,Восточная улица,,Vostochnaya street,,wd:Q193443,RU-BA,,,Q4126478,,,,,active,,wikidata,,2026-09-12,
wd:Q4123118,wikidata,hodonym,Волжская улица,,Volzhskaya ulitsa,,wd:Q193443,RU-BA,,,Q4123118,,,,,active,,wikidata,,2026-09-12,
