id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4465551,potamonym,Тунуда,,,mixed_phrase,always,Тунуда,,,,,,,needs_review,wikidata
wd:Q4465652,potamonym,Тупяргас,,,mixed_phrase,always,Тупяргас,,,,,,,needs_review,wikidata
wd:Q4465459,potamonym,Тунгсортъеган,Тунгсортъёган,,mixed_phrase,always,Тунгсортъеган,,,,,,,needs_review,wikidata
wd:Q4470253,potamonym,Уйа,,,mixed_phrase,always,Уйа,,,,,,,needs_review,wikidata
wd:Q4470248,potamonym,Уйлюлингсоим,,,mixed_phrase,always,Уйлюлингсоим,,,,,,,needs_review,wikidata
wd:Q4461309,potamonym,Еккунъях,Ёккунъях,,mixed_phrase,always,Еккунъях,,,,,,,needs_review,wikidata
wd:Q4442579,potamonym,Стивинзя,,,mixed_phrase,always,Стивинзя,,,,,,,needs_review,wikidata
wd:Q4461274,potamonym,Тарпановка,,,mixed_phrase,always,Тарпановка,,,,,,,needs_review,wikidata
wd:Q4441680,potamonym,Степрузь,,,mixed_phrase,always,Степрузь,,,,,,,needs_review,wikidata
wd:Q4461386,potamonym,Шенксоим,,,mixed_phrase,always,Шенксоим,,,,,,,needs_review,wikidata
wd:Q4442838,potamonym,Столбовая,,,mixed_phrase,always,Столбовая,,,,,,,needs_review,wikidata
wd:Q4443171,potamonym,Стороница,,,mixed_phrase,always,Стороница,,,,,,,needs_review,wikidata
wd:Q4440601,potamonym,Старосейка,,,mixed_phrase,always,Старосейка,,,,,,,needs_review,wikidata
wd:Q4464499,potamonym,Трунтаиш,,,mixed_phrase,always,Трунтаиш,,,,,,,needs_review,wikidata
wd:Q4463340,potamonym,Паннэпим,,,mixed_phrase,always,Паннэпим,,,,,,,needs_review,wikidata
wd:Q4463310,potamonym,Унсоим,,,mixed_phrase,always,Унсоим,,,,,,,needs_review,wikidata
wd:Q4463299,potamonym,Чебаръюган,,,mixed_phrase,always,Чебаръюган,,,,,,,needs_review,wikidata
wd:Q4464650,potamonym,Трыбъяха,,,mixed_phrase,always,Трыбъяха,,,,,,,needs_review,wikidata
wd:Q4463963,potamonym,Трофимовская,,,mixed_phrase,always,Трофимовская,,,,,,,needs_review,wikidata
wd:Q4463287,potamonym,Янгиеган,Янгиёган,,mixed_phrase,always,Янгиеган,,,,,,,needs_review,wikidata
wd:Q4463660,potamonym,Тройная,,,mixed_phrase,always,Тройная,,,,,,,needs_review,wikidata
wd:Q4463262,potamonym,Хойтаркаяха,,,mixed_phrase,always,Хойтаркаяха,,,,,,,needs_review,wikidata
wd:Q4463813,potamonym,Ун-Тудынгсоим,,,mixed_phrase,always,Ун-Тудынгсоим,,,,,,,needs_review,wikidata
wd:Q4463307,potamonym,Хоръехан,Хоръёхан,,mixed_phrase,always,Хоръехан,,,,,,,needs_review,wikidata
wd:Q4447873,potamonym,Сыда,,,mixed_phrase,always,Сыда,,,,,,,needs_review,wikidata
wd:Q4380762,potamonym,Хетея,,,mixed_phrase,always,Хетея,,,,,,,needs_review,wikidata
wd:Q4447852,potamonym,Сыбырияха,,,mixed_phrase,always,Сыбырияха,,,,,,,needs_review,wikidata
wd:Q4447290,potamonym,Сухой Ургень,,,mixed_phrase,always,Сухой Ургень,,,,,,,needs_review,wikidata
wd:Q4447847,potamonym,Сыалах-Юрях,,,mixed_phrase,always,Сыалах-Юрях,,,,,,,needs_review,wikidata
wd:Q4447868,potamonym,Сыгльигль,,,mixed_phrase,always,Сыгльигль,,,,,,,needs_review,wikidata
wd:Q4447865,potamonym,Сыгатъех,Сыгатъёх,,mixed_phrase,always,Сыгатъех,,,,,,,needs_review,wikidata
wd:Q4395328,potamonym,Ровса,,,mixed_phrase,always,Ровса,,,,,,,needs_review,wikidata
wd:Q4467572,potamonym,Тюндейяха,,,mixed_phrase,always,Тюндейяха,,,,,,,needs_review,wikidata
wd:Q4447393,potamonym,Сухоречка,,,mixed_phrase,always,Сухоречка,,,,,,,needs_review,wikidata
wd:Q4467551,potamonym,Тюнемпылькикке,,,mixed_phrase,always,Тюнемпылькикке,,,,,,,needs_review,wikidata
wd:Q4447943,potamonym,Сымту,,,mixed_phrase,always,Сымту,,,,,,,needs_review,wikidata
wd:Q4447262,potamonym,Сухой Кундряк,,,mixed_phrase,always,Сухой Кундряк,,,,,,,needs_review,wikidata
wd:Q4447444,potamonym,Сухоязы,,,mixed_phrase,always,Сухоязы,,,,,,,needs_review,wikidata
wd:Q4447872,potamonym,Сыгысъях,,,mixed_phrase,always,Сыгысъях,,,,,,,needs_review,wikidata
wd:Q4380622,potamonym,Псиф,,,mixed_phrase,always,Псиф,,,,,,,needs_review,wikidata
wd:Q4447867,potamonym,Сыглэг,,,mixed_phrase,always,Сыглэг,,,,,,,needs_review,wikidata
wd:Q4447863,potamonym,Сыгаяха,,,mixed_phrase,always,Сыгаяха,,,,,,,needs_review,wikidata
wd:Q4447935,potamonym,Сыльсна,,,mixed_phrase,always,Сыльсна,,,,,,,needs_review,wikidata
wd:Q4447323,potamonym,Сухоляд,,,mixed_phrase,always,Сухоляд,,,,,,,needs_review,wikidata
wd:Q4380530,potamonym,Тыдэотта,,,mixed_phrase,always,Тыдэотта,,,,,,,needs_review,wikidata
wd:Q4447604,potamonym,Суэтяк,,,mixed_phrase,always,Суэтяк,,,,,,,needs_review,wikidata
wd:Q4447445,potamonym,Сухояж,,,mixed_phrase,always,Сухояж,,,,,,,needs_review,wikidata
wd:Q4450376,potamonym,Талбаза,,,mixed_phrase,always,Талбаза,,,,,,,needs_review,wikidata
wd:Q4450347,potamonym,Хольненгпухыръеган,Хольненгпухыръёган,,mixed_phrase,always,Хольненгпухыръеган,,,,,,,needs_review,wikidata
wd:Q4427603,potamonym,Солдатка,,,mixed_phrase,always,Солдатка,,,,,,,needs_review,wikidata
wd:Q4426866,potamonym,Соймога,,,mixed_phrase,always,Соймога,,,,,,,needs_review,wikidata
wd:Q4426850,potamonym,Сойга,,,mixed_phrase,always,Сойга,,,,,,,needs_review,wikidata
wd:Q4427548,potamonym,Сокумарре,,,mixed_phrase,always,Сокумарре,,,,,,,needs_review,wikidata
wd:Q4461759,potamonym,Ун-Вошъеган,Ун-Вошъёган,,mixed_phrase,always,Ун-Вошъеган,,,,,,,needs_review,wikidata
wd:Q4461734,potamonym,Тынкильях,,,mixed_phrase,always,Тынкильях,,,,,,,needs_review,wikidata
wd:Q4378469,potamonym,Сотыпайяха,,,mixed_phrase,always,Сотыпайяха,,,,,,,needs_review,wikidata
wd:Q4377763,potamonym,Чебачка,,,mixed_phrase,always,Чебачка,,,,,,,needs_review,wikidata
wd:Q4461693,potamonym,Урийпегу,,,mixed_phrase,always,Урийпегу,,,,,,,needs_review,wikidata
wd:Q4461658,potamonym,Чепырьега,Чёпырьега,,mixed_phrase,always,Чепырьега,,,,,,,needs_review,wikidata
wd:Q4461628,potamonym,Ун-Выйвар,,,mixed_phrase,always,Ун-Выйвар,,,,,,,needs_review,wikidata
wd:Q4378431,potamonym,Пулья,,,mixed_phrase,always,Пулья,,,,,,,needs_review,wikidata
wd:Q4378259,potamonym,Пыя,,,mixed_phrase,always,Пыя,,,,,,,needs_review,wikidata
wd:Q4377863,potamonym,Теулек,,,mixed_phrase,always,Теулек,,,,,,,needs_review,wikidata
wd:Q4377919,potamonym,Чожуга,,,mixed_phrase,always,Чожуга,,,,,,,needs_review,wikidata
wd:Q4495783,potamonym,Харвутаяха,,,mixed_phrase,always,Харвутаяха,,,,,,,needs_review,wikidata
wd:Q4495630,potamonym,Хапаянгъя,,,mixed_phrase,always,Хапаянгъя,,,,,,,needs_review,wikidata
wd:Q4495724,potamonym,Харампур,,,mixed_phrase,always,Харампур,,,,,,,needs_review,wikidata
wd:Q4495785,potamonym,Харвута,,,mixed_phrase,always,Харвута,,,,,,,needs_review,wikidata
wd:Q4496122,potamonym,Хараседэяха,,,mixed_phrase,always,Хараседэяха,,,,,,,needs_review,wikidata
wd:Q4495664,potamonym,Харъюган,,,mixed_phrase,always,Харъюган,,,,,,,needs_review,wikidata
wd:Q4496030,potamonym,Харвояха,,,mixed_phrase,always,Харвояха,,,,,,,needs_review,wikidata
wd:Q4496471,potamonym,Хасретотарка,Хасрётотарка,,mixed_phrase,always,Хасретотарка,,,,,,,needs_review,wikidata
wd:Q4426847,potamonym,Сой,,,mixed_phrase,always,Сой,,,,,,,needs_review,wikidata
wd:Q4495723,potamonym,Харампуртарка,,,mixed_phrase,always,Харампуртарка,,,,,,,needs_review,wikidata
wd:Q4426830,potamonym,Соимкотынгъеган,Соимкотынгъёган,,mixed_phrase,always,Соимкотынгъеган,,,,,,,needs_review,wikidata
wd:Q4451437,potamonym,Тапслохъя,,,mixed_phrase,always,Тапслохъя,,,,,,,needs_review,wikidata
wd:Q4451432,potamonym,Юхкунингуягун,,,mixed_phrase,always,Юхкунингуягун,,,,,,,needs_review,wikidata
wd:Q4451427,potamonym,Ийгунъеган,Ийгунъёган,,mixed_phrase,always,Ийгунъеган,,,,,,,needs_review,wikidata
wd:Q4451456,potamonym,Тарсап,,,mixed_phrase,always,Тарсап,,,,,,,needs_review,wikidata
wd:Q4451452,potamonym,Тапыпандымъюган,,,mixed_phrase,always,Тапыпандымъюган,,,,,,,needs_review,wikidata
wd:Q4321758,potamonym,Нияю,,,mixed_phrase,always,Нияю,,,,,,,needs_review,wikidata
wd:Q4451419,potamonym,Тапатъега,,,mixed_phrase,always,Тапатъега,,,,,,,needs_review,wikidata
wd:Q4373546,potamonym,Посъя,,,mixed_phrase,always,Посъя,,,,,,,needs_review,wikidata
wd:Q4373660,potamonym,Поскашор,,,mixed_phrase,always,Поскашор,,,,,,,needs_review,wikidata
wd:Q4451459,potamonym,Таръя,,,mixed_phrase,always,Таръя,,,,,,,needs_review,wikidata
wd:Q4373493,potamonym,Поръюган,,,mixed_phrase,always,Поръюган,,,,,,,needs_review,wikidata
wd:Q4373661,potamonym,Поскашор,,,mixed_phrase,always,Поскашор,,,,,,,needs_review,wikidata
wd:Q4321812,potamonym,Нобик,,,mixed_phrase,always,Нобик,,,,,,,needs_review,wikidata
wd:Q4427560,potamonym,Салабаяха,,,mixed_phrase,always,Салабаяха,,,,,,,needs_review,wikidata
wd:Q4426899,potamonym,Сокаш,,,mixed_phrase,always,Сокаш,,,,,,,needs_review,wikidata
wd:Q4427658,limnonym,"Солдатское (озеро, Уфа)",,,mixed_phrase,always,"Солдатское (озеро, Уфа)",,,,,,,needs_review,wikidata
wd:Q4427044,potamonym,Соколка,,,mixed_phrase,always,Соколка,,,,,,,needs_review,wikidata
wd:Q4450274,potamonym,Тал,,,mixed_phrase,always,Тал,,,,,,,needs_review,wikidata
wd:Q4399932,potamonym,Рукмен,,,mixed_phrase,always,Рукмен,,,,,,,needs_review,wikidata
wd:Q4450360,potamonym,Талатши,,,mixed_phrase,always,Талатши,,,,,,,needs_review,wikidata
wd:Q4450277,potamonym,Таласу,,,mixed_phrase,always,Таласу,,,,,,,needs_review,wikidata
wd:Q4400008,potamonym,Рулумбик,,,mixed_phrase,always,Рулумбик,,,,,,,needs_review,wikidata
wd:Q4451252,potamonym,Танлаваяха,,,mixed_phrase,always,Танлаваяха,,,,,,,needs_review,wikidata
wd:Q4451211,potamonym,Яумынъяун,,,mixed_phrase,always,Яумынъяун,,,,,,,needs_review,wikidata
wd:Q4451114,potamonym,Тандак,,,mixed_phrase,always,Тандак,,,,,,,needs_review,wikidata
wd:Q4451094,potamonym,Танги,,,mixed_phrase,always,Танги,,,,,,,needs_review,wikidata
wd:Q4451102,potamonym,Угуя,,,mixed_phrase,always,Угуя,,,,,,,needs_review,wikidata
wd:Q4451133,potamonym,Танеевка,,,mixed_phrase,always,Танеевка,,,,,,,needs_review,wikidata
wd:Q4451046,potamonym,Тананык,,,mixed_phrase,always,Тананык,,,,,,,needs_review,wikidata
wd:Q4451057,potamonym,Энтль-Туръях,,,mixed_phrase,always,Энтль-Туръях,,,,,,,needs_review,wikidata
wd:Q4451067,potamonym,Танголаватарка,,,mixed_phrase,always,Танголаватарка,,,,,,,needs_review,wikidata
wd:Q4451192,potamonym,Танквъя,,,mixed_phrase,always,Танквъя,,,,,,,needs_review,wikidata
wd:Q4382457,potamonym,Танзеда,,,mixed_phrase,always,Танзеда,,,,,,,needs_review,wikidata
wd:Q4382263,potamonym,Хаш,,,mixed_phrase,always,Хаш,,,,,,,needs_review,wikidata
wd:Q4382385,potamonym,Рахта,,,mixed_phrase,always,Рахта,,,,,,,needs_review,wikidata
wd:Q4468043,potamonym,Тегра,Тёгра,,mixed_phrase,always,Тегра,,,,,,,needs_review,wikidata
wd:Q4467661,potamonym,Тюркидагунчай,,,mixed_phrase,always,Тюркидагунчай,,,,,,,needs_review,wikidata
wd:Q4460567,potamonym,Энтль-Гунъеган,Энтль-Гунъёган,,mixed_phrase,always,Энтль-Гунъеган,,,,,,,needs_review,wikidata
wd:Q4467761,potamonym,Тютюсу,,,mixed_phrase,always,Тютюсу,,,,,,,needs_review,wikidata
wd:Q4467997,potamonym,Тяпангкикке,,,mixed_phrase,always,Тяпангкикке,,,,,,,needs_review,wikidata
wd:Q4378477,potamonym,Пюнгалохо,,,mixed_phrase,always,Пюнгалохо,,,,,,,needs_review,wikidata
wd:Q4467937,potamonym,Тялова,,,mixed_phrase,always,Тялова,,,,,,,needs_review,wikidata
wd:Q4496780,potamonym,Хашелдойахк,,,mixed_phrase,always,Хашелдойахк,,,,,,,needs_review,wikidata
wd:Q4495633,potamonym,Хапаянъя,,,mixed_phrase,always,Хапаянъя,,,,,,,needs_review,wikidata
wd:Q4426829,potamonym,Соим,,,mixed_phrase,always,Соим,,,,,,,needs_review,wikidata
wd:Q4495589,potamonym,Ханупыяха,,,mixed_phrase,always,Ханупыяха,,,,,,,needs_review,wikidata
wd:Q4496498,potamonym,Хасуйяха,,,mixed_phrase,always,Хасуйяха,,,,,,,needs_review,wikidata
wd:Q4496600,potamonym,Хатыстах,,,mixed_phrase,always,Хатыстах,,,,,,,needs_review,wikidata
wd:Q4496092,potamonym,Хартес,,,mixed_phrase,always,Хартес,,,,,,,needs_review,wikidata
wd:Q4495782,potamonym,Харвудьяха,,,mixed_phrase,always,Харвудьяха,,,,,,,needs_review,wikidata
wd:Q4496681,potamonym,Хахопсе,,,mixed_phrase,always,Хахопсе,,,,,,,needs_review,wikidata
wd:Q4495686,potamonym,Харабыл,,,mixed_phrase,always,Харабыл,,,,,,,needs_review,wikidata
wd:Q4495639,potamonym,Хапкынгсоим,,,mixed_phrase,always,Хапкынгсоим,,,,,,,needs_review,wikidata
wd:Q4496805,potamonym,Хвабуга,,,mixed_phrase,always,Хвабуга,,,,,,,needs_review,wikidata
wd:Q4495629,potamonym,Халзутаяха,,,mixed_phrase,always,Халзутаяха,,,,,,,needs_review,wikidata
wd:Q4495627,potamonym,Хапмаурынья,,,mixed_phrase,always,Хапмаурынья,,,,,,,needs_review,wikidata
wd:Q4495660,potamonym,Харсоим,,,mixed_phrase,always,Харсоим,,,,,,,needs_review,wikidata
wd:Q4495661,potamonym,Харвъяха,,,mixed_phrase,always,Харвъяха,,,,,,,needs_review,wikidata
wd:Q4495659,potamonym,Харсоим,,,mixed_phrase,always,Харсоим,,,,,,,needs_review,wikidata
wd:Q4495595,potamonym,Ханчейяха,,,mixed_phrase,always,Ханчейяха,,,,,,,needs_review,wikidata
wd:Q4495925,potamonym,Харитоновка,,,mixed_phrase,always,Харитоновка,,,,,,,needs_review,wikidata
wd:Q4496192,potamonym,Харчунчай,,,mixed_phrase,always,Харчунчай,,,,,,,needs_review,wikidata
wd:Q4495784,potamonym,Харвутаяха,,,mixed_phrase,always,Харвутаяха,,,,,,,needs_review,wikidata
wd:Q4495781,potamonym,Харвутаяха,,,mixed_phrase,always,Харвутаяха,,,,,,,needs_review,wikidata
wd:Q4496389,potamonym,Хасъяха,,,mixed_phrase,always,Хасъяха,,,,,,,needs_review,wikidata
wd:Q4496526,potamonym,Хелдихойэрк,,,mixed_phrase,always,Хелдихойэрк,,,,,,,needs_review,wikidata
wd:Q4496468,potamonym,Хаслятъяха,,,mixed_phrase,always,Хаслятъяха,,,,,,,needs_review,wikidata
wd:Q4382324,potamonym,Хешма,,,mixed_phrase,always,Хешма,,,,,,,needs_review,wikidata
wd:Q4468137,limnonym,Теплое озеро,Тёплое озеро,,mixed_phrase,always,Теплое озеро,,,,,,,needs_review,wikidata
wd:Q4468690,potamonym,Убойная,,,mixed_phrase,always,Убойная,,,,,,,needs_review,wikidata
wd:Q4467586,potamonym,Тюръяха,,,mixed_phrase,always,Тюръяха,,,,,,,needs_review,wikidata
wd:Q4467938,potamonym,Тямка,,,mixed_phrase,always,Тямка,,,,,,,needs_review,wikidata
wd:Q4467707,potamonym,Тюрюш,,,mixed_phrase,always,Тюрюш,,,,,,,needs_review,wikidata
wd:Q4468543,potamonym,Убей,,,mixed_phrase,always,Убей,,,,,,,needs_review,wikidata
wd:Q4460557,potamonym,Ун-Вожъюган,,,mixed_phrase,always,Ун-Вожъюган,,,,,,,needs_review,wikidata
wd:Q4468822,potamonym,Увары,,,mixed_phrase,always,Увары,,,,,,,needs_review,wikidata
wd:Q4468511,potamonym,Убья,,,mixed_phrase,always,Убья,,,,,,,needs_review,wikidata
wd:Q4467865,potamonym,Тядема,,,mixed_phrase,always,Тядема,,,,,,,needs_review,wikidata
wd:Q4468110,potamonym,Тенгюргестях,Тёнгюргестях,,mixed_phrase,always,Тенгюргестях,,,,,,,needs_review,wikidata
wd:Q4468044,potamonym,Теда,Тёда,,mixed_phrase,always,Теда,,,,,,,needs_review,wikidata
wd:Q4468828,potamonym,Уватка,,,mixed_phrase,always,Уватка,,,,,,,needs_review,wikidata
wd:Q4467939,potamonym,Тялес,,,mixed_phrase,always,Тялес,,,,,,,needs_review,wikidata
wd:Q4467759,potamonym,Тютюлена,,,mixed_phrase,always,Тютюлена,,,,,,,needs_review,wikidata
wd:Q4462396,potamonym,Хошмьяга,,,mixed_phrase,always,Хошмьяга,,,,,,,needs_review,wikidata
wd:Q4448656,potamonym,Сяпякине,,,mixed_phrase,always,Сяпякине,,,,,,,needs_review,wikidata
wd:Q4449169,potamonym,Табъяхатарка,,,mixed_phrase,always,Табъяхатарка,,,,,,,needs_review,wikidata
wd:Q4448677,potamonym,Сяхлынсос,,,mixed_phrase,always,Сяхлынсос,,,,,,,needs_review,wikidata
wd:Q4449323,potamonym,Табунок,,,mixed_phrase,always,Табунок,,,,,,,needs_review,wikidata
wd:Q4449160,potamonym,Тас-Юрях,,,mixed_phrase,always,Тас-Юрях,,,,,,,needs_review,wikidata
wd:Q4448709,potamonym,Семъя,Сёмъя,,mixed_phrase,always,Семъя,,,,,,,needs_review,wikidata
wd:Q4448600,potamonym,Сябуяха,,,mixed_phrase,always,Сябуяха,,,,,,,needs_review,wikidata
wd:Q4448680,potamonym,Севъя,Сёвъя,,mixed_phrase,always,Севъя,,,,,,,needs_review,wikidata
wd:Q4448618,potamonym,Сякундыкикке,,,mixed_phrase,always,Сякундыкикке,,,,,,,needs_review,wikidata
wd:Q4451021,potamonym,Янгъяха,,,mixed_phrase,always,Янгъяха,,,,,,,needs_review,wikidata
wd:Q4448667,potamonym,Сортынсос,,,mixed_phrase,always,Сортынсос,,,,,,,needs_review,wikidata
wd:Q4448607,potamonym,Сядайхадыта,,,mixed_phrase,always,Сядайхадыта,,,,,,,needs_review,wikidata
wd:Q4448627,potamonym,Сямбъяха,,,mixed_phrase,always,Сямбъяха,,,,,,,needs_review,wikidata
wd:Q4448604,potamonym,Сягойхадуттэ,,,mixed_phrase,always,Сягойхадуттэ,,,,,,,needs_review,wikidata
wd:Q4448632,potamonym,Сяменьга,,,mixed_phrase,always,Сяменьга,,,,,,,needs_review,wikidata
wd:Q4465441,potamonym,Тумья,,,mixed_phrase,always,Тумья,,,,,,,needs_review,wikidata
wd:Q4465381,potamonym,Тумаш,,,mixed_phrase,always,Тумаш,,,,,,,needs_review,wikidata
wd:Q4464707,potamonym,Трехверстная,Трёхвёрстная,,mixed_phrase,always,Трехверстная,,,,,,,needs_review,wikidata
wd:Q4401203,potamonym,Рутъеган,Рутъёган,,mixed_phrase,always,Рутъеган,,,,,,,needs_review,wikidata
wd:Q4401128,potamonym,Русьеган,Русьёган,,mixed_phrase,always,Русьеган,,,,,,,needs_review,wikidata
wd:Q4401185,potamonym,Рутул,,,mixed_phrase,always,Рутул,,,,,,,needs_review,wikidata
wd:Q4401205,potamonym,Рутьлекигол,Рутьлёкигол,,mixed_phrase,always,Рутьлекигол,,,,,,,needs_review,wikidata
wd:Q4455130,potamonym,Тутлейммозым,,,mixed_phrase,always,Тутлейммозым,,,,,,,needs_review,wikidata
wd:Q4455354,potamonym,Светлый Тепляк,,,mixed_phrase,always,Светлый Тепляк,,,,,,,needs_review,wikidata
wd:Q4526338,potamonym,Шошельца,,,mixed_phrase,always,Шошельца,,,,,,,needs_review,wikidata
wd:Q4455222,potamonym,Тепла,Тёпла,,mixed_phrase,always,Тепла,,,,,,,needs_review,wikidata
wd:Q4382689,potamonym,Прынгтоягун,,,mixed_phrase,always,Прынгтоягун,,,,,,,needs_review,wikidata
wd:Q4465419,potamonym,Тумнумыяха,,,mixed_phrase,always,Тумнумыяха,,,,,,,needs_review,wikidata
wd:Q4382503,potamonym,Тосымканан,,,mixed_phrase,always,Тосымканан,,,,,,,needs_review,wikidata
wd:Q4382587,potamonym,Безводная,,,mixed_phrase,always,Безводная,,,,,,,needs_review,wikidata
wd:Q4465359,potamonym,Туманы,,,mixed_phrase,always,Туманы,,,,,,,needs_review,wikidata
wd:Q4465424,potamonym,Тумпоулъя,,,mixed_phrase,always,Тумпоулъя,,,,,,,needs_review,wikidata
wd:Q4465425,potamonym,Тултъя,,,mixed_phrase,always,Тултъя,,,,,,,needs_review,wikidata
wd:Q4382657,potamonym,Тондым,,,mixed_phrase,always,Тондым,,,,,,,needs_review,wikidata
wd:Q4462447,potamonym,Ун-Шакръюган,,,mixed_phrase,always,Ун-Шакръюган,,,,,,,needs_review,wikidata
wd:Q4462426,potamonym,Емпайсоим,,,mixed_phrase,always,Емпайсоим,,,,,,,needs_review,wikidata
wd:Q4462473,potamonym,Ун-Сорумъюган,,,mixed_phrase,always,Ун-Сорумъюган,,,,,,,needs_review,wikidata
wd:Q4462382,potamonym,Ютъяха,,,mixed_phrase,always,Ютъяха,,,,,,,needs_review,wikidata
wd:Q4462480,potamonym,Хатасъюган,,,mixed_phrase,always,Хатасъюган,,,,,,,needs_review,wikidata
wd:Q4527368,potamonym,Шудек,,,mixed_phrase,always,Шудек,,,,,,,needs_review,wikidata
wd:Q4405574,potamonym,Саласу,,,mixed_phrase,always,Саласу,,,,,,,needs_review,wikidata
wd:Q4405774,potamonym,Салякаптан,,,mixed_phrase,always,Салякаптан,,,,,,,needs_review,wikidata
wd:Q4406109,potamonym,Салыколъя,,,mixed_phrase,always,Салыколъя,,,,,,,needs_review,wikidata
wd:Q4405783,potamonym,Салеяха,,,mixed_phrase,always,Салеяха,,,,,,,needs_review,wikidata
wd:Q4527370,potamonym,Шужега,,,mixed_phrase,always,Шужега,,,,,,,needs_review,wikidata
wd:Q4527337,potamonym,Шугуровка,,,mixed_phrase,always,Шугуровка,,,,,,,needs_review,wikidata
wd:Q4405570,potamonym,Сала-Юряге,,,mixed_phrase,always,Сала-Юряге,,,,,,,needs_review,wikidata
wd:Q4405562,potamonym,Сэккынгъяха,,,mixed_phrase,always,Сэккынгъяха,,,,,,,needs_review,wikidata
wd:Q4405957,potamonym,Салозерка,,,mixed_phrase,always,Салозерка,,,,,,,needs_review,wikidata
wd:Q4406118,potamonym,Салынка,,,mixed_phrase,always,Салынка,,,,,,,needs_review,wikidata
wd:Q4405577,potamonym,Алмактар,,,mixed_phrase,always,Алмактар,,,,,,,needs_review,wikidata
wd:Q4405427,potamonym,Сакмагуш,,,mixed_phrase,always,Сакмагуш,,,,,,,needs_review,wikidata
wd:Q4527372,limnonym,Шужегское озеро,,,mixed_phrase,always,Шужегское озеро,,,,,,,needs_review,wikidata
wd:Q4405926,potamonym,Салабаяха,,,mixed_phrase,always,Салабаяха,,,,,,,needs_review,wikidata
wd:Q4405576,potamonym,Жарлинкортар,,,mixed_phrase,always,Жарлинкортар,,,,,,,needs_review,wikidata
wd:Q4405564,potamonym,Сакша,,,mixed_phrase,always,Сакша,,,,,,,needs_review,wikidata
wd:Q4449873,potamonym,Ун-Карыпсанъюган,,,mixed_phrase,always,Ун-Карыпсанъюган,,,,,,,needs_review,wikidata
wd:Q4429340,potamonym,Сорочка-Вож,,,mixed_phrase,always,Сорочка-Вож,,,,,,,needs_review,wikidata
wd:Q4429402,potamonym,Сорум,,,mixed_phrase,always,Сорум,,,,,,,needs_review,wikidata
wd:Q4429359,potamonym,Сартъигол,,,mixed_phrase,always,Сартъигол,,,,,,,needs_review,wikidata
wd:Q4450997,potamonym,Тамчису,,,mixed_phrase,always,Тамчису,,,,,,,needs_review,wikidata
wd:Q4450994,potamonym,Тамулда,,,mixed_phrase,always,Тамулда,,,,,,,needs_review,wikidata
wd:Q4429342,potamonym,Сорочка,,,mixed_phrase,always,Сорочка,,,,,,,needs_review,wikidata
wd:Q4429388,potamonym,Сортым,,,mixed_phrase,always,Сортым,,,,,,,needs_review,wikidata
wd:Q4450436,potamonym,Ун-Хутъюган,,,mixed_phrase,always,Ун-Хутъюган,,,,,,,needs_review,wikidata
wd:Q4429118,potamonym,Сорока,,,mixed_phrase,always,Сорока,,,,,,,needs_review,wikidata
wd:Q4429393,potamonym,Сорумамня,,,mixed_phrase,always,Сорумамня,,,,,,,needs_review,wikidata
wd:Q4429398,potamonym,Сорумпузе,,,mixed_phrase,always,Сорумпузе,,,,,,,needs_review,wikidata
wd:Q4429391,potamonym,Сортымъеган,Сортымъёган,,mixed_phrase,always,Сортымъеган,,,,,,,needs_review,wikidata
wd:Q4429397,potamonym,Сорумъюган,,,mixed_phrase,always,Сорумъюган,,,,,,,needs_review,wikidata
wd:Q4429404,potamonym,Сорымъярт,,,mixed_phrase,always,Сорымъярт,,,,,,,needs_review,wikidata
wd:Q4429390,potamonym,Сортымпим,,,mixed_phrase,always,Сортымпим,,,,,,,needs_review,wikidata
wd:Q4429052,potamonym,Сормина,,,mixed_phrase,always,Сормина,,,,,,,needs_review,wikidata
wd:Q4454280,potamonym,Тепоръега,,,mixed_phrase,always,Тепоръега,,,,,,,needs_review,wikidata
wd:Q4454295,potamonym,Тельгаза,,,mixed_phrase,always,Тельгаза,,,,,,,needs_review,wikidata
wd:Q4454284,potamonym,Тэльяха,,,mixed_phrase,always,Тэльяха,,,,,,,needs_review,wikidata
wd:Q4454340,potamonym,Урийпитыеган,Урийпитыёган,,mixed_phrase,always,Урийпитыеган,,,,,,,needs_review,wikidata
wd:Q4454327,potamonym,Тельповка,,,mixed_phrase,always,Тельповка,,,,,,,needs_review,wikidata
wd:Q4454237,potamonym,Хумыс,,,mixed_phrase,always,Хумыс,,,,,,,needs_review,wikidata
wd:Q4454352,potamonym,Теляк,,,mixed_phrase,always,Теляк,,,,,,,needs_review,wikidata
wd:Q4454123,potamonym,Телетльтляр,,,mixed_phrase,always,Телетльтляр,,,,,,,needs_review,wikidata
wd:Q4454207,potamonym,Телипаулычья,,,mixed_phrase,always,Телипаулычья,,,,,,,needs_review,wikidata
wd:Q4454324,potamonym,Тосамыяха,,,mixed_phrase,always,Тосамыяха,,,,,,,needs_review,wikidata
wd:Q4454285,potamonym,Тэльяха,,,mixed_phrase,always,Тэльяха,,,,,,,needs_review,wikidata
wd:Q4454257,potamonym,Телот,,,mixed_phrase,always,Телот,,,,,,,needs_review,wikidata
