id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q196938,city,Усть-Джегута,,,mixed_phrase,always,Усть-Джегута,,,,,,,needs_review,wikidata
wd:Q196792,city,Удачный,,,mixed_phrase,always,Удачный,,,,,,,needs_review,wikidata
wd:Q197393,city,Фурманов,,,mixed_phrase,always,Фурманов,,,,,,,needs_review,wikidata
wd:Q196649,city,Терек,,,mixed_phrase,always,Терек,,,,,,,needs_review,wikidata
wd:Q196975,city,Усть-Лабинск,,,mixed_phrase,always,Усть-Лабинск,,,,,,,needs_review,wikidata
wd:Q196654,city,Тимашевск,Тимашёвск,,mixed_phrase,always,Тимашевск,,,,,,,needs_review,wikidata
wd:Q196637,city,Теберда,,,mixed_phrase,always,Теберда,,,,,,,needs_review,wikidata
wd:Q196833,city,Урай,,,mixed_phrase,always,Урай,,,,,,,needs_review,wikidata
wd:Q196925,city,Усолье-Сибирское,,,mixed_phrase,always,Усолье-Сибирское,,,,,,,needs_review,wikidata
wd:Q197356,city,Фатеж,,,mixed_phrase,always,Фатеж,,,,,,,needs_review,wikidata
wd:Q196710,city,Туран,,,mixed_phrase,always,Туран,,,,,,,needs_review,wikidata
wd:Q197345,city,Учалы,,,mixed_phrase,always,Учалы,,,,,,,needs_review,wikidata
wd:Q196603,city,Талица,,,mixed_phrase,always,Талица,,,,,,,needs_review,wikidata
wd:Q197560,city,Хвалынск,,,mixed_phrase,always,Хвалынск,,,,,,,needs_review,wikidata
wd:Q197382,city,Фокино,,,mixed_phrase,always,Фокино,,,,,,,needs_review,wikidata
wd:Q197006,city,Устюжна,,,mixed_phrase,always,Устюжна,,,,,,,needs_review,wikidata
wd:Q196747,city,Тюкалинск,,,mixed_phrase,always,Тюкалинск,,,,,,,needs_review,wikidata
wd:Q197386,city,Фрязино,,,mixed_phrase,always,Фрязино,,,,,,,needs_review,wikidata
wd:Q196815,city,Узловая,,,mixed_phrase,always,Узловая,,,,,,,needs_review,wikidata
wd:Q196845,city,Урус-Мартан,,,mixed_phrase,always,Урус-Мартан,,,,,,,needs_review,wikidata
wd:Q197473,city,Харовск,,,mixed_phrase,always,Харовск,,,,,,,needs_review,wikidata
wd:Q196645,city,Темников,,,mixed_phrase,always,Темников,,,,,,,needs_review,wikidata
wd:Q196705,city,Туймазы,,,mixed_phrase,always,Туймазы,,,,,,,needs_review,wikidata
wd:Q197351,city,Уяр,,,mixed_phrase,always,Уяр,,,,,,,needs_review,wikidata
wd:Q196651,city,Тетюши,,,mixed_phrase,always,Тетюши,,,,,,,needs_review,wikidata
wd:Q196616,city,Таруса,,,mixed_phrase,always,Таруса,,,,,,,needs_review,wikidata
wd:Q196611,city,Тарко-Сале,,,mixed_phrase,always,Тарко-Сале,,,,,,,needs_review,wikidata
wd:Q196622,city,Татарск,,,mixed_phrase,always,Татарск,,,,,,,needs_review,wikidata
wd:Q196904,city,Усинск,,,mixed_phrase,always,Усинск,,,,,,,needs_review,wikidata
wd:Q196839,city,Уржум,,,mixed_phrase,always,Уржум,,,,,,,needs_review,wikidata
wd:Q196669,city,Томмот,,,mixed_phrase,always,Томмот,,,,,,,needs_review,wikidata
wd:Q196729,city,Тында,,,mixed_phrase,always,Тында,,,,,,,needs_review,wikidata
wd:Q196711,city,Туринск,,,mixed_phrase,always,Туринск,,,,,,,needs_review,wikidata
wd:Q196700,city,Трубчевск,,,mixed_phrase,always,Трубчевск,,,,,,,needs_review,wikidata
wd:Q196686,city,Трехгорный,Трёхгорный,,mixed_phrase,always,Трехгорный,,,,,,,needs_review,wikidata
wd:Q196660,city,Тогучин,,,mixed_phrase,always,Тогучин,,,,,,,needs_review,wikidata
wd:Q197383,city,Фокино,,,mixed_phrase,always,Фокино,,,,,,,needs_review,wikidata
wd:Q196798,city,Удомля,,,mixed_phrase,always,Удомля,,,,,,,needs_review,wikidata
wd:Q196922,city,Усолье,,,mixed_phrase,always,Усолье,,,,,,,needs_review,wikidata
wd:Q196643,city,Тейково,,,mixed_phrase,always,Тейково,,,,,,,needs_review,wikidata
wd:Q196827,city,Унеча,,,mixed_phrase,always,Унеча,,,,,,,needs_review,wikidata
wd:Q196778,city,Углегорск,,,mixed_phrase,always,Углегорск,,,,,,,needs_review,wikidata
wd:Q196694,city,Троицк,,,mixed_phrase,always,Троицк,,,,,,,needs_review,wikidata
wd:Q196835,city,Урень,,,mixed_phrase,always,Урень,,,,,,,needs_review,wikidata
wd:Q196709,city,Тулун,,,mixed_phrase,always,Тулун,,,,,,,needs_review,wikidata
wd:Q196803,city,Ужур,,,mixed_phrase,always,Ужур,,,,,,,needs_review,wikidata
wd:Q196907,city,Усмань,,,mixed_phrase,always,Усмань,,,,,,,needs_review,wikidata
wd:Q196629,city,Таштагол,,,mixed_phrase,always,Таштагол,,,,,,,needs_review,wikidata
wd:Q196607,city,Тара,,,mixed_phrase,always,Тара,,,,,,,needs_review,wikidata
wd:Q196666,city,Томари,,,mixed_phrase,always,Томари,,,,,,,needs_review,wikidata
wd:Q196946,city,Усть-Илимск,,,mixed_phrase,always,Усть-Илимск,,,,,,,needs_review,wikidata
wd:Q135829,city,Железноводск,,,mixed_phrase,always,Железноводск,,,,,,,needs_review,wikidata
wd:Q157510,city,Лермонтов,,,mixed_phrase,always,Лермонтов,,,,,,,needs_review,wikidata
wd:Q134786,city,Дедовск,,,mixed_phrase,always,Дедовск,,,,,,,needs_review,wikidata
wd:Q135446,city,Дорогобуж,,,mixed_phrase,always,Дорогобуж,,,,,,,needs_review,wikidata
wd:Q157523,city,Лесной,,,mixed_phrase,always,Лесной,,,,,,,needs_review,wikidata
wd:Q135675,city,Емва,,,mixed_phrase,always,Емва,,,,,,,needs_review,wikidata
wd:Q135358,city,Дмитровск,,,mixed_phrase,always,Дмитровск,,,,,,,needs_review,wikidata
wd:Q135473,city,Дубовка,,,mixed_phrase,always,Дубовка,,,,,,,needs_review,wikidata
wd:Q157439,city,Лахденпохья,,,mixed_phrase,always,Лахденпохья,,,,,,,needs_review,wikidata
wd:Q156337,city,Кяхта,,,mixed_phrase,always,Кяхта,,,,,,,needs_review,wikidata
wd:Q135275,city,Дигора,,,mixed_phrase,always,Дигора,,,,,,,needs_review,wikidata
wd:Q136361,city,Жирновск,,,mixed_phrase,always,Жирновск,,,,,,,needs_review,wikidata
wd:Q134790,city,Демидов,,,mixed_phrase,always,Демидов,,,,,,,needs_review,wikidata
wd:Q135456,city,Дрезна,,,mixed_phrase,always,Дрезна,,,,,,,needs_review,wikidata
wd:Q135386,city,Добрянка,,,mixed_phrase,always,Добрянка,,,,,,,needs_review,wikidata
wd:Q136383,city,Жуков,,,mixed_phrase,always,Жуков,,,,,,,needs_review,wikidata
wd:Q136669,city,Заполярный,,,mixed_phrase,always,Заполярный,,,,,,,needs_review,wikidata
wd:Q135657,city,Елизово,,,mixed_phrase,always,Елизово,,,,,,,needs_review,wikidata
wd:Q135665,city,Еманжелинск,,,mixed_phrase,always,Еманжелинск,,,,,,,needs_review,wikidata
wd:Q136411,city,Жуковка,,,mixed_phrase,always,Жуковка,,,,,,,needs_review,wikidata
wd:Q157666,city,Лобня,,,mixed_phrase,always,Лобня,,,,,,,needs_review,wikidata
wd:Q135968,city,Железногорск-Илимский,,,mixed_phrase,always,Железногорск-Илимский,,,,,,,needs_review,wikidata
wd:Q135559,city,Дятьково,,,mixed_phrase,always,Дятьково,,,,,,,needs_review,wikidata
wd:Q135394,city,Долгопрудный,,,mixed_phrase,always,Долгопрудный,,,,,,,needs_review,wikidata
wd:Q135809,city,Ефремов,,,mixed_phrase,always,Ефремов,,,,,,,needs_review,wikidata
wd:Q136340,city,Жиздра,,,mixed_phrase,always,Жиздра,,,,,,,needs_review,wikidata
wd:Q157660,city,Лихославль,,,mixed_phrase,always,Лихославль,,,,,,,needs_review,wikidata
wd:Q136528,city,Заволжье,,,mixed_phrase,always,Заволжье,,,,,,,needs_review,wikidata
wd:Q135754,city,Ершов,,,mixed_phrase,always,Ершов,,,,,,,needs_review,wikidata
wd:Q136456,city,Завитинск,,,mixed_phrase,always,Завитинск,,,,,,,needs_review,wikidata
wd:Q135549,city,Дюртюли,,,mixed_phrase,always,Дюртюли,,,,,,,needs_review,wikidata
wd:Q135686,city,Енисейск,,,mixed_phrase,always,Енисейск,,,,,,,needs_review,wikidata
wd:Q135466,city,Дубна,,,mixed_phrase,always,Дубна,,,,,,,needs_review,wikidata
wd:Q135696,city,Ермолино,,,mixed_phrase,always,Ермолино,,,,,,,needs_review,wikidata
wd:Q157447,city,Лебедянь,,,mixed_phrase,always,Лебедянь,,,,,,,needs_review,wikidata
wd:Q135406,city,Долинск,,,mixed_phrase,always,Долинск,,,,,,,needs_review,wikidata
wd:Q157723,city,Лосино-Петровский,,,mixed_phrase,always,Лосино-Петровский,,,,,,,needs_review,wikidata
wd:Q157590,city,Ликино-Дулево,Ликино-Дулёво,,mixed_phrase,always,Ликино-Дулево,,,,,,,needs_review,wikidata
wd:Q136551,city,Задонск,,,mixed_phrase,always,Задонск,,,,,,,needs_review,wikidata
wd:Q157764,city,Лысково,,,mixed_phrase,always,Лысково,,,,,,,needs_review,wikidata
wd:Q136490,city,Заволжск,,,mixed_phrase,always,Заволжск,,,,,,,needs_review,wikidata
wd:Q157478,city,Лесозаводск,,,mixed_phrase,always,Лесозаводск,,,,,,,needs_review,wikidata
wd:Q135616,city,Ейск,,,mixed_phrase,always,Ейск,,,,,,,needs_review,wikidata
wd:Q136656,city,Западная Двина,,,mixed_phrase,always,Западная Двина,,,,,,,needs_review,wikidata
wd:Q135543,city,Духовщина,,,mixed_phrase,always,Духовщина,,,,,,,needs_review,wikidata
wd:Q136758,city,Заречный,,,mixed_phrase,always,Заречный,,,,,,,needs_review,wikidata
wd:Q136223,city,Жердевка,,,mixed_phrase,always,Жердевка,,,,,,,needs_review,wikidata
wd:Q136585,city,Закаменск,,,mixed_phrase,always,Закаменск,,,,,,,needs_review,wikidata
wd:Q135482,city,Дудинка,,,mixed_phrase,always,Дудинка,,,,,,,needs_review,wikidata
wd:Q136576,city,Заинск,,,mixed_phrase,always,Заинск,,,,,,,needs_review,wikidata
wd:Q135189,city,Дзержинский,,,mixed_phrase,always,Дзержинский,,,,,,,needs_review,wikidata
wd:Q156614,city,Лагань,,,mixed_phrase,always,Лагань,,,,,,,needs_review,wikidata
wd:Q157458,city,городское поселение Лениногорск,,,mixed_phrase,always,городское поселение Лениногорск,,,,,,,needs_review,wikidata
wd:Q136692,city,Зарайск,,,mixed_phrase,always,Зарайск,,,,,,,needs_review,wikidata
wd:Q157566,city,Лесосибирск,,,mixed_phrase,always,Лесосибирск,,,,,,,needs_review,wikidata
wd:Q135370,city,Дно,,,mixed_phrase,always,Дно,,,,,,,needs_review,wikidata
wd:Q136310,city,Жигулевск,Жигулёвск,,mixed_phrase,always,Жигулевск,,,,,,,needs_review,wikidata
wd:Q156648,city,Лаишево,,,mixed_phrase,always,Лаишево,,,,,,,needs_review,wikidata
wd:Q157493,city,Ленск,,,mixed_phrase,always,Ленск,,,,,,,needs_review,wikidata
wd:Q157613,city,Липки,,,mixed_phrase,always,Липки,,,,,,,needs_review,wikidata
wd:Q136471,city,Заводоуковск,,,mixed_phrase,always,Заводоуковск,,,,,,,needs_review,wikidata
wd:Q156602,city,Лабытнанги,,,mixed_phrase,always,Лабытнанги,,,,,,,needs_review,wikidata
wd:Q157469,city,Ленинск,,,mixed_phrase,always,Ленинск,,,,,,,needs_review,wikidata
wd:Q157757,city,Луховицы,,,mixed_phrase,always,Луховицы,,,,,,,needs_review,wikidata
wd:Q135650,city,Елабуга,,,mixed_phrase,always,Елабуга,,,,,,,needs_review,wikidata
wd:Q135213,city,Дивногорск,,,mixed_phrase,always,Дивногорск,,,,,,,needs_review,wikidata
wd:Q105056,city,Бикин,,,mixed_phrase,always,Бикин,,,,,,,needs_review,wikidata
wd:Q105253,city,Боготол,,,mixed_phrase,always,Боготол,,,,,,,needs_review,wikidata
wd:Q105360,city,Бор,,,mixed_phrase,always,Бор,,,,,,,needs_review,wikidata
wd:Q136834,city,Звенигород,,,mixed_phrase,always,Звенигород,,,,,,,needs_review,wikidata
wd:Q158405,city,Мегион,,,mixed_phrase,always,Мегион,,,,,,,needs_review,wikidata
wd:Q157955,city,Малгобек,,,mixed_phrase,always,Малгобек,,,,,,,needs_review,wikidata
wd:Q157961,city,Малмыж,,,mixed_phrase,always,Малмыж,,,,,,,needs_review,wikidata
wd:Q139794,city,Зеленокумск,,,mixed_phrase,always,Зеленокумск,,,,,,,needs_review,wikidata
wd:Q105150,city,Бирюч,,,mixed_phrase,always,Бирюч,,,,,,,needs_review,wikidata
wd:Q120299,city,Хадыженск,,,mixed_phrase,always,Хадыженск,,,,,,,needs_review,wikidata
wd:Q105272,city,Бодайбо,,,mixed_phrase,always,Бодайбо,,,,,,,needs_review,wikidata
wd:Q157841,city,Людиново,,,mixed_phrase,always,Людиново,,,,,,,needs_review,wikidata
wd:Q158357,city,Маркс,,,mixed_phrase,always,Маркс,,,,,,,needs_review,wikidata
wd:Q158437,city,Медынь,,,mixed_phrase,always,Медынь,,,,,,,needs_review,wikidata
wd:Q105392,city,Вытегра,,,mixed_phrase,always,Вытегра,,,,,,,needs_review,wikidata
wd:Q158393,city,Мглин,,,mixed_phrase,always,Мглин,,,,,,,needs_review,wikidata
wd:Q141290,city,Знаменск,,,mixed_phrase,always,Знаменск,,,,,,,needs_review,wikidata
wd:Q140012,city,Зима,,,mixed_phrase,always,Зима,,,,,,,needs_review,wikidata
wd:Q105284,city,Болгар,,,mixed_phrase,always,Болгар,,,,,,,needs_review,wikidata
wd:Q105264,city,Богучар,,,mixed_phrase,always,Богучар,,,,,,,needs_review,wikidata
wd:Q140117,city,Злынка,,,mixed_phrase,always,Злынка,,,,,,,needs_review,wikidata
wd:Q105548,city,Чернушка,,,mixed_phrase,always,Чернушка,,,,,,,needs_review,wikidata
wd:Q111048,city,Великий Устюг,,,mixed_phrase,always,Великий Устюг,,,,,,,needs_review,wikidata
wd:Q105298,city,Бологое,,,mixed_phrase,always,Бологое,,,,,,,needs_review,wikidata
wd:Q158005,city,Малоярославец,,,mixed_phrase,always,Малоярославец,,,,,,,needs_review,wikidata
wd:Q105208,city,Благодарный,,,mixed_phrase,always,Благодарный,,,,,,,needs_review,wikidata
wd:Q158010,city,Мамадыш,,,mixed_phrase,always,Мамадыш,,,,,,,needs_review,wikidata
wd:Q105433,city,Донецк,,,mixed_phrase,always,Донецк,,,,,,,needs_review,wikidata
wd:Q105413,city,Георгиевск,,,mixed_phrase,always,Георгиевск,,,,,,,needs_review,wikidata
wd:Q141260,city,Змеиногорск,,,mixed_phrase,always,Змеиногорск,,,,,,,needs_review,wikidata
wd:Q136848,city,Зверево,,,mixed_phrase,always,Зверево,,,,,,,needs_review,wikidata
wd:Q158411,city,Медвежьегорск,,,mixed_phrase,always,Медвежьегорск,,,,,,,needs_review,wikidata
wd:Q105141,city,Бирюсинск,,,mixed_phrase,always,Бирюсинск,,,,,,,needs_review,wikidata
wd:Q105503,city,Мыски,,,mixed_phrase,always,Мыски,,,,,,,needs_review,wikidata
wd:Q158424,city,Медногорск,,,mixed_phrase,always,Медногорск,,,,,,,needs_review,wikidata
wd:Q105372,city,Борзя,,,mixed_phrase,always,Борзя,,,,,,,needs_review,wikidata
wd:Q139840,city,Зерноград,,,mixed_phrase,always,Зерноград,,,,,,,needs_review,wikidata
wd:Q157832,city,Любим,,,mixed_phrase,always,Любим,,,,,,,needs_review,wikidata
wd:Q105554,city,Яхрома,,,mixed_phrase,always,Яхрома,,,,,,,needs_review,wikidata
wd:Q105342,city,Большой Камень,,,mixed_phrase,always,Большой Камень,,,,,,,needs_review,wikidata
wd:Q157990,city,Малоархангельск,,,mixed_phrase,always,Малоархангельск,,,,,,,needs_review,wikidata
wd:Q105306,city,Болотное,,,mixed_phrase,always,Болотное,,,,,,,needs_review,wikidata
wd:Q105538,city,Урюпинск,,,mixed_phrase,always,Урюпинск,,,,,,,needs_review,wikidata
wd:Q105465,city,Мирный,,,mixed_phrase,always,Мирный,,,,,,,needs_review,wikidata
wd:Q139867,city,Зея,,,mixed_phrase,always,Зея,,,,,,,needs_review,wikidata
wd:Q105425,city,Дегтярск,,,mixed_phrase,always,Дегтярск,,,,,,,needs_review,wikidata
wd:Q141342,city,Зубцов,,,mixed_phrase,always,Зубцов,,,,,,,needs_review,wikidata
wd:Q157945,city,Малая Вишера,,,mixed_phrase,always,Малая Вишера,,,,,,,needs_review,wikidata
wd:Q157850,city,Лянтор,,,mixed_phrase,always,Лянтор,,,,,,,needs_review,wikidata
wd:Q157930,city,Макаров,,,mixed_phrase,always,Макаров,,,,,,,needs_review,wikidata
wd:Q105243,city,Богородск,,,mixed_phrase,always,Богородск,,,,,,,needs_review,wikidata
wd:Q157936,city,Макарьев,,,mixed_phrase,always,Макарьев,,,,,,,needs_review,wikidata
wd:Q158101,city,Мамоново,,,mixed_phrase,always,Мамоново,,,,,,,needs_review,wikidata
wd:Q105215,city,Бобров,,,mixed_phrase,always,Бобров,,,,,,,needs_review,wikidata
wd:Q105179,city,Благовещенск,,,mixed_phrase,always,Благовещенск,,,,,,,needs_review,wikidata
wd:Q105116,city,Билибино,,,mixed_phrase,always,Билибино,,,,,,,needs_review,wikidata
wd:Q105315,city,Болохово,,,mixed_phrase,always,Болохово,,,,,,,needs_review,wikidata
wd:Q136813,city,Звенигово,,,mixed_phrase,always,Звенигово,,,,,,,needs_review,wikidata
wd:Q105520,city,Семилуки,,,mixed_phrase,always,Семилуки,,,,,,,needs_review,wikidata
wd:Q105133,city,Бирск,,,mixed_phrase,always,Бирск,,,,,,,needs_review,wikidata
wd:Q157779,city,Лыткарино,,,mixed_phrase,always,Лыткарино,,,,,,,needs_review,wikidata
wd:Q157938,city,Макушино,,,mixed_phrase,always,Макушино,,,,,,,needs_review,wikidata
wd:Q105323,city,Болхов,,,mixed_phrase,always,Болхов,,,,,,,needs_review,wikidata
wd:Q184220,city,Пугачев,Пугачёв,,mixed_phrase,always,Пугачев,,,,,,,needs_review,wikidata
wd:Q187032,city,Шацк,,,mixed_phrase,always,Шацк,,,,,,,needs_review,wikidata
wd:Q184193,city,Протвино,,,mixed_phrase,always,Протвино,,,,,,,needs_review,wikidata
wd:Q193425,city,Рыльск,,,mixed_phrase,always,Рыльск,,,,,,,needs_review,wikidata
wd:Q193363,city,Рошаль,,,mixed_phrase,always,Рошаль,,,,,,,needs_review,wikidata
wd:Q193269,city,Рассказово,,,mixed_phrase,always,Рассказово,,,,,,,needs_review,wikidata
wd:Q155331,city,Корсаков,,,mixed_phrase,always,Корсаков,,,,,,,needs_review,wikidata
wd:Q193906,city,Североуральск,,,mixed_phrase,always,Североуральск,,,,,,,needs_review,wikidata
wd:Q193722,city,Сергиев Посад,,,mixed_phrase,always,Сергиев Посад,,,,,,,needs_review,wikidata
wd:Q141538,city,Ивантеевка,,,mixed_phrase,always,Ивантеевка,,,,,,,needs_review,wikidata
wd:Q193473,city,Сальск,,,mixed_phrase,always,Сальск,,,,,,,needs_review,wikidata
wd:Q193936,city,Семенов,Семёнов,,mixed_phrase,always,Семенов,,,,,,,needs_review,wikidata
wd:Q155470,city,городское поселение Котово,,,mixed_phrase,always,городское поселение Котово,,,,,,,needs_review,wikidata
wd:Q193930,city,Сельцо,,,mixed_phrase,always,Сельцо,,,,,,,needs_review,wikidata
wd:Q184562,city,Радужный,,,mixed_phrase,always,Радужный,,,,,,,needs_review,wikidata
wd:Q193575,city,Сафоново,,,mixed_phrase,always,Сафоново,,,,,,,needs_review,wikidata
wd:Q193288,city,Реж,,,mixed_phrase,always,Реж,,,,,,,needs_review,wikidata
wd:Q193396,city,Руза,,,mixed_phrase,always,Руза,,,,,,,needs_review,wikidata
wd:Q193318,city,Родники,,,mixed_phrase,always,Родники,,,,,,,needs_review,wikidata
wd:Q184258,city,Пучеж,,,mixed_phrase,always,Пучеж,,,,,,,needs_review,wikidata
wd:Q193662,city,Северобайкальск,,,mixed_phrase,always,Северобайкальск,,,,,,,needs_review,wikidata
wd:Q193922,city,Сегежа,,,mixed_phrase,always,Сегежа,,,,,,,needs_review,wikidata
wd:Q193328,city,Рославль,,,mixed_phrase,always,Рославль,,,,,,,needs_review,wikidata
wd:Q141578,city,Ивдель,,,mixed_phrase,always,Ивдель,,,,,,,needs_review,wikidata
wd:Q141373,city,Зуевка,,,mixed_phrase,always,Зуевка,,,,,,,needs_review,wikidata
wd:Q155405,city,Котельники,,,mixed_phrase,always,Котельники,,,,,,,needs_review,wikidata
wd:Q193388,city,Рудня,,,mixed_phrase,always,Рудня,,,,,,,needs_review,wikidata
wd:Q193403,city,Рузаевка,,,mixed_phrase,always,Рузаевка,,,,,,,needs_review,wikidata
wd:Q193941,city,Семикаракорск,,,mixed_phrase,always,Семикаракорск,,,,,,,needs_review,wikidata
wd:Q184225,city,Пудож,,,mixed_phrase,always,Пудож,,,,,,,needs_review,wikidata
wd:Q193631,city,Свирск,,,mixed_phrase,always,Свирск,,,,,,,needs_review,wikidata
wd:Q193371,city,Ртищево,,,mixed_phrase,always,Ртищево,,,,,,,needs_review,wikidata
wd:Q193455,city,Салаир,,,mixed_phrase,always,Салаир,,,,,,,needs_review,wikidata
wd:Q193636,city,Свободный,,,mixed_phrase,always,Свободный,,,,,,,needs_review,wikidata
wd:Q193641,city,Себеж,,,mixed_phrase,always,Себеж,,,,,,,needs_review,wikidata
wd:Q193419,city,Рыбное,,,mixed_phrase,always,Рыбное,,,,,,,needs_review,wikidata
wd:Q184242,city,Пустошка,,,mixed_phrase,always,Пустошка,,,,,,,needs_review,wikidata
wd:Q193333,city,Россошь,,,mixed_phrase,always,Россошь,,,,,,,needs_review,wikidata
wd:Q155349,city,Коряжма,,,mixed_phrase,always,Коряжма,,,,,,,needs_review,wikidata
wd:Q193595,city,Светлогорск,,,mixed_phrase,always,Светлогорск,,,,,,,needs_review,wikidata
wd:Q193652,city,Северо-Курильск,,,mixed_phrase,always,Северо-Курильск,,,,,,,needs_review,wikidata
wd:Q184537,city,Радужный,,,mixed_phrase,always,Радужный,,,,,,,needs_review,wikidata
wd:Q193569,city,Сатка,,,mixed_phrase,always,Сатка,,,,,,,needs_review,wikidata
wd:Q193342,city,Ростов Великий,,,mixed_phrase,always,Ростов Великий,,,,,,,needs_review,wikidata
wd:Q155426,city,Котельниково,,,mixed_phrase,always,Котельниково,,,,,,,needs_review,wikidata
wd:Q155365,city,Костерево,Костерёво,,mixed_phrase,always,Костерево,,,,,,,needs_review,wikidata
wd:Q193604,city,Светлоград,,,mixed_phrase,always,Светлоград,,,,,,,needs_review,wikidata
wd:Q158731,city,Межгорье,,,mixed_phrase,always,Межгорье,,,,,,,needs_review,wikidata
wd:Q155455,city,Котлас,,,mixed_phrase,always,Котлас,,,,,,,needs_review,wikidata
wd:Q193586,city,Саянск,,,mixed_phrase,always,Саянск,,,,,,,needs_review,wikidata
wd:Q193917,city,Севск,,,mixed_phrase,always,Севск,,,,,,,needs_review,wikidata
wd:Q184346,city,Пущино,,,mixed_phrase,always,Пущино,,,,,,,needs_review,wikidata
wd:Q198155,city,Шадринск,,,mixed_phrase,always,Шадринск,,,,,,,needs_review,wikidata
wd:Q198364,city,Щекино,Щёкино,,mixed_phrase,always,Щекино,,,,,,,needs_review,wikidata
wd:Q198173,city,Шарыпово,,,mixed_phrase,always,Шарыпово,,,,,,,needs_review,wikidata
wd:Q198412,city,Электрогорск,,,mixed_phrase,always,Электрогорск,,,,,,,needs_review,wikidata
wd:Q197902,city,Чекалин,,,mixed_phrase,always,Чекалин,,,,,,,needs_review,wikidata
wd:Q198033,city,Чермоз,Чёрмоз,,mixed_phrase,always,Чермоз,,,,,,,needs_review,wikidata
wd:Q197643,city,Чадан,,,mixed_phrase,always,Чадан,,,,,,,needs_review,wikidata
wd:Q198358,city,Шуя,,,mixed_phrase,always,Шуя,,,,,,,needs_review,wikidata
wd:Q197934,city,Чердынь,,,mixed_phrase,always,Чердынь,,,,,,,needs_review,wikidata
wd:Q198143,city,Чусовой,,,mixed_phrase,always,Чусовой,,,,,,,needs_review,wikidata
wd:Q198427,city,Электроугли,,,mixed_phrase,always,Электроугли,,,,,,,needs_review,wikidata
wd:Q198140,city,Чулым,,,mixed_phrase,always,Чулым,,,,,,,needs_review,wikidata
wd:Q198182,city,Шарья,,,mixed_phrase,always,Шарья,,,,,,,needs_review,wikidata
wd:Q197691,city,Чаплыгин,,,mixed_phrase,always,Чаплыгин,,,,,,,needs_review,wikidata
wd:Q198125,city,Чкаловск,,,mixed_phrase,always,Чкаловск,,,,,,,needs_review,wikidata
wd:Q198210,city,Шахунья,,,mixed_phrase,always,Шахунья,,,,,,,needs_review,wikidata
wd:Q198306,city,Шилка,,,mixed_phrase,always,Шилка,,,,,,,needs_review,wikidata
wd:Q197954,city,Черепаново,,,mixed_phrase,always,Черепаново,,,,,,,needs_review,wikidata
wd:Q197573,city,Хилок,,,mixed_phrase,always,Хилок,,,,,,,needs_review,wikidata
wd:Q198400,city,Щучье,,,mixed_phrase,always,Щучье,,,,,,,needs_review,wikidata
wd:Q198152,city,Шагонар,,,mixed_phrase,always,Шагонар,,,,,,,needs_review,wikidata
wd:Q198311,city,Шимановск,,,mixed_phrase,always,Шимановск,,,,,,,needs_review,wikidata
wd:Q198753,city,Эртиль,,,mixed_phrase,always,Эртиль,,,,,,,needs_review,wikidata
wd:Q198102,city,Чистополь,,,mixed_phrase,always,Чистополь,,,,,,,needs_review,wikidata
wd:Q198047,city,Черноголовка,,,mixed_phrase,always,Черноголовка,,,,,,,needs_review,wikidata
wd:Q198163,city,Шали,,,mixed_phrase,always,Шали,,,,,,,needs_review,wikidata
wd:Q197625,city,Цивильск,,,mixed_phrase,always,Цивильск,,,,,,,needs_review,wikidata
wd:Q198299,city,Шенкурск,,,mixed_phrase,always,Шенкурск,,,,,,,needs_review,wikidata
wd:Q197620,city,Хотьково,,,mixed_phrase,always,Хотьково,,,,,,,needs_review,wikidata
wd:Q198135,city,Чудово,,,mixed_phrase,always,Чудово,,,,,,,needs_review,wikidata
wd:Q198190,city,Шатура,,,mixed_phrase,always,Шатура,,,,,,,needs_review,wikidata
wd:Q198145,city,Чухлома,,,mixed_phrase,always,Чухлома,,,,,,,needs_review,wikidata
wd:Q197942,city,Черемхово,,,mixed_phrase,always,Черемхово,,,,,,,needs_review,wikidata
wd:Q197595,city,Холм,,,mixed_phrase,always,Холм,,,,,,,needs_review,wikidata
wd:Q198087,city,Чехов,,,mixed_phrase,always,Чехов,,,,,,,needs_review,wikidata
wd:Q197609,city,Холмск,,,mixed_phrase,always,Холмск,,,,,,,needs_review,wikidata
wd:Q2137,city,Тотьма,,,mixed_phrase,always,Тотьма,,,,,,,needs_review,wikidata
wd:Q197890,city,Чегем,,,mixed_phrase,always,Чегем,,,,,,,needs_review,wikidata
wd:Q197677,city,Чапаевск,,,mixed_phrase,always,Чапаевск,,,,,,,needs_review,wikidata
wd:Q197860,city,Чебаркуль,,,mixed_phrase,always,Чебаркуль,,,,,,,needs_review,wikidata
wd:Q197637,city,Цимлянск,,,mixed_phrase,always,Цимлянск,,,,,,,needs_review,wikidata
wd:Q15250,city,Высоцк,,,mixed_phrase,always,Высоцк,,,,,,,needs_review,wikidata
wd:Q1274263,city,Кукмор,,,mixed_phrase,always,Кукмор,,,,,,,needs_review,wikidata
wd:Q15287,city,Новая Ладога,,,mixed_phrase,always,Новая Ладога,,,,,,,needs_review,wikidata
wd:Q199016,city,Ясногорск,,,mixed_phrase,always,Ясногорск,,,,,,,needs_review,wikidata
wd:Q198820,city,Южноуральск,,,mixed_phrase,always,Южноуральск,,,,,,,needs_review,wikidata
