id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q23847888,village,Липки,,,mixed_phrase,always,Липки,,,,,,,needs_review,wikidata
wd:Q23848571,village,Мордово,,,mixed_phrase,always,Мордово,,,,,,,needs_review,wikidata
wd:Q23874177,village,Пальные,,,mixed_phrase,always,Пальные,,,,,,,needs_review,wikidata
wd:Q23876351,village,Последово,,,mixed_phrase,always,Последово,,,,,,,needs_review,wikidata
wd:Q23872409,village,Новоселки,,,mixed_phrase,always,Новоселки,,,,,,,needs_review,wikidata
wd:Q23872581,village,Новый Ункор,,,mixed_phrase,always,Новый Ункор,,,,,,,needs_review,wikidata
wd:Q4371213,village,Польное Конобеево,,,mixed_phrase,always,Польное Конобеево,,,,,,,needs_review,wikidata
wd:Q23848519,village,Михеи,,,mixed_phrase,always,Михеи,,,,,,,needs_review,wikidata
wd:Q23877130,village,Растегаевка,,,mixed_phrase,always,Растегаевка,,,,,,,needs_review,wikidata
wd:Q23879828,village,Срезнево,,,mixed_phrase,always,Срезнево,,,,,,,needs_review,wikidata
wd:Q23848706,village,Надежка,,,mixed_phrase,always,Надежка,,,,,,,needs_review,wikidata
wd:Q23873213,village,Островка,,,mixed_phrase,always,Островка,,,,,,,needs_review,wikidata
wd:Q4369436,village,Покровское 2,,,mixed_phrase,always,Покровское 2,,,,,,,needs_review,wikidata
wd:Q4364016,village,Пичкиряево,,,mixed_phrase,always,Пичкиряево,,,,,,,needs_review,wikidata
wd:Q23877771,village,Рождественское,,,mixed_phrase,always,Рождественское,,,,,,,needs_review,wikidata
wd:Q23872779,village,Озерки,,,mixed_phrase,always,Озерки,,,,,,,needs_review,wikidata
wd:Q23871950,village,Ново-Александрово,,,mixed_phrase,always,Ново-Александрово,,,,,,,needs_review,wikidata
wd:Q23880015,village,Старый Кадом,,,mixed_phrase,always,Старый Кадом,,,,,,,needs_review,wikidata
wd:Q23870731,village,Некрасовка,,,mixed_phrase,always,Некрасовка,,,,,,,needs_review,wikidata
wd:Q23879715,village,Спасско-Раменье,,,mixed_phrase,always,Спасско-Раменье,,,,,,,needs_review,wikidata
wd:Q23876048,village,Полотебное,,,mixed_phrase,always,Полотебное,,,,,,,needs_review,wikidata
wd:Q23875893,village,Покрово-Гагарино,,,mixed_phrase,always,Покрово-Гагарино,,,,,,,needs_review,wikidata
wd:Q23877999,village,Савватьма,,,mixed_phrase,always,Савватьма,,,,,,,needs_review,wikidata
wd:Q4369435,village,Покровское 1,,,mixed_phrase,always,Покровское 1,,,,,,,needs_review,wikidata
wd:Q23871158,village,Николо-Скопин,,,mixed_phrase,always,Николо-Скопин,,,,,,,needs_review,wikidata
wd:Q23871944,village,Ново-Александрово,,,mixed_phrase,always,Ново-Александрово,,,,,,,needs_review,wikidata
wd:Q4371736,village,Помозово,,,mixed_phrase,always,Помозово,,,,,,,needs_review,wikidata
wd:Q23848327,village,Марчуки 2,,,mixed_phrase,always,Марчуки 2,,,,,,,needs_review,wikidata
wd:Q23878414,village,Свищево,,,mixed_phrase,always,Свищево,,,,,,,needs_review,wikidata
wd:Q23878602,village,Семенск,,,mixed_phrase,always,Семенск,,,,,,,needs_review,wikidata
wd:Q23878173,village,Салтыки,,,mixed_phrase,always,Салтыки,,,,,,,needs_review,wikidata
wd:Q23872599,village,Нюховец,,,mixed_phrase,always,Нюховец,,,,,,,needs_review,wikidata
wd:Q23877809,village,Романовы Дарки,,,mixed_phrase,always,Романовы Дарки,,,,,,,needs_review,wikidata
wd:Q23848608,village,Моховое,,,mixed_phrase,always,Моховое,,,,,,,needs_review,wikidata
wd:Q23874204,village,Паники,,,mixed_phrase,always,Паники,,,,,,,needs_review,wikidata
wd:Q23880648,village,Строевское,,,mixed_phrase,always,Строевское,,,,,,,needs_review,wikidata
wd:Q23873062,village,Осово,,,mixed_phrase,always,Осово,,,,,,,needs_review,wikidata
wd:Q23879970,village,Старолетово,,,mixed_phrase,always,Старолетово,,,,,,,needs_review,wikidata
wd:Q4324861,village,Новопанское,,,mixed_phrase,always,Новопанское,,,,,,,needs_review,wikidata
wd:Q23872855,village,Окуньково,,,mixed_phrase,always,Окуньково,,,,,,,needs_review,wikidata
wd:Q23881010,village,Сысои,,,mixed_phrase,always,Сысои,,,,,,,needs_review,wikidata
wd:Q4321009,village,Никольское,,,mixed_phrase,always,Никольское,,,,,,,needs_review,wikidata
wd:Q23848118,village,Максы,,,mixed_phrase,always,Максы,,,,,,,needs_review,wikidata
wd:Q23872023,village,Ново-Сергиевка,,,mixed_phrase,always,Ново-Сергиевка,,,,,,,needs_review,wikidata
wd:Q23872154,village,Новое Еголдаево,,,mixed_phrase,always,Новое Еголдаево,,,,,,,needs_review,wikidata
wd:Q16628215,village,Букрино,,,mixed_phrase,always,Букрино,,,,,,,needs_review,wikidata
wd:Q4388486,village,Раздольное,,,mixed_phrase,always,Раздольное,,,,,,,needs_review,wikidata
wd:Q4391265,village,Рачатники,,,mixed_phrase,always,Рачатники,,,,,,,needs_review,wikidata
wd:Q4408947,village,Сасыкино,,,mixed_phrase,always,Сасыкино,,,,,,,needs_review,wikidata
wd:Q16021227,village,Казачья Слобода,,,mixed_phrase,always,Казачья Слобода,,,,,,,needs_review,wikidata
wd:Q4535830,village,Яблонево,,,mixed_phrase,always,Яблонево,,,,,,,needs_review,wikidata
wd:Q4503222,village,Царицыно,,,mixed_phrase,always,Царицыно,,,,,,,needs_review,wikidata
wd:Q13652486,village,Тюково,,,mixed_phrase,always,Тюково,,,,,,,needs_review,wikidata
wd:Q13636609,village,Горностаевка,,,mixed_phrase,always,Горностаевка,,,,,,,needs_review,wikidata
wd:Q4443625,village,Стрелецкие Выселки,,,mixed_phrase,always,Стрелецкие Выселки,,,,,,,needs_review,wikidata
wd:Q4415506,village,Семион,,,mixed_phrase,always,Семион,,,,,,,needs_review,wikidata
wd:Q16648724,village,Ернеево,,,mixed_phrase,always,Ернеево,,,,,,,needs_review,wikidata
wd:Q4440957,village,Старые Свечи,,,mixed_phrase,always,Старые Свечи,,,,,,,needs_review,wikidata
wd:Q16677403,village,Мокрое,,,mixed_phrase,always,Мокрое,,,,,,,needs_review,wikidata
wd:Q4514333,village,Чернышово,,,mixed_phrase,always,Чернышово,,,,,,,needs_review,wikidata
wd:Q16636678,village,Гиблицы,,,mixed_phrase,always,Гиблицы,,,,,,,needs_review,wikidata
wd:Q4534743,village,Юраково,,,mixed_phrase,always,Юраково,,,,,,,needs_review,wikidata
wd:Q16674745,village,Матвеевское,,,mixed_phrase,always,Матвеевское,,,,,,,needs_review,wikidata
wd:Q4384477,village,Путятино,,,mixed_phrase,always,Путятино,,,,,,,needs_review,wikidata
wd:Q4384657,village,Пушкари,,,mixed_phrase,always,Пушкари,,,,,,,needs_review,wikidata
wd:Q16019861,village,Аделино,,,mixed_phrase,always,Аделино,,,,,,,needs_review,wikidata
wd:Q4523500,village,Шехмино,,,mixed_phrase,always,Шехмино,,,,,,,needs_review,wikidata
wd:Q4380746,village,Проне-Городище,,,mixed_phrase,always,Проне-Городище,,,,,,,needs_review,wikidata
wd:Q16672784,village,Любовниково,,,mixed_phrase,always,Любовниково,,,,,,,needs_review,wikidata
wd:Q4460952,village,Торбаево,,,mixed_phrase,always,Торбаево,,,,,,,needs_review,wikidata
wd:Q16656347,village,Истлеево,,,mixed_phrase,always,Истлеево,,,,,,,needs_review,wikidata
wd:Q16029740,village,Шевырляй,,,mixed_phrase,always,Шевырляй,,,,,,,needs_review,wikidata
wd:Q15845823,village,Свинчус,,,mixed_phrase,always,Свинчус,,,,,,,needs_review,wikidata
wd:Q4382524,village,Прудская,,,mixed_phrase,always,Прудская,,,,,,,needs_review,wikidata
wd:Q4454410,village,Темгенево,,,mixed_phrase,always,Темгенево,,,,,,,needs_review,wikidata
wd:Q4521897,village,Шевали-Майданы,,,mixed_phrase,always,Шевали-Майданы,,,,,,,needs_review,wikidata
wd:Q13647968,village,Вакино,,,mixed_phrase,always,Вакино,,,,,,,needs_review,wikidata
wd:Q4478634,village,Устье,,,mixed_phrase,always,Устье,,,,,,,needs_review,wikidata
wd:Q16627539,village,Большое Агишево,,,mixed_phrase,always,Большое Агишево,,,,,,,needs_review,wikidata
wd:Q16273963,village,Безводные Прудищи,,,mixed_phrase,always,Безводные Прудищи,,,,,,,needs_review,wikidata
wd:Q4395569,village,Рогожка,,,mixed_phrase,always,Рогожка,,,,,,,needs_review,wikidata
wd:Q16021609,village,Кулики,,,mixed_phrase,always,Кулики,,,,,,,needs_review,wikidata
wd:Q16029582,village,Толстиково,,,mixed_phrase,always,Толстиково,,,,,,,needs_review,wikidata
wd:Q13648690,village,Тарадеи,,,mixed_phrase,always,Тарадеи,,,,,,,needs_review,wikidata
wd:Q16656476,village,Истье,,,mixed_phrase,always,Истье,,,,,,,needs_review,wikidata
wd:Q13640598,village,Сушки,,,mixed_phrase,always,Сушки,,,,,,,needs_review,wikidata
wd:Q4518193,village,Чурики,,,mixed_phrase,always,Чурики,,,,,,,needs_review,wikidata
wd:Q4534920,village,Юрино,,,mixed_phrase,always,Юрино,,,,,,,needs_review,wikidata
wd:Q4455729,village,Терехово,,,mixed_phrase,always,Терехово,,,,,,,needs_review,wikidata
wd:Q4427800,village,Солнечное,,,mixed_phrase,always,Солнечное,,,,,,,needs_review,wikidata
wd:Q4395526,village,Роговое,,,mixed_phrase,always,Роговое,,,,,,,needs_review,wikidata
wd:Q13650027,village,Лом,,,mixed_phrase,always,Лом,,,,,,,needs_review,wikidata
wd:Q4396323,village,Рожково,,,mixed_phrase,always,Рожково,,,,,,,needs_review,wikidata
wd:Q16021097,village,Зезюлино,,,mixed_phrase,always,Зезюлино,,,,,,,needs_review,wikidata
wd:Q13640251,village,Кирицы,,,mixed_phrase,always,Кирицы,,,,,,,needs_review,wikidata
wd:Q16029607,village,Тюрино,,,mixed_phrase,always,Тюрино,,,,,,,needs_review,wikidata
wd:Q4535831,village,Яблонево,,,mixed_phrase,always,Яблонево,,,,,,,needs_review,wikidata
wd:Q4444457,village,Стубле,,,mixed_phrase,always,Стубле,,,,,,,needs_review,wikidata
wd:Q4514952,village,Четаево,,,mixed_phrase,always,Четаево,,,,,,,needs_review,wikidata
wd:Q16657423,village,Калиновец,,,mixed_phrase,always,Калиновец,,,,,,,needs_review,wikidata
wd:Q4384752,village,Пушкино,,,mixed_phrase,always,Пушкино,,,,,,,needs_review,wikidata
wd:Q4529038,village,Щетиновка,,,mixed_phrase,always,Щетиновка,,,,,,,needs_review,wikidata
wd:Q15715478,village,Исады,,,mixed_phrase,always,Исады,,,,,,,needs_review,wikidata
wd:Q15640204,village,Салтыково,,,mixed_phrase,always,Салтыково,,,,,,,needs_review,wikidata
wd:Q16020441,village,Даньково,,,mixed_phrase,always,Даньково,,,,,,,needs_review,wikidata
wd:Q16019887,village,Александровка,,,mixed_phrase,always,Александровка,,,,,,,needs_review,wikidata
wd:Q4522590,village,Шелемишево,,,mixed_phrase,always,Шелемишево,,,,,,,needs_review,wikidata
wd:Q4414981,village,Сельцы,,,mixed_phrase,always,Сельцы,,,,,,,needs_review,wikidata
wd:Q13648606,village,Каверино,,,mixed_phrase,always,Каверино,,,,,,,needs_review,wikidata
wd:Q13643667,village,Половское,,,mixed_phrase,always,Половское,,,,,,,needs_review,wikidata
wd:Q4403542,village,Саблино,,,mixed_phrase,always,Саблино,,,,,,,needs_review,wikidata
wd:Q4522372,village,Шеенки,,,mixed_phrase,always,Шеенки,,,,,,,needs_review,wikidata
wd:Q13637195,village,Песочня,,,mixed_phrase,always,Песочня,,,,,,,needs_review,wikidata
wd:Q4454447,village,Темирево,,,mixed_phrase,always,Темирево,,,,,,,needs_review,wikidata
wd:Q15621369,village,Тархань,,,mixed_phrase,always,Тархань,,,,,,,needs_review,wikidata
wd:Q4399505,village,Руднево,,,mixed_phrase,always,Руднево,,,,,,,needs_review,wikidata
wd:Q16652635,village,Заборово,,,mixed_phrase,always,Заборово,,,,,,,needs_review,wikidata
wd:Q14620642,village,Казачий Дюк,,,mixed_phrase,always,Казачий Дюк,,,,,,,needs_review,wikidata
wd:Q13646587,village,Ивашково,,,mixed_phrase,always,Ивашково,,,,,,,needs_review,wikidata
wd:Q4485044,village,Фирюлевка,Фирюлёвка,,mixed_phrase,always,Фирюлевка,,,,,,,needs_review,wikidata
wd:Q13651939,village,Ключ,,,mixed_phrase,always,Ключ,,,,,,,needs_review,wikidata
wd:Q4440287,village,Старое Киркино,,,mixed_phrase,always,Старое Киркино,,,,,,,needs_review,wikidata
wd:Q16642700,village,Демидово,,,mixed_phrase,always,Демидово,,,,,,,needs_review,wikidata
wd:Q4430966,village,Спасское,,,mixed_phrase,always,Спасское,,,,,,,needs_review,wikidata
wd:Q4513250,village,Чермные,,,mixed_phrase,always,Чермные,,,,,,,needs_review,wikidata
wd:Q19618324,village,Кольдюки,,,mixed_phrase,always,Кольдюки,,,,,,,needs_review,wikidata
wd:Q23958058,village,Нагиши,,,mixed_phrase,always,Нагиши,,,,,,,needs_review,wikidata
wd:Q19613418,village,Балушевы Починки,,,mixed_phrase,always,Балушевы Починки,,,,,,,needs_review,wikidata
wd:Q23958093,village,Выползово,,,mixed_phrase,always,Выползово,,,,,,,needs_review,wikidata
wd:Q23958124,village,Иванково,,,mixed_phrase,always,Иванково,,,,,,,needs_review,wikidata
wd:Q19691814,village,Чарус,,,mixed_phrase,always,Чарус,,,,,,,needs_review,wikidata
wd:Q23958086,village,Бельское,,,mixed_phrase,always,Бельское,,,,,,,needs_review,wikidata
wd:Q18590238,village,Дубровичи,,,mixed_phrase,always,Дубровичи,,,,,,,needs_review,wikidata
wd:Q23958120,village,Жерновище,,,mixed_phrase,always,Жерновище,,,,,,,needs_review,wikidata
wd:Q19615461,village,Ермолово,,,mixed_phrase,always,Ермолово,,,,,,,needs_review,wikidata
wd:Q23958096,village,Горицы,,,mixed_phrase,always,Горицы,,,,,,,needs_review,wikidata
wd:Q18407065,village,Чижово,,,mixed_phrase,always,Чижово,,,,,,,needs_review,wikidata
wd:Q18409259,village,Кумино,,,mixed_phrase,always,Кумино,,,,,,,needs_review,wikidata
wd:Q19614188,village,Веретье,,,mixed_phrase,always,Веретье,,,,,,,needs_review,wikidata
wd:Q23958115,village,Дубовичье,,,mixed_phrase,always,Дубовичье,,,,,,,needs_review,wikidata
wd:Q19616560,village,Калиновка,,,mixed_phrase,always,Калиновка,,,,,,,needs_review,wikidata
wd:Q23958060,village,Немерово,,,mixed_phrase,always,Немерово,,,,,,,needs_review,wikidata
wd:Q19691819,village,Ушмор,,,mixed_phrase,always,Ушмор,,,,,,,needs_review,wikidata
wd:Q19691470,village,"Селезнево, Клепиковский район, Рязанская область",,,mixed_phrase,always,"Селезнево, Клепиковский район, Рязанская область",,,,,,,needs_review,wikidata
wd:Q23958067,village,Поляны,,,mixed_phrase,always,Поляны,,,,,,,needs_review,wikidata
wd:Q23958099,village,Городковичи,,,mixed_phrase,always,Городковичи,,,,,,,needs_review,wikidata
wd:Q19619032,village,Льгово,,,mixed_phrase,always,Льгово,,,,,,,needs_review,wikidata
wd:Q23958113,village,Дорофеево,,,mixed_phrase,always,Дорофеево,,,,,,,needs_review,wikidata
wd:Q23958079,village,Чулково,,,mixed_phrase,always,Чулково,,,,,,,needs_review,wikidata
wd:Q23958019,village,Березняги,,,mixed_phrase,always,Березняги,,,,,,,needs_review,wikidata
wd:Q19690755,village,Дудкино,,,mixed_phrase,always,Дудкино,,,,,,,needs_review,wikidata
wd:Q19690758,village,Вышетравино,,,mixed_phrase,always,Вышетравино,,,,,,,needs_review,wikidata
wd:Q19618388,village,Корневое,,,mixed_phrase,always,Корневое,,,,,,,needs_review,wikidata
wd:Q19615595,village,Журавинка,,,mixed_phrase,always,Журавинка,,,,,,,needs_review,wikidata
wd:Q18407231,village,Дядьково,,,mixed_phrase,always,Дядьково,,,,,,,needs_review,wikidata
wd:Q23958104,village,Дегтяное,,,mixed_phrase,always,Дегтяное,,,,,,,needs_review,wikidata
wd:Q23958126,village,Красильниково,,,mixed_phrase,always,Красильниково,,,,,,,needs_review,wikidata
wd:Q19810456,village,Срезнево,,,mixed_phrase,always,Срезнево,,,,,,,needs_review,wikidata
wd:Q23958044,village,Казинка,,,mixed_phrase,always,Казинка,,,,,,,needs_review,wikidata
wd:Q19690915,village,Щербатовка,,,mixed_phrase,always,Щербатовка,,,,,,,needs_review,wikidata
wd:Q23958053,village,Лопатино,,,mixed_phrase,always,Лопатино,,,,,,,needs_review,wikidata
wd:Q19690858,village,Михали,,,mixed_phrase,always,Михали,,,,,,,needs_review,wikidata
wd:Q19613112,village,Александрово,,,mixed_phrase,always,Александрово,,,,,,,needs_review,wikidata
wd:Q18649536,village,Савостьяново,,,mixed_phrase,always,Савостьяново,,,,,,,needs_review,wikidata
wd:Q18407625,village,Перво,,,mixed_phrase,always,Перво,,,,,,,needs_review,wikidata
wd:Q23958110,village,Добрый Сот,,,mixed_phrase,always,Добрый Сот,,,,,,,needs_review,wikidata
wd:Q19652632,village,Погост,,,mixed_phrase,always,Погост,,,,,,,needs_review,wikidata
wd:Q19691821,village,Спирино,,,mixed_phrase,always,Спирино,,,,,,,needs_review,wikidata
wd:Q19690707,village,Стафурлово,,,mixed_phrase,always,Стафурлово,,,,,,,needs_review,wikidata
wd:Q18923697,village,Ухтомка,,,mixed_phrase,always,Ухтомка,,,,,,,needs_review,wikidata
wd:Q19690763,village,Любовниково,,,mixed_phrase,always,Любовниково,,,,,,,needs_review,wikidata
wd:Q18409341,village,Лубяники,,,mixed_phrase,always,Лубяники,,,,,,,needs_review,wikidata
wd:Q19618763,village,Лакаш,,,mixed_phrase,always,Лакаш,,,,,,,needs_review,wikidata
wd:Q18923714,village,Пустынь,,,mixed_phrase,always,Пустынь,,,,,,,needs_review,wikidata
wd:Q19691722,village,Тюшево,,,mixed_phrase,always,Тюшево,,,,,,,needs_review,wikidata
wd:Q23958123,village,Зыкеево,,,mixed_phrase,always,Зыкеево,,,,,,,needs_review,wikidata
wd:Q19654629,village,Старая Рязань,,,mixed_phrase,always,Старая Рязань,,,,,,,needs_review,wikidata
wd:Q19618446,village,Кочуры,,,mixed_phrase,always,Кочуры,,,,,,,needs_review,wikidata
wd:Q18817008,village,Лесуново,,,mixed_phrase,always,Лесуново,,,,,,,needs_review,wikidata
wd:Q23958061,village,Новое,,,mixed_phrase,always,Новое,,,,,,,needs_review,wikidata
wd:Q18817013,village,Троица,,,mixed_phrase,always,Троица,,,,,,,needs_review,wikidata
wd:Q19614375,village,Гавриловское,,,mixed_phrase,always,Гавриловское,,,,,,,needs_review,wikidata
wd:Q19690756,village,Пальное,,,mixed_phrase,always,Пальное,,,,,,,needs_review,wikidata
wd:Q19619104,village,Малахово,,,mixed_phrase,always,Малахово,,,,,,,needs_review,wikidata
wd:Q18408103,village,Подвязье,,,mixed_phrase,always,Подвязье,,,,,,,needs_review,wikidata
wd:Q18407794,village,Шостье,,,mixed_phrase,always,Шостье,,,,,,,needs_review,wikidata
wd:Q19614571,village,Городное,,,mixed_phrase,always,Городное,,,,,,,needs_review,wikidata
wd:Q23958100,village,Губкино,,,mixed_phrase,always,Губкино,,,,,,,needs_review,wikidata
wd:Q19690874,village,Троица,,,mixed_phrase,always,Троица,,,,,,,needs_review,wikidata
wd:Q18408501,village,Инякино,,,mixed_phrase,always,Инякино,,,,,,,needs_review,wikidata
wd:Q19690967,village,Прудки,,,mixed_phrase,always,Прудки,,,,,,,needs_review,wikidata
wd:Q23958069,village,Рождествено,,,mixed_phrase,always,Рождествено,,,,,,,needs_review,wikidata
wd:Q23958042,village,Ильинка,,,mixed_phrase,always,Ильинка,,,,,,,needs_review,wikidata
wd:Q19690607,village,Дашки-2,,,mixed_phrase,always,Дашки-2,,,,,,,needs_review,wikidata
wd:Q23958117,village,Емельяновка,,,mixed_phrase,always,Емельяновка,,,,,,,needs_review,wikidata
wd:Q18407388,village,Екшур,,,mixed_phrase,always,Екшур,,,,,,,needs_review,wikidata
wd:Q19690861,village,Панино,,,mixed_phrase,always,Панино,,,,,,,needs_review,wikidata
wd:Q23958098,village,Городец,,,mixed_phrase,always,Городец,,,,,,,needs_review,wikidata
wd:Q23958082,village,1-е Мая,,,mixed_phrase,always,1-е Мая,,,,,,,needs_review,wikidata
wd:Q23958057,village,Муравлянка,,,mixed_phrase,always,Муравлянка,,,,,,,needs_review,wikidata
wd:Q23958073,village,Секирино,,,mixed_phrase,always,Секирино,,,,,,,needs_review,wikidata
wd:Q19690757,village,Гавердово,,,mixed_phrase,always,Гавердово,,,,,,,needs_review,wikidata
wd:Q23958106,village,Деревенское,,,mixed_phrase,always,Деревенское,,,,,,,needs_review,wikidata
wd:Q19690694,village,Высокое,,,mixed_phrase,always,Высокое,,,,,,,needs_review,wikidata
wd:Q19742002,village,Бетино,,,mixed_phrase,always,Бетино,,,,,,,needs_review,wikidata
wd:Q18816956,village,Курбатово,,,mixed_phrase,always,Курбатово,,,,,,,needs_review,wikidata
wd:Q23958046,village,Князево,,,mixed_phrase,always,Князево,,,,,,,needs_review,wikidata
wd:Q23958027,village,Боровое,,,mixed_phrase,always,Боровое,,,,,,,needs_review,wikidata
wd:Q18409525,village,Токарево,Токарёво,,mixed_phrase,always,Токарево,,,,,,,needs_review,wikidata
wd:Q19690753,village,Екимовка,,,mixed_phrase,always,Екимовка,,,,,,,needs_review,wikidata
wd:Q19690862,village,Новый Киструс,,,mixed_phrase,always,Новый Киструс,,,,,,,needs_review,wikidata
wd:Q23958118,village,Ерофеевская Слобода,,,mixed_phrase,always,Ерофеевская Слобода,,,,,,,needs_review,wikidata
wd:Q19690770,village,Ягодное,,,mixed_phrase,always,Ягодное,,,,,,,needs_review,wikidata
wd:Q19614349,village,Выжелес,,,mixed_phrase,always,Выжелес,,,,,,,needs_review,wikidata
wd:Q23958030,village,Высокое,,,mixed_phrase,always,Высокое,,,,,,,needs_review,wikidata
wd:Q19690752,village,Абрютино,,,mixed_phrase,always,Абрютино,,,,,,,needs_review,wikidata
wd:Q18408578,village,Приянки,,,mixed_phrase,always,Приянки,,,,,,,needs_review,wikidata
wd:Q19613473,village,Барснево,,,mixed_phrase,always,Барснево,,,,,,,needs_review,wikidata
wd:Q19690766,village,Черная Слобода,Чёрная Слобода,,mixed_phrase,always,Черная Слобода,,,,,,,needs_review,wikidata
wd:Q113488527,village,Курино,,,mixed_phrase,always,Курино,,,,,,,needs_review,wikidata
wd:Q17266334,village,Лався,,,mixed_phrase,always,Лався,,,,,,,needs_review,wikidata
wd:Q4268232,village,Лужки,,,mixed_phrase,always,Лужки,,,,,,,needs_review,wikidata
wd:Q4277817,village,Малинки,,,mixed_phrase,always,Малинки,,,,,,,needs_review,wikidata
wd:Q4241379,village,Криуша,,,mixed_phrase,always,Криуша,,,,,,,needs_review,wikidata
wd:Q16723422,village,Ярново,,,mixed_phrase,always,Ярново,,,,,,,needs_review,wikidata
wd:Q16912941,village,Шумашь,,,mixed_phrase,always,Шумашь,,,,,,,needs_review,wikidata
wd:Q18405900,village,Николаевка,,,mixed_phrase,always,Николаевка,,,,,,,needs_review,wikidata
wd:Q16701799,village,Старое Березово,Старое Берёзово,,mixed_phrase,always,Старое Березово,,,,,,,needs_review,wikidata
wd:Q4264281,village,Лихунино,,,mixed_phrase,always,Лихунино,,,,,,,needs_review,wikidata
wd:Q17333458,village,Кипчаково,,,mixed_phrase,always,Кипчаково,,,,,,,needs_review,wikidata
wd:Q99307554,village,Сергиевское,,,mixed_phrase,always,Сергиевское,,,,,,,needs_review,wikidata
wd:Q17495050,village,Заборье,,,mixed_phrase,always,Заборье,,,,,,,needs_review,wikidata
wd:Q4259653,village,Лесное Конобеево,,,mixed_phrase,always,Лесное Конобеево,,,,,,,needs_review,wikidata
wd:Q16680774,village,Никитино,,,mixed_phrase,always,Никитино,,,,,,,needs_review,wikidata
wd:Q4262787,village,Липовка,,,mixed_phrase,always,Липовка,,,,,,,needs_review,wikidata
wd:Q18398967,village,Китово,,,mixed_phrase,always,Китово,,,,,,,needs_review,wikidata
wd:Q4237040,village,Кошибеево,,,mixed_phrase,always,Кошибеево,,,,,,,needs_review,wikidata
wd:Q4292631,village,Мжакино,,,mixed_phrase,always,Мжакино,,,,,,,needs_review,wikidata
wd:Q17749517,village,Ухорь,,,mixed_phrase,always,Ухорь,,,,,,,needs_review,wikidata
wd:Q16711427,village,Федяево,,,mixed_phrase,always,Федяево,,,,,,,needs_review,wikidata
wd:Q18400806,village,Ласково,,,mixed_phrase,always,Ласково,,,,,,,needs_review,wikidata
wd:Q18399103,village,Княжое,,,mixed_phrase,always,Княжое,,,,,,,needs_review,wikidata
wd:Q18405121,village,Хавертово,,,mixed_phrase,always,Хавертово,,,,,,,needs_review,wikidata
wd:Q4277806,village,Малинищи,,,mixed_phrase,always,Малинищи,,,,,,,needs_review,wikidata
wd:Q4279121,village,Малый Студенец,,,mixed_phrase,always,Малый Студенец,,,,,,,needs_review,wikidata
wd:Q23977085,village,Рубецкое,,,mixed_phrase,always,Рубецкое,,,,,,,needs_review,wikidata
wd:Q18406799,village,Дмитриево,,,mixed_phrase,always,Дмитриево,,,,,,,needs_review,wikidata
wd:Q4226824,village,Козловка,,,mixed_phrase,always,Козловка,,,,,,,needs_review,wikidata
wd:Q16682429,village,Огарево-Почково,Огарёво-Почково,,mixed_phrase,always,Огарево-Почково,,,,,,,needs_review,wikidata
wd:Q18405314,village,Мурзинка,,,mixed_phrase,always,Мурзинка,,,,,,,needs_review,wikidata
wd:Q18400482,village,Серьзево,,,mixed_phrase,always,Серьзево,,,,,,,needs_review,wikidata
wd:Q4264658,village,Лобановские Выселки,,,mixed_phrase,always,Лобановские Выселки,,,,,,,needs_review,wikidata
wd:Q4240654,village,Кривель,,,mixed_phrase,always,Кривель,,,,,,,needs_review,wikidata
wd:Q18398801,village,Кидусово,,,mixed_phrase,always,Кидусово,,,,,,,needs_review,wikidata
wd:Q16710446,village,Усады,,,mixed_phrase,always,Усады,,,,,,,needs_review,wikidata
wd:Q16712694,village,Фроловское,,,mixed_phrase,always,Фроловское,,,,,,,needs_review,wikidata
wd:Q17562504,village,Заокское,,,mixed_phrase,always,Заокское,,,,,,,needs_review,wikidata
wd:Q18401993,village,Стружаны,,,mixed_phrase,always,Стружаны,,,,,,,needs_review,wikidata
wd:Q16706866,village,Тонкачево,Тонкачёво,,mixed_phrase,always,Тонкачево,,,,,,,needs_review,wikidata
wd:Q4259658,village,Лесное Ялтуново,,,mixed_phrase,always,Лесное Ялтуново,,,,,,,needs_review,wikidata
wd:Q4240909,village,Кривское,,,mixed_phrase,always,Кривское,,,,,,,needs_review,wikidata
wd:Q16718607,village,Чубарово,,,mixed_phrase,always,Чубарово,,,,,,,needs_review,wikidata
wd:Q4225763,village,Коверское,,,mixed_phrase,always,Коверское,,,,,,,needs_review,wikidata
wd:Q4236286,village,Которово,,,mixed_phrase,always,Которово,,,,,,,needs_review,wikidata
wd:Q4239621,village,Красный Угол,,,mixed_phrase,always,Красный Угол,,,,,,,needs_review,wikidata
wd:Q4238625,village,Красное,,,mixed_phrase,always,Красное,,,,,,,needs_review,wikidata
wd:Q4286227,village,Машково,,,mixed_phrase,always,Машково,,,,,,,needs_review,wikidata
wd:Q4313204,village,Нармушадь,,,mixed_phrase,always,Нармушадь,,,,,,,needs_review,wikidata
wd:Q18404723,village,Федотьево,,,mixed_phrase,always,Федотьево,,,,,,,needs_review,wikidata
wd:Q4227713,village,Коленцы,,,mixed_phrase,always,Коленцы,,,,,,,needs_review,wikidata
wd:Q4260149,village,Летники,,,mixed_phrase,always,Летники,,,,,,,needs_review,wikidata
