id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q23895189,municipality,Троекуровский сельсовет,,,mixed_phrase,always,Троекуровский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895180,municipality,Докторовский сельсовет,,,mixed_phrase,always,Докторовский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895181,municipality,Кузнецкий сельсовет,,,mixed_phrase,always,Кузнецкий сельсовет,,,,,,,needs_review,wikidata
wd:Q23895216,municipality,Сенцовский сельсовет,,,mixed_phrase,always,Сенцовский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193868,municipality,Бакинское сельское поселение,,,mixed_phrase,always,Бакинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895179,municipality,Вязовский сельсовет,,,mixed_phrase,always,Вязовский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895136,municipality,Покровский сельсовет,,,mixed_phrase,always,Покровский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895173,municipality,Яблоновский сельсовет,,,mixed_phrase,always,Яблоновский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895166,municipality,Гудаловский сельсовет,,,mixed_phrase,always,Гудаловский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895210,municipality,Южно-Одоевское сельское поселение,,,mixed_phrase,always,Южно-Одоевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895178,municipality,Волотовский сельсовет,,,mixed_phrase,always,Волотовский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895217,municipality,Стебаевский сельсовет,,,mixed_phrase,always,Стебаевский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895137,municipality,Давыдковский сельсовет,,,mixed_phrase,always,Давыдковский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193880,municipality,Барановское муниципальное образование,,,mixed_phrase,always,Барановское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q21193899,municipality,Березово-Лукское муниципальное образование,,,mixed_phrase,always,Березово-Лукское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q23895177,municipality,Большепоповский сельсовет,,,mixed_phrase,always,Большепоповский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193875,municipality,Село Банайюрт,,,mixed_phrase,always,Село Банайюрт,,,,,,,needs_review,wikidata
wd:Q23895169,municipality,Краснинский сельсовет,,,mixed_phrase,always,Краснинский сельсовет,,,,,,,needs_review,wikidata
wd:Q23471120,municipality,Сумон Хендергинский,,,mixed_phrase,always,Сумон Хендергинский,,,,,,,needs_review,wikidata
wd:Q21193862,municipality,Багаевское муниципальное образование,,,mixed_phrase,always,Багаевское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q23895132,municipality,Подрезчихинское сельское поселение,,,mixed_phrase,always,Подрезчихинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q21193866,municipality,Байловский сельсовет,,,mixed_phrase,always,Байловский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895211,municipality,Новодеревенский сельсовет,,,mixed_phrase,always,Новодеревенский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193890,municipality,Сельсовет Бацадинский,,,mixed_phrase,always,Сельсовет Бацадинский,,,,,,,needs_review,wikidata
wd:Q23895130,municipality,Шульгинский сельсовет,,,mixed_phrase,always,Шульгинский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895199,municipality,Ивовский сельсовет,,,mixed_phrase,always,Ивовский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193900,municipality,Березовское муниципальное образование,,,mixed_phrase,always,Березовское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q23498554,municipality,Сумон Холчук,,,mixed_phrase,always,Сумон Холчук,,,,,,,needs_review,wikidata
wd:Q21193878,municipality,Сельское поселение Барагхан,,,mixed_phrase,always,Сельское поселение Барагхан,,,,,,,needs_review,wikidata
wd:Q21193854,municipality,Сельсовет Аштынский,,,mixed_phrase,always,Сельсовет Аштынский,,,,,,,needs_review,wikidata
wd:Q23308952,municipality,Казакларское сельское поселение,,,mixed_phrase,always,Казакларское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895161,municipality,Муниципальное образование Бегичевское,,,mixed_phrase,always,Муниципальное образование Бегичевское,,,,,,,needs_review,wikidata
wd:Q23404505,municipality,Слоновский сельсовет,,,mixed_phrase,always,Слоновский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895213,municipality,Падовский сельсовет,,,mixed_phrase,always,Падовский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193869,municipality,Бакурское муниципальное образование,,,mixed_phrase,always,Бакурское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q21193891,municipality,Село Башлыкент,,,mixed_phrase,always,Село Башлыкент,,,,,,,needs_review,wikidata
wd:Q23895131,municipality,Быдановское сельское поселение,,,mixed_phrase,always,Быдановское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895184,municipality,Ольховский сельсовет,,,mixed_phrase,always,Ольховский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895176,municipality,Большеизбищенский сельсовет,,,mixed_phrase,always,Большеизбищенский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895192,municipality,Яблоневское сельское поселение,,,mixed_phrase,always,Яблоневское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895204,municipality,Самарское сельское поселение,,,mixed_phrase,always,Самарское сельское поселение,,,,,,,needs_review,wikidata
wd:Q21193852,municipality,Ахтубинское муниципальное образование,,,mixed_phrase,always,Ахтубинское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q21193898,municipality,Березинское сельское поселение,,,mixed_phrase,always,Березинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895165,municipality,Александровский сельсовет,,,mixed_phrase,always,Александровский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895212,municipality,Новодмитриевский сельсовет,,,mixed_phrase,always,Новодмитриевский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193885,municipality,Бархатовское сельское поселение,,,mixed_phrase,always,Бархатовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895187,municipality,Покрово-Казацкий сельсовет,,,mixed_phrase,always,Покрово-Казацкий сельсовет,,,,,,,needs_review,wikidata
wd:Q23895206,municipality,Ленинский сельсовет,,,mixed_phrase,always,Ленинский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193857,municipality,Село Бабаюрт,,,mixed_phrase,always,Село Бабаюрт,,,,,,,needs_review,wikidata
wd:Q23498597,municipality,Сумон Чал-Кежиг,,,mixed_phrase,always,Сумон Чал-Кежиг,,,,,,,needs_review,wikidata
wd:Q21193894,municipality,Белогорновское муниципальное образование,,,mixed_phrase,always,Белогорновское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q23895174,municipality,Муниципальное образование Воскресенское,,,mixed_phrase,always,Муниципальное образование Воскресенское,,,,,,,needs_review,wikidata
wd:Q23895172,municipality,Суходольский сельсовет,,,mixed_phrase,always,Суходольский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895207,municipality,Лубновский сельсовет,,,mixed_phrase,always,Лубновский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895183,municipality,Куликовский сельсовет,,,mixed_phrase,always,Куликовский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193850,municipality,Село Ахкент,,,mixed_phrase,always,Село Ахкент,,,,,,,needs_review,wikidata
wd:Q23895170,municipality,Сотниковский сельсовет,,,mixed_phrase,always,Сотниковский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895197,municipality,Вербиловский сельсовет,,,mixed_phrase,always,Вербиловский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193887,municipality,Барыкинское сельское поселение,,,mixed_phrase,always,Барыкинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23398115,municipality,Сумон Усть-Элегестинский,,,mixed_phrase,always,Сумон Усть-Элегестинский,,,,,,,needs_review,wikidata
wd:Q23895164,municipality,Муниципальное образование Мордвесское,,,mixed_phrase,always,Муниципальное образование Мордвесское,,,,,,,needs_review,wikidata
wd:Q23895198,municipality,Грязновский сельсовет,,,mixed_phrase,always,Грязновский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895208,municipality,Муниципальное образование Восточно-Одоевское,,,mixed_phrase,always,Муниципальное образование Восточно-Одоевское,,,,,,,needs_review,wikidata
wd:Q23895188,municipality,Слободской сельсовет,,,mixed_phrase,always,Слободской сельсовет,,,,,,,needs_review,wikidata
wd:Q23895201,municipality,Круто-Хуторской сельсовет,,,mixed_phrase,always,Круто-Хуторской сельсовет,,,,,,,needs_review,wikidata
wd:Q23895200,municipality,Косыревский сельсовет,Косырёвский сельсовет,,mixed_phrase,always,Косыревский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193873,municipality,Сельсовет Балхарский,,,mixed_phrase,always,Сельсовет Балхарский,,,,,,,needs_review,wikidata
wd:Q23895191,municipality,Архангельское сельское поселение,,,mixed_phrase,always,Архангельское сельское поселение,,,,,,,needs_review,wikidata
wd:Q21193859,municipality,Бабежское сельское поселение,,,mixed_phrase,always,Бабежское сельское поселение,,,,,,,needs_review,wikidata
wd:Q21193851,municipality,Ахмедкентский сельсовет,,,mixed_phrase,always,Ахмедкентский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895194,municipality,Боринский сельсовет,,,mixed_phrase,always,Боринский сельсовет,,,,,,,needs_review,wikidata
wd:Q23498609,municipality,Сумон Сайлыг,,,mixed_phrase,always,Сумон Сайлыг,,,,,,,needs_review,wikidata
wd:Q21193886,municipality,Сельсовет Баршамайский,,,mixed_phrase,always,Сельсовет Баршамайский,,,,,,,needs_review,wikidata
wd:Q23895209,municipality,Северо-Одоевское сельское поселение,,,mixed_phrase,always,Северо-Одоевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q21193871,municipality,Балаганское сельское поселение,,,mixed_phrase,always,Балаганское сельское поселение,,,,,,,needs_review,wikidata
wd:Q23895196,municipality,Введенский сельсовет,,,mixed_phrase,always,Введенский сельсовет,,,,,,,needs_review,wikidata
wd:Q23308959,municipality,Салганский сельсовет,,,mixed_phrase,always,Салганский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895168,municipality,Ищеинский сельсовет,,,mixed_phrase,always,Ищеинский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895193,municipality,Большекузьминский сельсовет,,,mixed_phrase,always,Большекузьминский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895214,municipality,Пружинский сельсовет,,,mixed_phrase,always,Пружинский сельсовет,,,,,,,needs_review,wikidata
wd:Q23895175,municipality,Агрономовский сельсовет,,,mixed_phrase,always,Агрономовский сельсовет,,,,,,,needs_review,wikidata
wd:Q21193895,municipality,Белостокское сельское поселение,,,mixed_phrase,always,Белостокское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4208359,municipality,Казинский сельсовет,,,mixed_phrase,always,Казинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207610,municipality,Казаковское сельское поселение,,,mixed_phrase,always,Казаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209922,municipality,Калиновское сельское поселение,,,mixed_phrase,always,Калиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4265331,municipality,Ложкинский сельсовет,,,mixed_phrase,always,Ложкинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207868,municipality,Казансколопатинское сельское поселение,,,mixed_phrase,always,Казансколопатинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203794,municipality,Исимовский сельсовет,,,mixed_phrase,always,Исимовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205626,municipality,Ишкаровский сельсовет,,,mixed_phrase,always,Ишкаровский сельсовет,,,,,,,needs_review,wikidata
wd:Q4208313,municipality,Казимировское сельское поселение,,,mixed_phrase,always,Казимировское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207918,municipality,Казанцевский сельсовет,,,mixed_phrase,always,Казанцевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207919,municipality,Казанцевский сельсовет,,,mixed_phrase,always,Казанцевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207920,municipality,Казанцевский сельсовет,,,mixed_phrase,always,Казанцевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4208453,municipality,Казулинское сельское поселение,,,mixed_phrase,always,Казулинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4208543,municipality,Каипский сельсовет,,,mixed_phrase,always,Каипский сельсовет,,,,,,,needs_review,wikidata
wd:Q4208600,municipality,Кайдаковское сельское поселение,,,mixed_phrase,always,Кайдаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209238,municipality,Калегинский сельсовет,,,mixed_phrase,always,Калегинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4208937,municipality,Какрыбашевский сельсовет,,,mixed_phrase,always,Какрыбашевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4265650,municipality,Лозовское 1-е сельское поселение,,,mixed_phrase,always,Лозовское 1-е сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207822,municipality,Казанский сельсовет,,,mixed_phrase,always,Казанский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205648,municipality,Ишлинский сельсовет,,,mixed_phrase,always,Ишлинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4204329,municipality,Истимисский сельсовет,,,mixed_phrase,always,Истимисский сельсовет,,,,,,,needs_review,wikidata
wd:Q4204452,municipality,Истопское сельское поселение,,,mixed_phrase,always,Истопское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4204365,municipality,Истобинское сельское поселение,,,mixed_phrase,always,Истобинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4266288,municipality,Ломовский сельсовет,,,mixed_phrase,always,Ломовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4208744,municipality,Кайское сельское поселение,,,mixed_phrase,always,Кайское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4204439,municipality,Истоминское сельское поселение,,,mixed_phrase,always,Истоминское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4208936,municipality,Какре-Елгинское сельское поселение,,,mixed_phrase,always,Какре-Елгинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4208985,municipality,Каладжинское сельское поселение,,,mixed_phrase,always,Каладжинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4265705,municipality,Лойминский сельсовет,,,mixed_phrase,always,Лойминский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205664,municipality,Ишмурзинский сельсовет,,,mixed_phrase,always,Ишмурзинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4209643,municipality,Калининское сельское поселение,,,mixed_phrase,always,Калининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209650,municipality,Калининское сельское поселение,,,mixed_phrase,always,Калининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209655,municipality,Калининское сельское поселение,,,mixed_phrase,always,Калининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209653,municipality,Калининское сельское поселение,,,mixed_phrase,always,Калининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209712,municipality,Калинниковский сельсовет,,,mixed_phrase,always,Калинниковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205220,municipality,Исянгуловский сельсовет,,,mixed_phrase,always,Исянгуловский сельсовет,,,,,,,needs_review,wikidata
wd:Q4266286,municipality,Ломовское сельское поселение,,,mixed_phrase,always,Ломовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209923,municipality,Калиновское сельское поселение,,,mixed_phrase,always,Калиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4209925,municipality,Калиновское сельское поселение,,,mixed_phrase,always,Калиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207924,municipality,Казанчинский сельсовет,,,mixed_phrase,always,Казанчинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205677,municipality,Ишмухаметовский сельсовет,,,mixed_phrase,always,Ишмухаметовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4264910,municipality,Ловлинское сельское поселение,,,mixed_phrase,always,Ловлинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4206582,municipality,Кабановский сельсовет,,,mixed_phrase,always,Кабановский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207628,municipality,Казанбулакский сельсовет,,,mixed_phrase,always,Казанбулакский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205533,municipality,Ишбердинский сельсовет,,,mixed_phrase,always,Ишбердинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4265188,municipality,Логовской сельсовет,,,mixed_phrase,always,Логовской сельсовет,,,,,,,needs_review,wikidata
wd:Q4205511,municipality,Ишакское сельское поселение,,,mixed_phrase,always,Ишакское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207491,municipality,Казадаевский сельсовет,,,mixed_phrase,always,Казадаевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4208537,municipality,Каинлыковский сельсовет,,,mixed_phrase,always,Каинлыковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205553,municipality,Ишейское сельское поселение,,,mixed_phrase,always,Ишейское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4205562,municipality,Ишидейское муниципальное образование,,,mixed_phrase,always,Ишидейское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4209954,municipality,Калистратихинский сельсовет,,,mixed_phrase,always,Калистратихинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4209967,municipality,Калитвенское сельское поселение,,,mixed_phrase,always,Калитвенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4205627,municipality,Ишкеевское сельское поселение,,,mixed_phrase,always,Ишкеевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4205646,municipality,Ишлейское сельское поселение,,,mixed_phrase,always,Ишлейское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207295,municipality,Кадниковский сельсовет,,,mixed_phrase,always,Кадниковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205699,municipality,Иштугановский сельсовет,,,mixed_phrase,always,Иштугановский сельсовет,,,,,,,needs_review,wikidata
wd:Q4265678,municipality,Лоинское сельское поселение,,,mixed_phrase,always,Лоинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4208707,municipality,Кайраковский сельсовет,,,mixed_phrase,always,Кайраковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4203729,municipality,Исанбаевский сельсовет,,,mixed_phrase,always,Исанбаевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4266028,municipality,Локшинский сельсовет,,,mixed_phrase,always,Локшинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4266003,municipality,Локтевский сельсовет,,,mixed_phrase,always,Локтевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205271,municipality,Итеевский сельсовет,,,mixed_phrase,always,Итеевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4209633,municipality,Калининский сельсовет,,,mixed_phrase,always,Калининский сельсовет,,,,,,,needs_review,wikidata
wd:Q4206609,municipality,Кабардинское сельское поселение,,,mixed_phrase,always,Кабардинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4206719,municipality,Каблуковское сельское поселение,,,mixed_phrase,always,Каблуковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4204080,municipality,Исмагиловский сельсовет,,,mixed_phrase,always,Исмагиловский сельсовет,,,,,,,needs_review,wikidata
wd:Q4206803,municipality,Кавалерское сельское поселение Ростовской области,,,mixed_phrase,always,Кавалерское сельское поселение Ростовской области,,,,,,,needs_review,wikidata
wd:Q4207087,municipality,Кагальницкое сельское поселение,,,mixed_phrase,always,Кагальницкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q4265495,municipality,Лозновское сельское поселение,,,mixed_phrase,always,Лозновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207086,municipality,Кагальницкое сельское поселение,,,mixed_phrase,always,Кагальницкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q4207255,municipality,Кадикасинское сельское поселение,,,mixed_phrase,always,Кадикасинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4206502,municipality,Кабаковский сельсовет,,,mixed_phrase,always,Кабаковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4205303,municipality,Иткуловский 1-й сельсовет,,,mixed_phrase,always,Иткуловский 1-й сельсовет,,,,,,,needs_review,wikidata
wd:Q4207860,municipality,Казанское сельское поселение,,,mixed_phrase,always,Казанское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4206503,municipality,Кабакушский сельсовет,,,mixed_phrase,always,Кабакушский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207863,municipality,Казанское сельское поселение,,,mixed_phrase,always,Казанское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4204106,municipality,Исмаиловский сельсовет,,,mixed_phrase,always,Исмаиловский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207440,municipality,Каенлинское сельское поселение,,,mixed_phrase,always,Каенлинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4205152,municipality,Истякский сельсовет,,,mixed_phrase,always,Истякский сельсовет,,,,,,,needs_review,wikidata
wd:Q4207033,municipality,Кавказское сельское поселение,,,mixed_phrase,always,Кавказское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203257,municipality,Ирклиевское сельское поселение,,,mixed_phrase,always,Ирклиевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203332,municipality,Иркутское муниципальное образование,,,mixed_phrase,always,Иркутское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4200120,municipality,Имангуловский сельсовет,,,mixed_phrase,always,Имангуловский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094459,municipality,Борогонский наслег,,,mixed_phrase,always,Борогонский наслег,,,,,,,needs_review,wikidata
wd:Q4092006,municipality,Большеокинский сельсовет,,,mixed_phrase,always,Большеокинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4200560,municipality,Ингалинское сельское поселение,,,mixed_phrase,always,Ингалинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4093162,municipality,Бондаревское сельское поселение,,,mixed_phrase,always,Бондаревское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203711,municipality,Исаковское сельское поселение,,,mixed_phrase,always,Исаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4093406,municipality,Бор-Форпостовский сельсовет,,,mixed_phrase,always,Бор-Форпостовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094170,municipality,Борковское сельское поселение,,,mixed_phrase,always,Борковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092039,municipality,Большесухоязовский сельсовет,,,mixed_phrase,always,Большесухоязовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092037,municipality,Большесидоровское сельское поселение,,,mixed_phrase,always,Большесидоровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4094160,municipality,Борковский сельсовет,,,mixed_phrase,always,Борковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094168,municipality,Борковский сельсовет,,,mixed_phrase,always,Борковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094000,municipality,Борисовское муниципальное образование,,,mixed_phrase,always,Борисовское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4092065,municipality,Большеяниковское сельское поселение,,,mixed_phrase,always,Большеяниковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4094344,municipality,Боровлянский сельсовет,,,mixed_phrase,always,Боровлянский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094345,municipality,Боровлянский сельсовет,,,mixed_phrase,always,Боровлянский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094280,municipality,Боровихинский сельсовет,,,mixed_phrase,always,Боровихинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094591,municipality,Бородинское сельское поселение,,,mixed_phrase,always,Бородинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092053,municipality,Большеустьикинский сельсовет,,,mixed_phrase,always,Большеустьикинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4200093,municipality,Имай-Кармалинский сельсовет,,,mixed_phrase,always,Имай-Кармалинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092058,municipality,Большешадинский сельсовет,,,mixed_phrase,always,Большешадинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4094724,municipality,Борский сельсовет,,,mixed_phrase,always,Борский сельсовет,,,,,,,needs_review,wikidata
wd:Q4200919,municipality,Индустриальное сельское поселение Ростовской области,,,mixed_phrase,always,Индустриальное сельское поселение Ростовской области,,,,,,,needs_review,wikidata
wd:Q4200954,municipality,Индырчское сельское поселение,,,mixed_phrase,always,Индырчское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203112,municipality,Иргизлинский сельсовет,,,mixed_phrase,always,Иргизлинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092005,municipality,Большеозерское сельское поселение,Большеозёрское сельское поселение,,mixed_phrase,always,Большеозерское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4094878,municipality,Борщево-Песковское сельское поселение,Борщёво-Песковское сельское поселение,,mixed_phrase,always,Борщево-Песковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4094004,municipality,Борисовское сельское поселение,,,mixed_phrase,always,Борисовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4201349,municipality,Инской сельсовет,,,mixed_phrase,always,Инской сельсовет,,,,,,,needs_review,wikidata
wd:Q4092041,municipality,Большесундырское сельское поселение,,,mixed_phrase,always,Большесундырское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092022,municipality,Большеприваловское сельское поселение,,,mixed_phrase,always,Большеприваловское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203725,municipality,Исаметовский сельсовет,,,mixed_phrase,always,Исаметовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092018,municipality,Большеполянское сельское поселение,,,mixed_phrase,always,Большеполянское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4094427,municipality,Боровской сельсовет,,,mixed_phrase,always,Боровской сельсовет,,,,,,,needs_review,wikidata
wd:Q4094429,municipality,Боровской сельсовет,,,mixed_phrase,always,Боровской сельсовет,,,,,,,needs_review,wikidata
wd:Q4203433,municipality,Ирсаевский сельсовет,,,mixed_phrase,always,Ирсаевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4200173,municipality,Имендяшевский сельсовет,,,mixed_phrase,always,Имендяшевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4203710,municipality,Исаковское сельское поселение,,,mixed_phrase,always,Исаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4203714,municipality,Исаковское сельское поселение,,,mixed_phrase,always,Исаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091956,municipality,Большежуковское сельское поселение,,,mixed_phrase,always,Большежуковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4094057,municipality,Борисцевское сельское поселение,,,mixed_phrase,always,Борисцевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091964,municipality,Большекаркалинский сельсовет,,,mixed_phrase,always,Большекаркалинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4091970,municipality,Большекачаковский сельсовет,,,mixed_phrase,always,Большекачаковский сельсовет,,,,,,,needs_review,wikidata
wd:Q4201056,municipality,Инзерский сельсовет,,,mixed_phrase,always,Инзерский сельсовет,,,,,,,needs_review,wikidata
wd:Q4093988,municipality,Борисовский сельсовет,,,mixed_phrase,always,Борисовский сельсовет,,,,,,,needs_review,wikidata
wd:Q4200462,municipality,Имянликулевский сельсовет,,,mixed_phrase,always,Имянликулевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4091974,municipality,Большекоровинское сельское поселение,,,mixed_phrase,always,Большекоровинское сельское поселение,,,,,,,needs_review,wikidata
