id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q116920408,microtoponym,улица Косыгина 17 корпус 4 для кружковых занятий,,,mixed_phrase,always,улица Косыгина 17 корпус 4 для кружковых занятий,,,,,,,needs_review,wikidata
wd:Q126145411,microtoponym,Братский сад,,,mixed_phrase,always,Братский сад,,,,,,,needs_review,wikidata
wd:Q122998830,microtoponym,Парк усадьбы Суханово,,,mixed_phrase,always,Парк усадьбы Суханово,,,,,,,needs_review,wikidata
wd:Q111987810,microtoponym,Парк Гастелло,,,mixed_phrase,always,Парк Гастелло,,,,,,,needs_review,wikidata
wd:Q123470660,microtoponym,Парк имени 50-летия ВЛКСМ,,,mixed_phrase,always,Парк имени 50-летия ВЛКСМ,,,,,,,needs_review,wikidata
wd:Q117035077,microtoponym,Эльмашевский парк,,,mixed_phrase,always,Эльмашевский парк,,,,,,,needs_review,wikidata
wd:Q120166407,microtoponym,Парк Малевича,,,mixed_phrase,always,Парк Малевича,,,,,,,needs_review,wikidata
wd:Q124096091,microtoponym,Парк Победы (Курган),,,mixed_phrase,always,Парк Победы (Курган),,,,,,,needs_review,wikidata
wd:Q116810218,microtoponym,Парк усадьбы Измалково,,,mixed_phrase,always,Парк усадьбы Измалково,,,,,,,needs_review,wikidata
wd:Q116313438,microtoponym,Шишкинские пруды,,,mixed_phrase,always,Шишкинские пруды,,,,,,,needs_review,wikidata
wd:Q116916292,microtoponym,Сад памяти жертв авиакатастрофы над Синаем,,,mixed_phrase,always,Сад памяти жертв авиакатастрофы над Синаем,,,,,,,needs_review,wikidata
wd:Q125567181,microtoponym,Партерный сад на площади у Каскада Драконов,,,mixed_phrase,always,Партерный сад на площади у Каскада Драконов,,,,,,,needs_review,wikidata
wd:Q121267760,microtoponym,парк Педагогического университета,,,mixed_phrase,always,парк Педагогического университета,,,,,,,needs_review,wikidata
wd:Q123416521,microtoponym,Парк стадиона «Кубань»,,,mixed_phrase,always,Парк стадиона «Кубань»,,,,,,,needs_review,wikidata
wd:Q110318633,microtoponym,Парк имени Низами Гянджеви,,,mixed_phrase,always,Парк имени Низами Гянджеви,,,,,,,needs_review,wikidata
wd:Q116922983,microtoponym,Воронцовский парк,,,mixed_phrase,always,Воронцовский парк,,,,,,,needs_review,wikidata
wd:Q118747126,microtoponym,Радуга,,,mixed_phrase,always,Радуга,,,,,,,needs_review,wikidata
wd:Q114025602,microtoponym,Орловский парк,,,mixed_phrase,always,Орловский парк,,,,,,,needs_review,wikidata
wd:Q123998672,microtoponym,"Военно-патриотический центр имени Героя России, генерала армии Казанцева В.Г.",,,mixed_phrase,always,"Военно-патриотический центр имени Героя России, генерала армии Казанцева В.Г.",,,,,,,needs_review,wikidata
wd:Q132127947,microtoponym,Парк в Ляличах,,,mixed_phrase,always,Парк в Ляличах,,,,,,,needs_review,wikidata
wd:Q4345271,microtoponym,Парк Тысячелетия,,,mixed_phrase,always,Парк Тысячелетия,,,,,,,needs_review,wikidata
wd:Q4313393,microtoponym,Народный сад,,,mixed_phrase,always,Народный сад,,,,,,,needs_review,wikidata
wd:Q134695268,microtoponym,Парк 40-летия ВЛКСМ,,,mixed_phrase,always,Парк 40-летия ВЛКСМ,,,,,,,needs_review,wikidata
wd:Q4345257,microtoponym,Парк Победы (Уфа),,,mixed_phrase,always,Парк Победы (Уфа),,,,,,,needs_review,wikidata
wd:Q4361255,microtoponym,Петровский парк (Кронштадт),,,mixed_phrase,always,Петровский парк (Кронштадт),,,,,,,needs_review,wikidata
wd:Q4345253,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q4319225,microtoponym,Нижний парк (Липецк),,,mixed_phrase,always,Нижний парк (Липецк),,,,,,,needs_review,wikidata
wd:Q4345299,microtoponym,Парк имени И. В. Бабушкина,,,mixed_phrase,always,Парк имени И. В. Бабушкина,,,,,,,needs_review,wikidata
wd:Q4345342,microtoponym,Парк скульптуры (Калининград),,,mixed_phrase,always,Парк скульптуры (Калининград),,,,,,,needs_review,wikidata
wd:Q4303128,microtoponym,Морозовский сад,,,mixed_phrase,always,Морозовский сад,,,,,,,needs_review,wikidata
wd:Q140372899,microtoponym,Сквер Святителя Филофея,,,mixed_phrase,always,Сквер Святителя Филофея,,,,,,,needs_review,wikidata
wd:Q4345232,microtoponym,Парк Кулибина,,,mixed_phrase,always,Парк Кулибина,,,,,,,needs_review,wikidata
wd:Q4345332,microtoponym,Парк культуры и отдыха имени Ленинского Комсомола (Махачкала),,,mixed_phrase,always,Парк культуры и отдыха имени Ленинского Комсомола (Махачкала),,,,,,,needs_review,wikidata
wd:Q4345245,microtoponym,Парк Победы (Казань),,,mixed_phrase,always,Парк Победы (Казань),,,,,,,needs_review,wikidata
wd:Q4345288,microtoponym,Парк им. В. И. Ленина (Уфа),,,mixed_phrase,always,Парк им. В. И. Ленина (Уфа),,,,,,,needs_review,wikidata
wd:Q4348479,microtoponym,Пензенский ботанический сад,,,mixed_phrase,always,Пензенский ботанический сад,,,,,,,needs_review,wikidata
wd:Q4345330,microtoponym,Парк культуры и отдыха им. М. И. Калинина,,,mixed_phrase,always,Парк культуры и отдыха им. М. И. Калинина,,,,,,,needs_review,wikidata
wd:Q4361284,microtoponym,Петровский сквер,,,mixed_phrase,always,Петровский сквер,,,,,,,needs_review,wikidata
wd:Q135441601,microtoponym,Кировская пойма,,,mixed_phrase,always,Кировская пойма,,,,,,,needs_review,wikidata
wd:Q4315883,microtoponym,Невский лесопарк,,,mixed_phrase,always,Невский лесопарк,,,,,,,needs_review,wikidata
wd:Q4394390,microtoponym,Парк «Ривьера»,,,mixed_phrase,always,Парк «Ривьера»,,,,,,,needs_review,wikidata
wd:Q4336760,microtoponym,Орлова роща,,,mixed_phrase,always,Орлова роща,,,,,,,needs_review,wikidata
wd:Q4290264,microtoponym,Мемориальный парк «Победа»,,,mixed_phrase,always,Мемориальный парк «Победа»,,,,,,,needs_review,wikidata
wd:Q4378719,microtoponym,Приморский парк (Таганрог),,,mixed_phrase,always,Приморский парк (Таганрог),,,,,,,needs_review,wikidata
wd:Q4351676,microtoponym,Перовский парк,,,mixed_phrase,always,Перовский парк,,,,,,,needs_review,wikidata
wd:Q4345329,microtoponym,Парк культуры и отдыха им. Ивана Якутова,,,mixed_phrase,always,Парк культуры и отдыха им. Ивана Якутова,,,,,,,needs_review,wikidata
wd:Q4345228,microtoponym,Парк Кирова (Стерлитамак),,,mixed_phrase,always,Парк Кирова (Стерлитамак),,,,,,,needs_review,wikidata
wd:Q4290201,microtoponym,Мемориально-парковый комплекс героев Первой мировой войны,,,mixed_phrase,always,Мемориально-парковый комплекс героев Первой мировой войны,,,,,,,needs_review,wikidata
wd:Q4345319,microtoponym,Парк камней,,,mixed_phrase,always,Парк камней,,,,,,,needs_review,wikidata
wd:Q4345262,microtoponym,Парк Пушкина (Нижний Новгород),,,mixed_phrase,always,Парк Пушкина (Нижний Новгород),,,,,,,needs_review,wikidata
wd:Q4345337,microtoponym,Парк патриотов,,,mixed_phrase,always,Парк патриотов,,,,,,,needs_review,wikidata
wd:Q133248733,microtoponym,Духовно-мемориальный комплекс (Ялуторовск),,,mixed_phrase,always,Духовно-мемориальный комплекс (Ялуторовск),,,,,,,needs_review,wikidata
wd:Q4361257,microtoponym,Петровский парк,,,mixed_phrase,always,Петровский парк,,,,,,,needs_review,wikidata
wd:Q4345263,microtoponym,Парк Сосновая поляна,,,mixed_phrase,always,Парк Сосновая поляна,,,,,,,needs_review,wikidata
wd:Q139527118,microtoponym,Японский сад в Москве,,,mixed_phrase,always,Японский сад в Москве,,,,,,,needs_review,wikidata
wd:Q4322920,microtoponym,Ново-Кавголовский лесопарк,,,mixed_phrase,always,Ново-Кавголовский лесопарк,,,,,,,needs_review,wikidata
wd:Q108769901,microtoponym,Парк в селе Новый Милет,,,mixed_phrase,always,Парк в селе Новый Милет,,,,,,,needs_review,wikidata
wd:Q4379048,microtoponym,Природно-исторический парк «Черкизовский»,,,mixed_phrase,always,Природно-исторический парк «Черкизовский»,,,,,,,needs_review,wikidata
wd:Q140299245,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q134695265,microtoponym,Семья (парк),,,mixed_phrase,always,Семья (парк),,,,,,,needs_review,wikidata
wd:Q4345224,microtoponym,Парк Дружба,,,mixed_phrase,always,Парк Дружба,,,,,,,needs_review,wikidata
wd:Q139487803,microtoponym,Парк имени Дурова,,,mixed_phrase,always,Парк имени Дурова,,,,,,,needs_review,wikidata
wd:Q133796139,microtoponym,Парк Трагхайм,,,mixed_phrase,always,Парк Трагхайм,,,,,,,needs_review,wikidata
wd:Q4349454,microtoponym,Первомайский сквер,,,mixed_phrase,always,Первомайский сквер,,,,,,,needs_review,wikidata
wd:Q4379066,microtoponym,Природный парк «Тушинский»,,,mixed_phrase,always,Природный парк «Тушинский»,,,,,,,needs_review,wikidata
wd:Q4363635,microtoponym,Пискаревский парк,Пискарёвский парк,,mixed_phrase,always,Пискаревский парк,,,,,,,needs_review,wikidata
wd:Q4345272,microtoponym,Парк Харинка,,,mixed_phrase,always,Парк Харинка,,,,,,,needs_review,wikidata
wd:Q4345300,microtoponym,Парк имени Коста Хетагурова,,,mixed_phrase,always,Парк имени Коста Хетагурова,,,,,,,needs_review,wikidata
wd:Q4345331,microtoponym,Парк культуры и отдыха им. Горького (Таганрог),,,mixed_phrase,always,Парк культуры и отдыха им. Горького (Таганрог),,,,,,,needs_review,wikidata
wd:Q4345274,microtoponym,Парк Центрального района Барнаула,,,mixed_phrase,always,Парк Центрального района Барнаула,,,,,,,needs_review,wikidata
wd:Q4345298,microtoponym,Парк имени Воровского,,,mixed_phrase,always,Парк имени Воровского,,,,,,,needs_review,wikidata
wd:Q4345191,microtoponym,Парк-музей имени А. К. Толстого,,,mixed_phrase,always,Парк-музей имени А. К. Толстого,,,,,,,needs_review,wikidata
wd:Q141192258,microtoponym,Загородный парк,,,mixed_phrase,always,Загородный парк,,,,,,,needs_review,wikidata
wd:Q4345197,microtoponym,Парк 30-летия района Ясенево,,,mixed_phrase,always,Парк 30-летия района Ясенево,,,,,,,needs_review,wikidata
wd:Q138768751,microtoponym,Центральный парк имени Кирова,,,mixed_phrase,always,Центральный парк имени Кирова,,,,,,,needs_review,wikidata
wd:Q4345281,microtoponym,Парк Юность,,,mixed_phrase,always,Парк Юность,,,,,,,needs_review,wikidata
wd:Q4345336,microtoponym,Парк пионеров,,,mixed_phrase,always,Парк пионеров,,,,,,,needs_review,wikidata
wd:Q110318614,microtoponym,Пальмира,,,mixed_phrase,always,Пальмира,,,,,,,needs_review,wikidata
wd:Q136694505,microtoponym,Парк Победы (Ульяновск),,,mixed_phrase,always,Парк Победы (Ульяновск),,,,,,,needs_review,wikidata
wd:Q131797804,microtoponym,Парк усадьбы Истье,,,mixed_phrase,always,Парк усадьбы Истье,,,,,,,needs_review,wikidata
wd:Q4345234,microtoponym,Парк Ленина (Выборг),,,mixed_phrase,always,Парк Ленина (Выборг),,,,,,,needs_review,wikidata
wd:Q4345237,microtoponym,Парк Макса Ашманна,,,mixed_phrase,always,Парк Макса Ашманна,,,,,,,needs_review,wikidata
wd:Q4345256,microtoponym,Парк Победы (Тверь),,,mixed_phrase,always,Парк Победы (Тверь),,,,,,,needs_review,wikidata
wd:Q4345208,microtoponym,Парк Авиастроителей,,,mixed_phrase,always,Парк Авиастроителей,,,,,,,needs_review,wikidata
wd:Q139899888,microtoponym,парк Акведук,,,mixed_phrase,always,парк Акведук,,,,,,,needs_review,wikidata
wd:Q4345242,microtoponym,Парк Ольденбургского,,,mixed_phrase,always,Парк Ольденбургского,,,,,,,needs_review,wikidata
wd:Q4345235,microtoponym,Парк Липки,,,mixed_phrase,always,Парк Липки,,,,,,,needs_review,wikidata
wd:Q4345302,microtoponym,Парк имени М. В. Фрунзе (Сочи),,,mixed_phrase,always,Парк имени М. В. Фрунзе (Сочи),,,,,,,needs_review,wikidata
wd:Q4304236,microtoponym,Московский парк Победы,,,mixed_phrase,always,Московский парк Победы,,,,,,,needs_review,wikidata
wd:Q138263779,microtoponym,Филатов луг,,,mixed_phrase,always,Филатов луг,,,,,,,needs_review,wikidata
wd:Q140288578,microtoponym,Сквер имени Жукова (Калуга),,,mixed_phrase,always,Сквер имени Жукова (Калуга),,,,,,,needs_review,wikidata
wd:Q4333022,microtoponym,Октябрьская площадь (Екатеринбург),,,mixed_phrase,always,Октябрьская площадь (Екатеринбург),,,,,,,needs_review,wikidata
wd:Q131417852,microtoponym,экотропа ВДНХ,,,mixed_phrase,always,экотропа ВДНХ,,,,,,,needs_review,wikidata
wd:Q134444188,microtoponym,Владимирский сад,,,mixed_phrase,always,Владимирский сад,,,,,,,needs_review,wikidata
wd:Q4345202,microtoponym,Парк «Дружба»,,,mixed_phrase,always,Парк «Дружба»,,,,,,,needs_review,wikidata
wd:Q138821780,microtoponym,Митрополичий сад,,,mixed_phrase,always,Митрополичий сад,,,,,,,needs_review,wikidata
wd:Q4345328,microtoponym,Парк культуры и отдыха им. 500-летия г. Чебоксары,,,mixed_phrase,always,Парк культуры и отдыха им. 500-летия г. Чебоксары,,,,,,,needs_review,wikidata
wd:Q137774299,microtoponym,Горный парк имени Павла Петровича Бажова,,,mixed_phrase,always,Горный парк имени Павла Петровича Бажова,,,,,,,needs_review,wikidata
wd:Q132781183,microtoponym,Пруд Чернавка,,,mixed_phrase,always,Пруд Чернавка,,,,,,,needs_review,wikidata
wd:Q4345248,microtoponym,Парк Победы (Нижний Новгород),,,mixed_phrase,always,Парк Победы (Нижний Новгород),,,,,,,needs_review,wikidata
wd:Q4345210,microtoponym,Парк Авиаторов (Москва),,,mixed_phrase,always,Парк Авиаторов (Москва),,,,,,,needs_review,wikidata
wd:Q137465758,microtoponym,Сквер имени Перовской,,,mixed_phrase,always,Сквер имени Перовской,,,,,,,needs_review,wikidata
wd:Q4361256,microtoponym,Петровский парк (Москва),,,mixed_phrase,always,Петровский парк (Москва),,,,,,,needs_review,wikidata
wd:Q137656825,microtoponym,Аллея Тысячи сосен,,,mixed_phrase,always,Аллея Тысячи сосен,,,,,,,needs_review,wikidata
wd:Q134931068,microtoponym,Покровский берег,,,mixed_phrase,always,Покровский берег,,,,,,,needs_review,wikidata
wd:Q132145803,microtoponym,Сквер на Мячковском бульваре,,,mixed_phrase,always,Сквер на Мячковском бульваре,,,,,,,needs_review,wikidata
wd:Q4345325,microtoponym,Парк культуры и отдыха Пролетарского района Тулы,,,mixed_phrase,always,Парк культуры и отдыха Пролетарского района Тулы,,,,,,,needs_review,wikidata
wd:Q4369708,microtoponym,Полежаевский парк,,,mixed_phrase,always,Полежаевский парк,,,,,,,needs_review,wikidata
wd:Q4404475,microtoponym,Сад Аквариум,,,mixed_phrase,always,Сад Аквариум,,,,,,,needs_review,wikidata
wd:Q107983140,microtoponym,Центральный парк культуры и отдыха (Йошкар-Ола),,,mixed_phrase,always,Центральный парк культуры и отдыха (Йошкар-Ола),,,,,,,needs_review,wikidata
wd:Q107136107,microtoponym,Парк «Свирская Победа» (Лодейное Поле),,,mixed_phrase,always,Парк «Свирская Победа» (Лодейное Поле),,,,,,,needs_review,wikidata
wd:Q56249663,microtoponym,Парк Тюфелева роща,,,mixed_phrase,always,Парк Тюфелева роща,,,,,,,needs_review,wikidata
wd:Q86664180,microtoponym,Лесопарк Гагарка,,,mixed_phrase,always,Лесопарк Гагарка,,,,,,,needs_review,wikidata
wd:Q96970870,microtoponym,Парк пионеров-героев,,,mixed_phrase,always,Парк пионеров-героев,,,,,,,needs_review,wikidata
wd:Q85420805,microtoponym,парк Металлургов,,,mixed_phrase,always,парк Металлургов,,,,,,,needs_review,wikidata
wd:Q64760090,microtoponym,Парк «Александрова Дача» (Павловск),,,mixed_phrase,always,Парк «Александрова Дача» (Павловск),,,,,,,needs_review,wikidata
wd:Q107616872,microtoponym,Гончаровский парк (Москва),,,mixed_phrase,always,Гончаровский парк (Москва),,,,,,,needs_review,wikidata
wd:Q107560105,microtoponym,«Зеленая дача» (Шуваловский парк),«Зелёная дача» (Шуваловский парк),,mixed_phrase,always,«Зеленая дача» (Шуваловский парк),,,,,,,needs_review,wikidata
wd:Q50380391,microtoponym,Сад Девятого Января,,,mixed_phrase,always,Сад Девятого Января,,,,,,,needs_review,wikidata
wd:Q51881832,microtoponym,Парк имени Юрия Гагарина,,,mixed_phrase,always,Парк имени Юрия Гагарина,,,,,,,needs_review,wikidata
wd:Q86663409,microtoponym,Лесопарк Разлив,,,mixed_phrase,always,Лесопарк Разлив,,,,,,,needs_review,wikidata
wd:Q84606052,microtoponym,Центральный парк культуры и отдыха имени В. П. Поляничко,,,mixed_phrase,always,Центральный парк культуры и отдыха имени В. П. Поляничко,,,,,,,needs_review,wikidata
wd:Q54841702,microtoponym,Парк Дзержинского (Новосибирск),,,mixed_phrase,always,Парк Дзержинского (Новосибирск),,,,,,,needs_review,wikidata
wd:Q62122615,microtoponym,Парк технических видов спорта,,,mixed_phrase,always,Парк технических видов спорта,,,,,,,needs_review,wikidata
wd:Q106942072,microtoponym,Парк 50-летия Октября (Махачкала),,,mixed_phrase,always,Парк 50-летия Октября (Махачкала),,,,,,,needs_review,wikidata
wd:Q55659040,microtoponym,Парк Кирова (Новосибирск),,,mixed_phrase,always,Парк Кирова (Новосибирск),,,,,,,needs_review,wikidata
wd:Q86664935,microtoponym,Парк имени Гагарина,,,mixed_phrase,always,Парк имени Гагарина,,,,,,,needs_review,wikidata
wd:Q86675577,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q65224578,microtoponym,Исторический сквер,,,mixed_phrase,always,Исторический сквер,,,,,,,needs_review,wikidata
wd:Q63489450,microtoponym,Кузьминка,,,mixed_phrase,always,Кузьминка,,,,,,,needs_review,wikidata
wd:Q100882660,microtoponym,Губернаторский сад (Нижний Новгород),,,mixed_phrase,always,Губернаторский сад (Нижний Новгород),,,,,,,needs_review,wikidata
wd:Q95951956,microtoponym,Детский парк (Саратов),,,mixed_phrase,always,Детский парк (Саратов),,,,,,,needs_review,wikidata
wd:Q107134327,microtoponym,Парк усадьбы Гостилицы,,,mixed_phrase,always,Парк усадьбы Гостилицы,,,,,,,needs_review,wikidata
wd:Q65125442,microtoponym,Парк Оружейника Драгунова,,,mixed_phrase,always,Парк Оружейника Драгунова,,,,,,,needs_review,wikidata
wd:Q84953746,microtoponym,Парк Железнодорожников,,,mixed_phrase,always,Парк Железнодорожников,,,,,,,needs_review,wikidata
wd:Q65123467,microtoponym,Тарховка,,,mixed_phrase,always,Тарховка,,,,,,,needs_review,wikidata
wd:Q96631147,microtoponym,Парк имени Хусейна бен Талала,,,mixed_phrase,always,Парк имени Хусейна бен Талала,,,,,,,needs_review,wikidata
wd:Q66125135,microtoponym,Сад Скульптуры (Выборг),,,mixed_phrase,always,Сад Скульптуры (Выборг),,,,,,,needs_review,wikidata
wd:Q86089060,microtoponym,Пищевик,,,mixed_phrase,always,Пищевик,,,,,,,needs_review,wikidata
wd:Q51078877,microtoponym,Парк Миниатюр архитектурных шедевров России,,,mixed_phrase,always,Парк Миниатюр архитектурных шедевров России,,,,,,,needs_review,wikidata
wd:Q59689624,microtoponym,Сквер Реброва,,,mixed_phrase,always,Сквер Реброва,,,,,,,needs_review,wikidata
wd:Q84713833,microtoponym,Сад имени А. Н. Малишевского,,,mixed_phrase,always,Сад имени А. Н. Малишевского,,,,,,,needs_review,wikidata
wd:Q68024042,microtoponym,Парк ангелов,,,mixed_phrase,always,Парк ангелов,,,,,,,needs_review,wikidata
wd:Q63397666,microtoponym,Ахлебиновская роща,,,mixed_phrase,always,Ахлебиновская роща,,,,,,,needs_review,wikidata
wd:Q84769513,microtoponym,парк Строителей,,,mixed_phrase,always,парк Строителей,,,,,,,needs_review,wikidata
wd:Q73687567,microtoponym,Заельцовский парк,,,mixed_phrase,always,Заельцовский парк,,,,,,,needs_review,wikidata
wd:Q65300712,microtoponym,Парк имени Карима Тинчурина,,,mixed_phrase,always,Парк имени Карима Тинчурина,,,,,,,needs_review,wikidata
wd:Q86665076,microtoponym,Краевой парк им. Н. Н. Муравьева-Амурского,Краевой парк им. Н. Н. Муравьёва-Амурского,,mixed_phrase,always,Краевой парк им. Н. Н. Муравьева-Амурского,,,,,,,needs_review,wikidata
wd:Q86665106,microtoponym,Парк Северный,,,mixed_phrase,always,Парк Северный,,,,,,,needs_review,wikidata
wd:Q50272464,microtoponym,Парк Лесотехнической академии,,,mixed_phrase,always,Парк Лесотехнической академии,,,,,,,needs_review,wikidata
wd:Q50937084,microtoponym,Гидростроитель,,,mixed_phrase,always,Гидростроитель,,,,,,,needs_review,wikidata
wd:Q107133890,microtoponym,Дворцово-парковый комплекс «Приорат» (Гатчина),,,mixed_phrase,always,Дворцово-парковый комплекс «Приорат» (Гатчина),,,,,,,needs_review,wikidata
wd:Q64759920,microtoponym,Отдельный парк,,,mixed_phrase,always,Отдельный парк,,,,,,,needs_review,wikidata
wd:Q84728665,microtoponym,Парк Машиностроителей,,,mixed_phrase,always,Парк Машиностроителей,,,,,,,needs_review,wikidata
wd:Q99682411,microtoponym,Архиерейский сад,,,mixed_phrase,always,Архиерейский сад,,,,,,,needs_review,wikidata
wd:Q86671657,microtoponym,Парк «За Саймой»,,,mixed_phrase,always,Парк «За Саймой»,,,,,,,needs_review,wikidata
wd:Q53958098,microtoponym,Екатерининский парк в Кронштадте,,,mixed_phrase,always,Екатерининский парк в Кронштадте,,,,,,,needs_review,wikidata
wd:Q106225644,microtoponym,Березовая роща,,,mixed_phrase,always,Березовая роща,,,,,,,needs_review,wikidata
wd:Q71940009,microtoponym,Екатерининский дендрологический парк,,,mixed_phrase,always,Екатерининский дендрологический парк,,,,,,,needs_review,wikidata
wd:Q98522457,microtoponym,Парк Дружбы народов (Ульяновск),,,mixed_phrase,always,Парк Дружбы народов (Ульяновск),,,,,,,needs_review,wikidata
wd:Q25394373,microtoponym,Нагорный парк,,,mixed_phrase,always,Нагорный парк,,,,,,,needs_review,wikidata
wd:Q4475863,microtoponym,Университетская роща ТГУ,,,mixed_phrase,always,Университетская роща ТГУ,,,,,,,needs_review,wikidata
wd:Q4429057,microtoponym,Сормовский парк,,,mixed_phrase,always,Сормовский парк,,,,,,,needs_review,wikidata
wd:Q29293628,microtoponym,Балка имени Игоря Рябинина,,,mixed_phrase,always,Балка имени Игоря Рябинина,,,,,,,needs_review,wikidata
wd:Q4504331,microtoponym,Центральный парк культуры и отдыха (Курган),,,mixed_phrase,always,Центральный парк культуры и отдыха (Курган),,,,,,,needs_review,wikidata
wd:Q4495944,microtoponym,Харитоновский сад,,,mixed_phrase,always,Харитоновский сад,,,,,,,needs_review,wikidata
wd:Q28667841,microtoponym,Александровский сад,,,mixed_phrase,always,Александровский сад,,,,,,,needs_review,wikidata
wd:Q37896692,microtoponym,Нижне-Исетский лесопарк,,,mixed_phrase,always,Нижне-Исетский лесопарк,,,,,,,needs_review,wikidata
wd:Q19909079,microtoponym,Рогожинский парк,,,mixed_phrase,always,Рогожинский парк,,,,,,,needs_review,wikidata
wd:Q30889591,microtoponym,Парк Имени Андрея Сулина,,,mixed_phrase,always,Парк Имени Андрея Сулина,,,,,,,needs_review,wikidata
wd:Q4521742,microtoponym,Швейцария (парк),,,mixed_phrase,always,Швейцария (парк),,,,,,,needs_review,wikidata
wd:Q4518730,microtoponym,Черное озеро (парк),Чёрное озеро (парк),,mixed_phrase,always,Черное озеро (парк),,,,,,,needs_review,wikidata
wd:Q21644587,microtoponym,Строгинская пойма,,,mixed_phrase,always,Строгинская пойма,,,,,,,needs_review,wikidata
wd:Q21002460,microtoponym,Сквер «У шлагбаума»,,,mixed_phrase,always,Сквер «У шлагбаума»,,,,,,,needs_review,wikidata
wd:Q21640753,microtoponym,Крылья Советов,,,mixed_phrase,always,Крылья Советов,,,,,,,needs_review,wikidata
wd:Q28465643,microtoponym,Парк имени Октябрьской революции (Ростов-на-Дону),,,mixed_phrase,always,Парк имени Октябрьской революции (Ростов-на-Дону),,,,,,,needs_review,wikidata
wd:Q4404479,microtoponym,Сад Блонье,,,mixed_phrase,always,Сад Блонье,,,,,,,needs_review,wikidata
wd:Q21468226,microtoponym,Собственная дача,,,mixed_phrase,always,Собственная дача,,,,,,,needs_review,wikidata
wd:Q4504339,microtoponym,Центральный парк культуры и отдыха имени Маяковского,,,mixed_phrase,always,Центральный парк культуры и отдыха имени Маяковского,,,,,,,needs_review,wikidata
wd:Q4408450,microtoponym,Саратовский ГПКиО имени М. Горького,,,mixed_phrase,always,Саратовский ГПКиО имени М. Горького,,,,,,,needs_review,wikidata
wd:Q4457432,microtoponym,Тимирязевский парк,,,mixed_phrase,always,Тимирязевский парк,,,,,,,needs_review,wikidata
wd:Q25395976,microtoponym,Верхний парк,,,mixed_phrase,always,Верхний парк,,,,,,,needs_review,wikidata
wd:Q4404671,microtoponym,Парк имени Ю. М. Лужкова,,,mixed_phrase,always,Парк имени Ю. М. Лужкова,,,,,,,needs_review,wikidata
wd:Q30889837,microtoponym,Парк Осипа Бове,,,mixed_phrase,always,Парк Осипа Бове,,,,,,,needs_review,wikidata
wd:Q4513196,microtoponym,Черкизовский парк (Пушкинский район),,,mixed_phrase,always,Черкизовский парк (Пушкинский район),,,,,,,needs_review,wikidata
wd:Q4483274,microtoponym,Фестивальный парк,,,mixed_phrase,always,Фестивальный парк,,,,,,,needs_review,wikidata
wd:Q37969411,microtoponym,Парк культуры и отдыха имени 30-летия Победы,,,mixed_phrase,always,Парк культуры и отдыха имени 30-летия Победы,,,,,,,needs_review,wikidata
wd:Q28667623,microtoponym,Парк культуры и отдыха им. А.П. Гайдара,,,mixed_phrase,always,Парк культуры и отдыха им. А.П. Гайдара,,,,,,,needs_review,wikidata
wd:Q37968760,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q25396796,microtoponym,Дворянское гнездо,,,mixed_phrase,always,Дворянское гнездо,,,,,,,needs_review,wikidata
wd:Q29293934,microtoponym,Парк имени Анатолия Собино,,,mixed_phrase,always,Парк имени Анатолия Собино,,,,,,,needs_review,wikidata
wd:Q37969414,microtoponym,Чистяковская роща,,,mixed_phrase,always,Чистяковская роща,,,,,,,needs_review,wikidata
wd:Q4404491,microtoponym,Сад имени Н. Э. Баумана,,,mixed_phrase,always,Сад имени Н. Э. Баумана,,,,,,,needs_review,wikidata
wd:Q37969409,microtoponym,Парк имени сорокалетия Октября,,,mixed_phrase,always,Парк имени сорокалетия Октября,,,,,,,needs_review,wikidata
wd:Q4449600,microtoponym,Таганский парк,,,mixed_phrase,always,Таганский парк,,,,,,,needs_review,wikidata
wd:Q4531687,microtoponym,Эммануэлевский парк,,,mixed_phrase,always,Эммануэлевский парк,,,,,,,needs_review,wikidata
wd:Q21654494,microtoponym,Национальный конный парк «Русь»,,,mixed_phrase,always,Национальный конный парк «Русь»,,,,,,,needs_review,wikidata
wd:Q13668124,microtoponym,Каменный Лог (Липецк),,,mixed_phrase,always,Каменный Лог (Липецк),,,,,,,needs_review,wikidata
wd:Q37803962,microtoponym,Горлесопарк Лебяжье,,,mixed_phrase,always,Горлесопарк Лебяжье,,,,,,,needs_review,wikidata
wd:Q21644540,microtoponym,"Одинцовский парк культуры, спорта и отдыха",,,mixed_phrase,always,"Одинцовский парк культуры, спорта и отдыха",,,,,,,needs_review,wikidata
wd:Q37963016,microtoponym,Уктусский лесопарк,,,mixed_phrase,always,Уктусский лесопарк,,,,,,,needs_review,wikidata
wd:Q28465494,microtoponym,Лога,,,mixed_phrase,always,Лога,,,,,,,needs_review,wikidata
